metric,mean_calibration,mean_holdout,calibration_minus_holdout,tolerance,critical,in_sample_gap_flag
activity_gini_abs_diff,-0.019801521096224094,-8.235188555180128e-05,-0.019719169210672294,0.1,False,False
activity_relative_q50_abs_diff,0.03412325109001458,0.015446143505496186,0.018677107584518394,1.0,False,False
activity_relative_q90_abs_diff,0.21008273794643156,0.09615786484079851,0.11392487310563305,1.0,False,False
activity_relative_q99_abs_diff,-1.1441192684956953,-0.7836468569378482,-0.36047241155784715,1.0,True,False
activity_top1pct_share_abs_diff_pp,-5.940873382157711,-1.5123769161052212,-4.42849646605249,10.0,False,False
buyer_key_type_mix_tv,0.035756507561453085,0.06615395240636505,-0.03039744484491197,0.1,False,False
candidate_cap_reached_rate,0.03467751253754443,0.03467751253754443,0.0,0.01,True,False
candidate_p75_abs_diff,-0.7,0.3,-1.0,3.0,True,False
candidate_p90_abs_diff,4.0,6.0,-2.0,5.0,True,False
candidate_p95_abs_diff,2.3,9.3,-7.000000000000001,8.0,True,True
candidate_source_count_ratio_deviation,0.03440597194763434,0.10995052344157737,-0.07554455149394303,0.2,True,False
candidate_zero_rate_abs_diff_pp,-0.9332434256210792,-4.225471651519943,3.2922282258988633,5.0,True,True
candidate_zero_rate_name_fallback_abs_diff_pp,-4.847472004340961,-2.717557056888156,-2.129914947452805,10.0,False,False
candidate_zero_rate_raw_siret_abs_diff_pp,14.781408808149004,-15.731493574945826,30.512902383094833,10.0,False,True
cpv_division_tv,0.043400664835293715,0.07354140881738601,-0.030140743982092294,0.05,False,True
cpv_missing_abs_diff_pp,-1.3156170966049552,-2.435479326066396,1.1198622294614409,2.0,False,True
duration_present_abs_diff_pp,-0.3265989383986027,-0.5002731143125514,0.17367417591394868,5.0,False,False
keys_per_notice_relative_error,-0.2671408799718084,-0.3661719673809801,0.09903108740917171,0.2,False,False
name_jaro_winkler_q50_abs_diff,0.005954453084983114,0.013483688555395067,-0.007529235470411954,0.15,False,False
name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,False
name_token_jaccard_q50_abs_diff,0.011904761904761928,0.055952380952380955,-0.04404761904761903,0.15,True,False
name_variants_per_buyer_abs_diff,-0.5237705525741441,-0.32122900809711563,-0.20254154447702843,0.5,False,False
notice_type_tv,0.04496963414159548,0.04364250477756544,0.0013271293640300386,0.05,False,False
publication_year_tvd,0.0355383356359898,0.054176382701733375,-0.018638047065743575,0.2,False,False
publication_year_wmae_pp,0.5883791864539851,0.890242715928262,-0.30186352947427686,1.0,True,False
runway_60m_abs_diff_pp,0.7255292568744298,-0.07904669806192977,0.8045759549363596,5.0,False,False
schema_family_tv,0.012640266252896446,0.011662885194028513,0.0009773810588679325,0.05,False,False
siren_present_abs_diff_pp,-3.5476347485611064,6.615395240636505,-10.16302998919761,2.0,False,True
siret_present_abs_diff_pp,-2.812329246124166,7.350700743073444,-10.16302998919761,2.0,True,True
