metric,split,mean_value,sd_value,min_value,max_value,mean_real,mean_synthetic,tolerance,critical,n_worlds,pass_rate
activity_gini_abs_diff,calibration,-0.01974881407665898,0.013525205875642805,-0.03329623515671931,0.008556776490609042,0.8368128003476093,0.8170639862709503,0.1,False,10,1.0
activity_gini_abs_diff,holdout,-2.9644865986688808e-05,0.013525205875642805,-0.013577065946047018,0.028275945701281335,0.817093631136937,0.8170639862709503,0.1,False,10,1.0
activity_relative_q50_abs_diff,calibration,0.0345694864483019,0.0275754777686427,0.0031123223486961976,0.06387700822613888,0.11953897170084674,0.1541084581491486,1.0,False,10,1.0
activity_relative_q50_abs_diff,holdout,0.015892378863783512,0.0275754777686427,-0.015564785235822193,0.045199900641620494,0.1382160792853651,0.1541084581491486,1.0,False,10,1.0
activity_relative_q90_abs_diff,calibration,0.2217090937458214,0.1329112524066569,-0.1010768246837348,0.32984186011290273,1.613776117961431,1.8354852117072522,1.0,False,10,1.0
activity_relative_q90_abs_diff,holdout,0.10778422064018836,0.13291125240665688,-0.21500169778936784,0.2159169870072697,1.727700991067064,1.8354852117072522,1.0,False,10,1.0
activity_relative_q99_abs_diff,calibration,-1.0793977213995647,1.2866632800512057,-2.641608144098658,1.7641148867210283,16.45573484433865,15.376337122939086,1.0,True,10,0.4
activity_relative_q99_abs_diff,holdout,-0.7189253098417178,1.2866632800512057,-2.281135732540811,2.1245872982788754,16.095262432780803,15.376337122939086,1.0,True,10,0.6
activity_top1pct_share_abs_diff_pp,calibration,-5.784083500876012,3.4544386881433966,-10.308356790387197,1.7118050143829833,0.3940471974501787,0.33620636244141855,10.0,False,10,0.9
activity_top1pct_share_abs_diff_pp,holdout,-1.3555870348235217,3.4544386881433966,-5.879860324334707,6.140301480435473,0.3497622327896538,0.33620636244141855,10.0,False,10,1.0
bigram_js,calibration,0.7810936847707216,0.0017884642876221544,0.7774406109560202,0.7834833391526554,,,0.4,False,10,0.0
bigram_js,holdout,0.7810936847707216,0.0017884642876221544,0.7774406109560202,0.7834833391526554,,,0.4,False,10,0.0
buyer_key_type_mix_tv,calibration,0.03570393583516614,0.02455683107952929,0.001777767677296982,0.06830220339141838,,,0.1,False,10,1.0
buyer_key_type_mix_tv,holdout,0.0662819175922694,0.025121859899235214,0.03332809650055775,0.10340806756927311,,,0.1,False,10,0.9
candidate_cap_reached_rate,calibration,0.03409368515769225,0.057142600895410005,0.0,0.18102153229844767,0.0,0.03409368515769225,0.01,True,10,0.6
candidate_cap_reached_rate,holdout,0.03409368515769225,0.057142600895410005,0.0,0.18102153229844767,0.0,0.03409368515769225,0.01,True,10,0.6
candidate_p75_abs_diff,calibration,-0.5,1.7795130420052185,-3.0,2.0,5.0,4.5,3.0,True,10,1.0
candidate_p75_abs_diff,holdout,0.5,1.7795130420052185,-2.0,3.0,4.0,4.5,3.0,True,10,1.0
candidate_p90_abs_diff,calibration,4.0,7.874007874011811,-4.0,20.0,10.0,14.0,5.0,True,10,0.6
candidate_p90_abs_diff,holdout,6.0,7.874007874011811,-2.0,22.0,8.0,14.0,5.0,True,10,0.6
candidate_p95_abs_diff,calibration,1.9,7.752418977325722,-8.0,13.0,17.0,18.9,8.0,True,10,0.8
candidate_p95_abs_diff,holdout,8.9,7.752418977325722,-1.0,20.0,10.0,18.9,8.0,True,10,0.5
candidate_source_count_ratio_deviation,calibration,0.043081901630382044,0.09393207073831877,-0.08639849859254578,0.18879521206778693,1.0,1.043081901630382,0.2,True,10,1.0
candidate_source_count_ratio_deviation,holdout,0.11926007206548621,0.10079210088824413,-0.01967651753314692,0.27561509086712754,1.0,1.1192600720654862,0.2,True,10,0.8
candidate_zero_rate_abs_diff_pp,calibration,-1.046492660121866,3.7379628942071257,-6.755273615642199,4.997001706720794,0.39849624060150374,0.38803131400028507,5.0,True,10,0.8
candidate_zero_rate_abs_diff_pp,holdout,-4.338720886020729,3.7379628942071252,-10.047501841541063,1.7047734808219306,0.43141852286049237,0.38803131400028507,5.0,True,10,0.6
candidate_zero_rate_name_fallback_abs_diff_pp,calibration,-5.161321739545025,3.7168838945410556,-11.442407230450707,0.8926521076117855,0.399108138238573,0.3474949208431227,10.0,False,10,0.9
candidate_zero_rate_name_fallback_abs_diff_pp,holdout,-3.0314067920922207,3.7168838945410556,-9.312492282997903,3.02256705506459,0.37780898876404495,0.3474949208431227,10.0,False,10,1.0
candidate_zero_rate_raw_siret_abs_diff_pp,calibration,15.067064105839183,6.581272738383495,-0.0370419239526909,23.986518819045543,0.3969986357435198,0.5476692768019116,10.0,False,10,0.2
candidate_zero_rate_raw_siret_abs_diff_pp,holdout,-15.44583827725565,6.581272738383495,-30.54994430704752,-6.526383564049287,0.7021276595744681,0.5476692768019116,10.0,False,10,0.1
cpv_division_tv,calibration,0.043505370999045404,0.00319609067474261,0.03750875520060839,0.04888858438776177,,,0.05,False,10,1.0
cpv_division_tv,holdout,0.07337141476350642,0.005207170829921759,0.0649618817924636,0.07975173596244386,,,0.05,False,10,0.0
cpv_missing_abs_diff_pp,calibration,-1.2846608570808475,0.1965768855387825,-1.5677447015539692,-0.8868499662300688,0.167637873861112,0.15479126529030354,2.0,False,10,1.0
cpv_missing_abs_diff_pp,holdout,-2.404523086542288,0.1965768855387826,-2.68760693101541,-2.0067121956915095,0.17883649615572642,0.15479126529030354,2.0,False,10,0.0
duration_present_abs_diff_pp,calibration,-0.3541990837455061,1.1756814803338855,-2.1365135322230278,1.8230585081404183,0.1359904703647661,0.13244847952731104,5.0,False,10,1.0
duration_present_abs_diff_pp,holdout,-0.5278732596594549,1.1756814803338855,-2.3101877081369766,1.6493843322264694,0.1377272121239056,0.13244847952731104,5.0,False,10,1.0
internal_duplicate_share_abs_diff_pp,calibration,3.7558323265859586,0.6560096264927922,2.722871464965093,4.449135824576139,0.5388787785682211,0.5013204553023616,10.0,False,10,1.0
internal_duplicate_share_abs_diff_pp,holdout,3.7558323265859586,0.6560096264927922,2.722871464965093,4.449135824576139,0.5388787785682211,0.5013204553023616,10.0,False,10,1.0
keys_per_notice_relative_error,calibration,-0.2660559917724125,0.02778220568286589,-0.3159759683144173,-0.2328193169253838,0.05976948585042337,0.043867456014761795,0.2,False,10,0.0
keys_per_notice_relative_error,holdout,-0.36523367987899985,0.02402800250218686,-0.40840798126285843,-0.33648826939917953,0.06910803964268254,0.043867456014761795,0.2,False,10,0.0
