scenario,world,world_seed,metric,real,synthetic,value,tolerance,critical,status
central_provisional,001,20270101,siret_present_abs_diff_pp,0.2722427708778937,0.3236590165517741,5.141624567388037,2.0,True,FAIL
central_provisional,001,20270101,activity_relative_q99_abs_diff,16.20559138768418,15.54154241769388,-0.6640489699903007,1.0,True,PASS
central_provisional,001,20270101,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,001,20270101,name_token_jaccard_q50_abs_diff,0.25,0.25,0.0,0.15,True,PASS
central_provisional,001,20270101,siren_present_abs_diff_pp,0.2722427708778937,0.3166809527833782,4.443818190548448,2.0,False,FAIL
central_provisional,001,20270101,cpv_missing_abs_diff_pp,0.1706155536910769,0.1495575328077652,-2.1058020883311683,2.0,False,FAIL
central_provisional,001,20270101,runway_60m_abs_diff_pp,0.5501577585290052,0.5040987070058311,-4.605905152317402,5.0,False,PASS
central_provisional,001,20270101,name_jaro_winkler_q50_abs_diff,0.6946686694531523,0.7068783068783069,0.012209637425154574,0.15,False,PASS
central_provisional,001,20270101,activity_top1pct_share_abs_diff_pp,0.38278009524597334,0.3224879574072509,-6.029213783872245,10.0,False,PASS
central_provisional,001,20270101,publication_year_wmae_pp,,,0.7743112188443821,1.0,True,PASS
central_provisional,001,20270101,publication_year_tvd,,,0.04862154963077977,0.2,False,PASS
central_provisional,001,20270101,activity_gini_abs_diff,0.8316141557268819,0.8184212995894946,-0.013192856137387299,0.1,False,PASS
central_provisional,001,20270101,activity_relative_q50_abs_diff,0.12450515817212814,0.13078436817133682,0.006279209999208682,1.0,False,PASS
central_provisional,001,20270101,activity_relative_q90_abs_diff,1.6372428299634962,1.78738636500827,0.15014353504477373,1.0,False,PASS
central_provisional,001,20270101,keys_per_notice_relative_error,0.062252579086064075,0.04359478939044561,-0.2997111118854065,0.2,False,FAIL
central_provisional,001,20270101,buyer_key_type_mix_tv,,,0.04443818190548446,0.1,False,PASS
central_provisional,001,20270101,name_variants_per_buyer_abs_diff,1.697875166002656,1.181119648737651,-0.5167555172650051,0.5,False,FAIL
central_provisional,001,20270101,candidate_source_count_ratio_deviation,1.0,1.013171168585297,0.0131711685852971,0.2,True,PASS
central_provisional,001,20270101,candidate_zero_rate_abs_diff_pp,0.4068047337278107,0.4182577565632458,1.1453022835435145,5.0,True,PASS
central_provisional,001,20270101,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,001,20270101,candidate_p90_abs_diff,9.099999999999909,7.0,-2.099999999999909,5.0,True,PASS
central_provisional,001,20270101,candidate_p95_abs_diff,14.0,10.0,-4.0,8.0,True,PASS
central_provisional,001,20270101,candidate_cap_reached_rate,0.0,0.0,0.0,0.01,True,PASS
central_provisional,001,20270101,candidate_zero_rate_name_fallback_abs_diff_pp,0.39305666400638467,0.38062423996757194,-1.2432424038812728,10.0,False,PASS
central_provisional,001,20270101,candidate_zero_rate_raw_siret_abs_diff_pp,0.4462242562929062,0.5231638418079096,7.693958551500346,10.0,False,PASS
central_provisional,001,20270101,schema_family_tv,,,0.016807777036781393,0.05,False,PASS
central_provisional,001,20270101,notice_type_tv,,,0.044562353024591404,0.05,False,PASS
central_provisional,001,20270101,cpv_division_tv,,,0.04133496350378442,0.05,False,PASS
central_provisional,001,20270101,duration_present_abs_diff_pp,0.1364522647507179,0.15549733795318177,1.9045073202463874,5.0,False,PASS
central_provisional,001,20270101,text_length_w1_scaled,,,0.15128427128426974,0.1,True,FAIL
central_provisional,001,20270101,text_length_q50_relative_error,98.0,96.0,0.02040816326530612,0.1,False,PASS
central_provisional,001,20270101,text_length_q75_relative_error,133.0,118.0,0.11278195488721804,0.1,False,FAIL
central_provisional,001,20270101,token_count_q50_relative_error,17.0,14.0,0.17647058823529413,0.2,False,PASS
central_provisional,001,20270101,unigram_js,,,0.43913476654781913,0.3,False,FAIL
central_provisional,001,20270101,bigram_js,,,0.7795194158908312,0.4,False,FAIL
central_provisional,001,20270101,internal_duplicate_share_abs_diff_pp,0.5388787785682211,0.4992213060327655,3.9657472535455596,10.0,False,PASS
central_provisional,001,20270101,type_token_ratio_abs_diff,0.09825010670081093,0.009823950542715532,0.08842615615809539,0.15,False,PASS
central_provisional,001,20270101,production_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,001,20270101,widened_pairs_completeness_shortfall,,,,0.0,True,CONTEXT
central_provisional,001,20270101,pairs_quality_shortfall,,,,0.0,True,CONTEXT
central_provisional,001,20270101,probe_best_f1_excess,,,,0.0,True,CONTEXT
central_provisional,001,20270101,probe_f1_spread_shortfall,,,,0.0,True,CONTEXT
central_provisional,001,20270101,n_real_name_pairs,,1508.0,,,False,CONTEXT
central_provisional,001,20270101,n_real_scoped_sources,,3380.0,,,False,CONTEXT
