scenario,metric,mean_value,sd_value,min_value,max_value,tolerance,critical,n_worlds,n_pass,pass_rate,monte_carlo_se
central_provisional,activity_gini_abs_diff,-0.011202819837350298,0.0019071989909102188,-0.013065867968500622,-0.009097350989383246,0.1,False,5,5,1.0,0.0008529253180588506
central_provisional,activity_relative_q50_abs_diff,0.028892662226825617,0.02079126411345268,0.005378319707146181,0.04763375169469196,1.0,False,5,5,1.0,0.009298135979166419
central_provisional,activity_relative_q90_abs_diff,0.20555805053731505,0.06082409370158372,0.12103607527729521,0.28677683695222056,1.0,False,5,5,1.0,0.0272013616373116
central_provisional,activity_relative_q99_abs_diff,-1.2932181365686897,1.0834722746416772,-3.1878033447707868,-0.5481177365149605,1.0,True,5,3,0.6,0.48454353156702235
central_provisional,activity_top1pct_share_abs_diff_pp,-4.601528368355572,0.9613865620750967,-6.106479541861404,-3.5338616142581603,10.0,False,5,5,1.0,0.42994514109094745
central_provisional,buyer_key_type_mix_tv,0.03229919031011426,0.011499620332485213,0.016377600491425753,0.045029747865088954,0.1,False,5,5,1.0,0.005142786555775134
central_provisional,candidate_cap_reached_rate,0.0017043941411451398,0.0038111411600529038,0.0,0.008521970705725699,0.01,True,5,5,1.0,0.0017043941411451398
central_provisional,candidate_p75_abs_diff,0.0,1.4142135623730951,-1.0,2.0,3.0,True,5,5,1.0,0.6324555320336759
central_provisional,candidate_p90_abs_diff,0.30000000000009097,3.9115214431215892,-3.099999999999909,6.900000000000091,5.0,True,5,4,0.8,1.74928556845359
central_provisional,candidate_p95_abs_diff,-1.4,5.029910535983717,-6.0,7.0,8.0,True,5,5,1.0,2.2494443758403984
central_provisional,candidate_source_count_ratio_deviation,-0.012662194219574064,0.06960347882850677,-0.10081459336816534,0.0856725884275189,0.2,True,5,5,1.0,0.03112762202620171
central_provisional,candidate_zero_rate_abs_diff_pp,-0.8201217592873145,2.4677800394948273,-3.63653196132967,1.947836532416708,5.0,True,5,5,1.0,1.1036247843655098
central_provisional,candidate_zero_rate_name_fallback_abs_diff_pp,-3.0570717242594094,1.7861624181401883,-5.213113978368039,-1.1498635389532497,10.0,False,5,5,1.0,0.7987961171633728
central_provisional,candidate_zero_rate_raw_siret_abs_diff_pp,7.831226652516425,7.882921714078409,0.6758554627215141,18.72932391030423,10.0,False,5,3,0.6,3.525349762797697
central_provisional,cpv_division_tv,0.0372416754221892,0.0038307389190008747,0.03225866036162742,0.041947733965407595,0.05,False,5,5,1.0,0.0017131585253880033
central_provisional,cpv_missing_abs_diff_pp,-1.744912597407429,0.3548802688039483,-2.2663699916523896,-1.2678179170982489,2.0,False,5,4,0.8,0.15870728098380527
central_provisional,duration_present_abs_diff_pp,-0.044191163770782624,1.8009179854577757,-2.250540992411529,2.0010895177328374,5.0,False,5,5,1.0,0.8053950074771128
central_provisional,keys_per_notice_relative_error,-0.3138914244249806,0.018465878820098196,-0.3424113625688271,-0.29389314826218915,0.2,False,5,0,0.0,0.008258192061202634
central_provisional,name_jaro_winkler_q50_abs_diff,0.0063828621368875686,0.005755444108967441,-0.0011680863727728807,0.012853538069055204,0.15,False,5,5,1.0,0.002573912853670381
central_provisional,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.0,0.15,True,5,5,1.0,0.0
central_provisional,name_token_jaccard_q50_abs_diff,0.016666666666666663,0.03726779962499648,0.0,0.08333333333333331,0.15,True,5,5,1.0,0.01666666666666666
central_provisional,name_variants_per_buyer_abs_diff,-0.49049569728028786,0.0170088783236053,-0.5188594818490595,-0.47444192349584413,0.5,False,5,4,0.8,0.007606601630520823
central_provisional,notice_type_tv,0.04456235302459141,2.3273757686693185e-17,0.04456235302459138,0.04456235302459143,0.05,False,5,5,1.0,1.0408340855860843e-17
central_provisional,publication_year_tvd,0.044674260630880085,0.006867367536430521,0.03634703449584865,0.05376374501368234,0.2,False,5,5,1.0,0.0030711801275867816
central_provisional,publication_year_wmae_pp,0.7357780098771516,0.12485834718339132,0.5871643027494077,0.9093743455381306,1.0,True,5,5,1.0,0.05583835037206648
central_provisional,runway_60m_abs_diff_pp,-0.16383100074995874,3.762918560986565,-4.605905152317402,4.207256031893869,5.0,False,5,5,1.0,1.6828283392323296
central_provisional,schema_family_tv,0.012886754016763688,0.007653382135732714,0.0043481738392450175,0.022446086879517747,0.05,False,5,5,1.0,0.003422696542656174
central_provisional,siren_present_abs_diff_pp,1.7319168359576682,3.2578311732168195,-3.7450054876343923,4.502974786508895,2.0,False,5,1,0.2,1.45694639250614
central_provisional,siret_present_abs_diff_pp,2.4174801042255796,3.199583063511673,-2.950152658686253,5.174221059039713,2.0,True,5,0,0.0,1.4308970459338255
difficult,activity_gini_abs_diff,0.01582006182311437,0.0032343745659254787,0.011269003678106904,0.019661612569287,0.1,False,5,5,1.0,0.001446456278821149
difficult,activity_relative_q50_abs_diff,0.006613738409671058,0.0029283059300950266,0.002218569835480036,0.009576513978055742,1.0,False,5,5,1.0,0.0013095782237216452
difficult,activity_relative_q90_abs_diff,-0.2398209535402737,0.058306746565370424,-0.3095097766441637,-0.15879933654140088,1.0,False,5,5,1.0,0.02607556977340413
difficult,activity_relative_q99_abs_diff,-3.827806204353121,1.216429844672421,-5.058387249699509,-2.5067563900618435,1.0,True,5,0,0.0,0.5440039645094088
difficult,activity_top1pct_share_abs_diff_pp,9.037299438753852,0.9172339425707584,7.636507122442598,9.855659270964246,10.0,False,5,5,1.0,0.4101994893716708
difficult,buyer_key_type_mix_tv,0.03054827508902359,0.012695657391438714,0.016806627651110267,0.04242387252556869,0.1,False,5,5,1.0,0.005677670589260924
difficult,candidate_cap_reached_rate,0.36129067432271367,0.12233065468686652,0.2086429947701624,0.5163920208152645,0.01,True,5,0,0.0,0.054707931922377356
difficult,candidate_p75_abs_diff,24.2,4.024922359499621,17.0,26.0,3.0,True,5,0,0.0,1.7999999999999998
difficult,candidate_p90_abs_diff,20.90000000000009,0.0,20.90000000000009,20.90000000000009,5.0,True,5,0,0.0,0.0
difficult,candidate_p95_abs_diff,16.0,0.0,16.0,16.0,8.0,True,5,0,0.0,0.0
difficult,candidate_source_count_ratio_deviation,0.5509149676469947,0.2681706495927932,0.2171770528414212,0.871100110451501,0.2,True,5,0,0.0,0.11992956041195237
difficult,candidate_zero_rate_abs_diff_pp,-24.520187164325318,3.2543131932653178,-27.72297120452435,-19.898750278919245,5.0,True,5,0,0.0,1.4553731040431321
difficult,candidate_zero_rate_name_fallback_abs_diff_pp,-26.664214892573256,3.08934972256178,-29.740958221836983,-22.344386939359005,10.0,False,5,0,0.0,1.3815991971836512
difficult,candidate_zero_rate_raw_siret_abs_diff_pp,-15.147367422186926,6.171941951055529,-20.040927831933793,-4.591272981315542,10.0,False,5,1,0.2,2.7601763511485684
difficult,cpv_division_tv,0.05772845656843475,0.013840686744973164,0.039649269397016254,0.07462759957359208,0.05,False,5,1,0.2,0.006189743283408058
difficult,cpv_missing_abs_diff_pp,0.7487515292536957,0.29029353533378066,0.26260692614977765,1.0265712594459604,2.0,False,5,5,1.0,0.12982321568701413
difficult,duration_present_abs_diff_pp,-0.366381885413844,1.9225411805327535,-2.740123578484473,1.9767626053264542,5.0,False,5,5,1.0,0.8597865538427863
difficult,keys_per_notice_relative_error,-0.2979198693089349,0.015679703411948312,-0.3214539334859639,-0.2820555971674887,0.2,False,5,0,0.0,0.007012176539230363
difficult,name_jaro_winkler_q50_abs_diff,-0.14397868471968933,0.005705563994495914,-0.15290099268547563,-0.13870300870488284,0.15,False,5,4,0.8,0.00255160578833362
