benchmark_version,scenario,seed,scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,ci_low,ci_high,tolerance,status,provenance,notes
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,observed_notices_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,clean_notices_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,true_relations_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,notice_family_membership_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,corruption_log_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,latent_cycles_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,latent_needs_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,latent_buyers_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,latent_establishments_schema,required_columns_present,,True,0.0,,,,exact,PASS,synthetic_truth,missing=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,source_cycles_exist,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,target_cycles_exist,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,exactly_one_outgoing_relation,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,next_cycle_target_unique,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,no_successor_target_null,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,successor_after_source,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,truth_graph,acyclic_next_cycle_graph,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,observed_clean_membership_notice_ids_match,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,membership_cycles_exist,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,membership_roles_match_clean_notices,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,count_reconciliation,one_relation_row_per_cycle,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,no_truth_columns_in_observed,,True,0.0,,,,exact,PASS,synthetic_truth,leaked_columns=[]
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,no_internal_truth_id_values_in_observed,,0,0.0,,,,exact,PASS,synthetic_truth,value_hits=0
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,leakage,observed_index_has_no_truth_name,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,internal,overall,corruption_replay,logged_changes_match_tables,,0,0.0,,,,exact,PASS,synthetic_truth,failures=0
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,max_cycles_per_need_respected,,4,0.0,,,,exact,PASS,synthetic_truth,declared=4; observed_max=4
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,cycle_numbers_contiguous_per_need,,True,0.0,,,,exact,PASS,synthetic_truth,
v0_3_temporal_candidate_revision,central_provisional,world=20260721;corruption=20260722,specification_recovery,overall,parameter_recovery,scenario_file_describes_generated_data,,True,0.0,,,,exact,PASS,synthetic_truth,candidate_revision metadata matches the scenario YAML and is retained only as selection provenance
