scope,scenario,probe,n_units,mean_pair_f1,sd_pair_f1,min_pair_f1,max_pair_f1,mean_rank,min_rank,max_rank,prob_rank1,notes
within_scenario,central_provisional,deterministic_top1,10,0.2672559006709063,0.1106313882928553,0.030664395229982964,0.4305555555555556,1.5,1,2,0.5,rank distribution across generated seeds for one scenario
within_scenario,central_provisional,fellegi_sunter,10,0.1609923964211066,0.08116364622998078,0.01093109506148741,0.28571428571428575,3.0,3,3,0.0,rank distribution across generated seeds for one scenario
within_scenario,central_provisional,score_threshold_all_ranks,10,0.2562091483348805,0.09772482472850838,0.03642572566875355,0.37288135593220345,1.5,1,2,0.5,rank distribution across generated seeds for one scenario
within_scenario,difficult,deterministic_top1,10,0.13991370164173783,0.07348446962257862,0.06535947712418301,0.3076923076923077,1.4,1,2,0.6,rank distribution across generated seeds for one scenario
within_scenario,difficult,fellegi_sunter,10,0.09643772229219692,0.04555602126093888,0.0423728813559322,0.16363636363636366,2.6,1,3,0.1,rank distribution across generated seeds for one scenario
within_scenario,difficult,score_threshold_all_ranks,10,0.1110005493425585,0.05176449198904303,0.04285714285714285,0.21428571428571427,2.0,1,3,0.3,rank distribution across generated seeds for one scenario
within_scenario,easier,deterministic_top1,10,0.31428885802360745,0.11228262420283208,0.04756361217362382,0.45522388059701496,1.4,1,2,0.6,rank distribution across generated seeds for one scenario
within_scenario,easier,fellegi_sunter,10,0.1915477179114508,0.09204075729659744,0.016960208741030658,0.32055749128919864,3.0,3,3,0.0,rank distribution across generated seeds for one scenario
within_scenario,easier,score_threshold_all_ranks,10,0.30358863413232706,0.09756786932322256,0.056535600425079706,0.40869565217391307,1.6,1,2,0.4,rank distribution across generated seeds for one scenario
within_scenario,moderate,deterministic_top1,10,0.2672559006709063,0.1106313882928553,0.030664395229982964,0.4305555555555556,1.5,1,2,0.5,rank distribution across generated seeds for one scenario
within_scenario,moderate,fellegi_sunter,10,0.1609923964211066,0.08116364622998078,0.01093109506148741,0.28571428571428575,3.0,3,3,0.0,rank distribution across generated seeds for one scenario
within_scenario,moderate,score_threshold_all_ranks,10,0.2562091483348805,0.09772482472850838,0.03642572566875355,0.37288135593220345,1.5,1,2,0.5,rank distribution across generated seeds for one scenario
within_scenario,stress,deterministic_top1,10,0.07538982433126612,0.02957816471338249,0.05063291139240506,0.15517241379310345,1.3,1,2,0.7,rank distribution across generated seeds for one scenario
within_scenario,stress,fellegi_sunter,10,0.05497475716992828,0.03257427763650133,0.022727272727272728,0.13513513513513514,2.5,1,3,0.1,rank distribution across generated seeds for one scenario
within_scenario,stress,score_threshold_all_ranks,10,0.05070562533184344,0.025039902995734012,0.0,0.0898876404494382,2.2,1,3,0.2,rank distribution across generated seeds for one scenario
cross_scenario_means,BENCHMARK_SCENARIOS,deterministic_top1,5,0.21282083706768481,0.10052965387568505,0.07538982433126613,0.31428885802360745,1.0,1,1,1.0,rank distribution across mean pair-F1 by benchmark scenario
cross_scenario_means,BENCHMARK_SCENARIOS,fellegi_sunter,5,0.13298899804315784,0.055721902902024244,0.05497475716992828,0.19154771791145075,2.8,2,3,0.0,rank distribution across mean pair-F1 by benchmark scenario
cross_scenario_means,BENCHMARK_SCENARIOS,score_threshold_all_ranks,5,0.19554262109529802,0.1085816665301378,0.05070562533184344,0.30358863413232706,2.2,2,3,0.0,rank distribution across mean pair-F1 by benchmark scenario
all_benchmark_replicates,ALL,deterministic_top1,50,0.21282083706768481,0.12733500175361517,0.030664395229982964,0.45522388059701496,1.42,1,2,0.58,rank distribution across all benchmark scenario/seed artifacts
all_benchmark_replicates,ALL,fellegi_sunter,50,0.13298899804315784,0.08418205656555473,0.01093109506148741,0.32055749128919864,2.82,1,3,0.04,rank distribution across all benchmark scenario/seed artifacts
all_benchmark_replicates,ALL,score_threshold_all_ranks,50,0.19554262109529802,0.12445277059756824,0.0,0.40869565217391307,1.76,1,3,0.38,rank distribution across all benchmark scenario/seed artifacts
