scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,tolerance,status,provenance,notes
marginals,overall,text_length,W1_scaled,,,0.16423601090267673,0.16423601090267673,0.1,WARNING,observable_real_vs_synthetic,
conditionals,"schema_family,publication_year,notice_type_normalized",siret_present,WMAE_pp,,,4.696494748153492,4.696494748153492,3.0,WARNING,observable_real_vs_synthetic,eligible_cells=30; total_cells=46
temporal,60m,followup_runway,abs_diff_pp,0.5501577585290052,0.4479144611475757,-10.224329738142945,10.224329738142945,5.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.6921448232055897,-3.56124059165166,3.56124059165166,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siren_missing,rate_abs_diff_pp,0.7277572291221063,0.6980732585221258,-2.9683970599980514,2.9683970599980514,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.3078551767944103,3.56124059165166,3.56124059165166,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siren_present,presence_rate_abs_diff_pp,0.2722427708778937,0.30192674147787424,2.9683970599980514,2.9683970599980514,2.0,WARNING,observable_real_vs_synthetic,
buyer_activity,overall,activity_gini,abs_diff,0.8316141557268819,0.7274026236809981,-0.10421153204588385,0.10421153204588385,0.1,WARNING,observable_real_vs_synthetic,bootstrap_reps=200; n_real_buyers=5268; n_syn_buyers=1173
buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.32373491424941775,-5.904518099655559,5.904518099655559,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.559284353165361,-10.200158564560057,10.200158564560057,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
buyer_activity,top10pct,activity_share,abs_diff_pp,0.7798234522529336,0.665890323946644,-11.393312830628954,11.393312830628954,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top10pct most active buyers
names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
text,overall,unigram_distribution,JS,,,0.42538200650807323,0.42538200650807323,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
text,overall,bigram_distribution,JS,,,0.7762602091290521,0.7762602091290521,0.4,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,0.2594557828845025,,0.2594557828845025,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.354,range=0.267-0.429,n=10; difficult:mean=0.274,range=0.216-0.373,n=10; easier:mean=0.406,range=0.303-0.505,n=10; moderate:mean=0.354,range=0.267-0.429,n=10; stress:mean=0.215,range=0.158-0.261,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,cross_scenario,probe_headroom,coefficient_of_variation,,0.5448003032017842,,0.5448003032017842,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.314,range=0.155-0.380,n=10; difficult:mean=0.143,range=0.065-0.308,n=10; easier:mean=0.402,range=0.283-0.502,n=10; moderate:mean=0.314,range=0.155-0.380,n=10; stress:mean=0.076,range=0.051-0.155,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,ranking_stability:central_provisional,probe_ranking,min_kendall_tau,,-1.0,,-1.0,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('005', '005') vs ('008', '008'): tau=-1.00; ('001', '001') vs ('005', '005'): tau=-0.33; ('002', '002') vs ('005', '005'): tau=-0.33; ('003', '003') vs ('008', '008'): tau=-0.33; ('004', '004') vs ('005', '005'): tau=-0.33; ('005', '005') vs ('006', '006'): tau=-0.33; ('005', '005') vs ('007', '007'): tau=-0.33; ('005', '005') vs ('010', '010'): tau=-0.33"
robustness,ranking_stability:difficult,probe_ranking,min_kendall_tau,,-1.0,,-1.0,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('002', '002') vs ('007', '007'): tau=-1.00; ('006', '006') vs ('007', '007'): tau=-1.00; ('007', '007') vs ('008', '008'): tau=-1.00; ('001', '001') vs ('002', '002'): tau=-0.33; ('001', '001') vs ('006', '006'): tau=-0.33; ('001', '001') vs ('008', '008'): tau=-0.33; ('002', '002') vs ('005', '005'): tau=-0.33; ('003', '003') vs ('007', '007'): tau=-0.33"
robustness,ranking_stability:easier,probe_ranking,min_kendall_tau,,-0.3333333333333333,,-0.3333333333333333,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('002', '002') vs ('005', '005'): tau=-0.33; ('001', '001') vs ('002', '002'): tau=0.33; ('001', '001') vs ('005', '005'): tau=0.33; ('002', '002') vs ('003', '003'): tau=0.33; ('002', '002') vs ('004', '004'): tau=0.33; ('002', '002') vs ('006', '006'): tau=0.33; ('002', '002') vs ('007', '007'): tau=0.33; ('002', '002') vs ('008', '008'): tau=0.33"
robustness,ranking_stability:moderate,probe_ranking,min_kendall_tau,,-1.0,,-1.0,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('005', '005') vs ('008', '008'): tau=-1.00; ('001', '001') vs ('005', '005'): tau=-0.33; ('002', '002') vs ('005', '005'): tau=-0.33; ('003', '003') vs ('008', '008'): tau=-0.33; ('004', '004') vs ('005', '005'): tau=-0.33; ('005', '005') vs ('006', '006'): tau=-0.33; ('005', '005') vs ('007', '007'): tau=-0.33; ('005', '005') vs ('010', '010'): tau=-0.33"
robustness,ranking_stability:stress,probe_ranking,min_kendall_tau,,-1.0,,-1.0,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('002', '002') vs ('010', '010'): tau=-1.00; ('006', '006') vs ('010', '010'): tau=-1.00; ('001', '001') vs ('010', '010'): tau=-0.33; ('002', '002') vs ('005', '005'): tau=-0.33; ('002', '002') vs ('007', '007'): tau=-0.33; ('002', '002') vs ('008', '008'): tau=-0.33; ('003', '003') vs ('010', '010'): tau=-0.33; ('004', '004') vs ('010', '010'): tau=-0.33"
robustness,ranking_stability:cross_scenario,probe_ranking,min_kendall_tau,,0.3333333333333333,,0.3333333333333333,0.8,WARNING,synthetic_truth,cross-scenario probe-ranking stability using mean pair-F1 by scenario; scenario means compared=5; pairwise comparisons=10; worst examples=central_provisional vs stress: tau=0.33; difficult vs stress: tau=0.33; easier vs stress: tau=0.33; moderate vs stress: tau=0.33; central_provisional vs difficult: tau=1.00; central_provisional vs easier: tau=1.00; central_provisional vs moderate: tau=1.00; difficult vs easier: tau=1.00
robustness,ranking_stability,probe_ranking,min_kendall_tau,,-1.0,,-1.0,0.8,WARNING,synthetic_truth,"overall probe-ranking stability across all generated scenario/seed artifacts; a low value means a single global algorithm ranking is not supported; scenario/seed replicates compared=50; pairwise comparisons=1225; worst examples=('central_provisional', '005', '005') vs ('central_provisional', '008', '008'): tau=-1.00; ('central_provisional', '005', '005') vs ('difficult', '002', '002'): tau=-1.00; ('central_provisional', '005', '005') vs ('difficult', '006', '006'): tau=-1.00; ('central_provisional', '005', '005') vs ('difficult', '008', '008'): tau=-1.00; ('central_provisional', '005', '005') vs ('easier', '002', '002'): tau=-1.00; ('central_provisional', '005', '005') vs ('moderate', '008', '008'): tau=-1.00; ('central_provisional', '005', '005') vs ('stress', '002', '002'): tau=-1.00; ('central_provisional', '005', '005') vs ('stress', '006', '006'): tau=-1.00"
