scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,tolerance,status,provenance,notes
marginals,overall,text_length,W1_scaled,,,0.16073112073112,0.16073112073112,0.1,WARNING,observable_real_vs_synthetic,
conditionals,"schema_family,publication_year,notice_type_normalized",siret_present,WMAE_pp,,,5.056234498065649,5.056234498065649,3.0,WARNING,observable_real_vs_synthetic,eligible_cells=30; total_cells=45
temporal,60m,followup_runway,abs_diff_pp,0.5501577585290052,0.4307709724895279,-11.938678603947729,11.938678603947729,5.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.6840258122948035,-4.3731416827302745,4.3731416827302745,2.0,FAIL,observable_real_vs_synthetic,
missingness_text_identifier,overall,siren_missing,rate_abs_diff_pp,0.7277572291221063,0.69398845239443,-3.376877672767631,3.376877672767631,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.3159741877051964,4.373141682730269,4.373141682730269,2.0,FAIL,observable_real_vs_synthetic,
missingness_text_identifier,overall,siren_present,presence_rate_abs_diff_pp,0.2722427708778937,0.30601154760557003,3.376877672767631,3.376877672767631,2.0,WARNING,observable_real_vs_synthetic,
buyer_activity,overall,activity_gini,abs_diff,0.8316141557268819,0.7138582998635006,-0.11775585586338133,0.11775585586338133,0.1,WARNING,observable_real_vs_synthetic,bootstrap_reps=200; n_real_buyers=5268; n_syn_buyers=1158
buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.3064643948828258,-7.631570036314756,7.631570036314756,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.5419449790558134,-11.934095975514813,11.934095975514813,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
buyer_activity,top10pct,activity_share,abs_diff_pp,0.7798234522529336,0.6559492811049473,-12.387417114798627,12.387417114798627,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top10pct most active buyers
buyer_activity,overall,relative_notices_per_buyer,q99_abs_diff,16.20559138768418,14.365859843767739,-1.8397315439164412,1.8397315439164412,1.0,WARNING,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
text,overall,unigram_distribution,JS,,,0.42556406957548554,0.42556406957548554,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
text,overall,bigram_distribution,JS,,,0.776259241085664,0.776259241085664,0.4,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
hidden_truth_difficulty,production_window,pairs_quality,PQ,,0.038435140700068635,,0.038435140700068635,0.05,WARNING,synthetic_truth,56 true matches among 1457 candidate pairs
hidden_truth_difficulty,36m_window,pairs_quality,PQ,,0.030213903743315507,,0.030213903743315507,0.05,WARNING,synthetic_truth,113 true matches among 3740 candidate pairs
robustness,seed_replicates:central_provisional,blocking_pairs_completeness,coefficient_of_variation,,0.32152326847656354,,0.32152326847656354,0.25,WARNING,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
robustness,seed_replicates:central_provisional,blocking_pairs_completeness,nonpass_frequency,,0.1,,0.1,0,WARNING,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=002-002
robustness,seed_replicates:central_provisional,match_vs_hard_negative_score,coefficient_of_variation,,0.3232700104040579,,0.3232700104040579,0.25,WARNING,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
robustness,seed_replicates:central_provisional,probe_headroom,coefficient_of_variation,,0.3904025982709695,,0.3904025982709695,0.25,WARNING,synthetic_truth,within-scenario seed stability; high values mean one seed is not representative
robustness,seed_replicates:central_provisional,probe_headroom,nonpass_frequency,,0.1,,0.1,0,WARNING,synthetic_truth,share of generated seeds whose underlying headline metric was not PASS (WARNING/FAIL/INCONCLUSIVE); affected seeds=002-002
robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,0.36674663847145395,,0.36674663847145395,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.399,range=0.145-0.622,n=10; difficult:mean=0.274,range=0.216-0.373,n=10; easier:mean=0.375,range=0.085-0.460,n=10; moderate:mean=0.399,range=0.145-0.622,n=10; stress:mean=0.215,range=0.158-0.261,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,cross_scenario,match_vs_hard_negative_score,coefficient_of_variation,,0.28378895702782286,,0.28378895702782286,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.307,range=0.154-0.463,n=10; difficult:mean=0.355,range=0.253-0.515,n=10; easier:mean=0.292,range=0.214-0.364,n=10; moderate:mean=0.307,range=0.154-0.463,n=10; stress:mean=0.263,range=0.176-0.404,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
