scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,tolerance,status,provenance,notes
marginals,overall,department,TV,,,0.20653959325478893,0.20653959325478893,0.05,FAIL,observable_real_vs_synthetic,
marginals,overall,department,JS,,,0.1558948400096317,0.1558948400096317,0.05,FAIL,observable_real_vs_synthetic,
marginals,overall,duration,W1_scaled,,,1.00613312453423,1.00613312453423,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,duration,q50_relative_error,6.0,12.0,6.0,1.0,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,duration,q75_relative_error,12.0,18.920457285741392,6.920457285741392,0.5767047738117826,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,duration,q90_relative_error,48.0,36.0,-12.0,0.25,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,duration,q99_relative_error,72.0,360.0,288.0,4.0,0.2,FAIL,observable_real_vs_synthetic,
marginals,overall,text_length,W1_scaled,,,0.3744813211479867,0.3744813211479867,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,text_length,q50_relative_error,98.0,118.0,20.0,0.20408163265306123,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,text_length,q90_relative_error,169.0,144.0,-25.0,0.14792899408284024,0.1,WARNING,observable_real_vs_synthetic,
temporal,60m,followup_runway,abs_diff_pp,0.5501577585290052,0.4449371766444937,-10.522058188451144,10.522058188451144,5.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.6892619575546405,-3.8495271567465794,3.8495271567465794,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siren_missing,rate_abs_diff_pp,0.7277572291221063,0.6760637736247492,-5.169345549735704,5.169345549735704,2.0,FAIL,observable_real_vs_synthetic,
missingness_text_identifier,overall,text_length,q50_relative_error,98.0,118.0,20.0,0.20408163265306123,0.1,FAIL,observable_real_vs_synthetic,
missingness_text_identifier,overall,text_length,q90_relative_error,169.0,144.0,-25.0,0.14792899408284024,0.1,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,text_length,q95_relative_error,185.0,153.0,-32.0,0.17297297297297298,0.1,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.3107380424453595,3.8495271567465794,3.8495271567465794,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siren_present,presence_rate_abs_diff_pp,0.2722427708778937,0.32393622637525077,5.169345549735704,5.169345549735704,2.0,FAIL,observable_real_vs_synthetic,
buyer_activity,overall,activity_gini,abs_diff,0.8316141557268819,0.5632597529870915,-0.2683544027397904,0.2683544027397904,0.1,FAIL,observable_real_vs_synthetic,bootstrap_reps=200; n_real_buyers=5268; n_syn_buyers=2663
buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.19712807517685565,-18.56520200691177,18.56520200691177,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.36648717136522013,-29.479876744574142,29.479876744574142,10.0,FAIL,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
buyer_activity,top10pct,activity_share,abs_diff_pp,0.7798234522529336,0.48410938654841096,-29.571406570452265,29.571406570452265,10.0,FAIL,observable_real_vs_synthetic,share of all notices held by the top10pct most active buyers
buyer_activity,overall,relative_notices_per_buyer,q99_abs_diff,16.20559138768418,6.011502481258609,-10.19408890642557,10.19408890642557,1.0,FAIL,observable_real_vs_synthetic,activity divided by that corpus's own mean activity (scale-free)
names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
text,overall,text_length_chars,q50_relative_error,98.0,118.0,20.0,0.20408163265306123,0.15,WARNING,observable_real_vs_synthetic,
text,overall,token_count,q90_relative_error,29.0,23.0,-6.0,0.20689655172413793,0.2,WARNING,observable_real_vs_synthetic,
text,overall,token_count,q99_relative_error,37.0,27.0,-10.0,0.2702702702702703,0.2,WARNING,observable_real_vs_synthetic,
text,overall,unigram_distribution,JS,,,0.5302387119354024,0.5302387119354024,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
text,overall,bigram_distribution,JS,,,0.8361010107832527,0.8361010107832527,0.4,FAIL,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
text,overall,internal_duplicate_share,abs_diff_pp,0.5388787785682211,0.08995882166613874,-44.89199569020823,44.89199569020823,10.0,FAIL,observable_real_vs_synthetic,share of notices whose normalized text is not unique in its own corpus
hidden_truth_difficulty,36m_window,blocking_pairs_completeness,PC,,0.5789473684210527,-0.2210526315789474,0.5789473684210527,0.8,WARNING,synthetic_truth,"share of in-scope true matches that survive blocking. The production window is the pipeline's own 6-month rule and a low value there is a property of that pipeline against this benchmark's true renewal gaps, not a generator defect; the widened window tests whether buyer-key blocking can reach the truth at all"
robustness,seed_replicates,seed_stability,availability,,1,,,>=2,INCONCLUSIVE,synthetic_truth,"no scenario has two independent world/corruption draws, so seed-to-seed stability cannot be estimated. Generate a second world for at least the central scenario before quoting any single-seed result as a benchmark property"
robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,1.3123848264750797,,1.3123848264750797,0.25,WARNING,synthetic_truth,"n_replicates=2; values=central_provisional/001-001=0.362, clean_sanity/001-001=0.014. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,cross_scenario,match_vs_hard_negative_score,coefficient_of_variation,,,,,0.25,INCONCLUSIVE,synthetic_truth,only 1 evaluable replicate(s)
robustness,cross_scenario,probe_headroom,coefficient_of_variation,,1.2424903800103395,,1.2424903800103395,0.25,WARNING,synthetic_truth,"n_replicates=2; values=central_provisional/001-001=0.413, clean_sanity/001-001=0.027. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,ranking_stability,probe_ranking,min_kendall_tau,,,,,0.8,INCONCLUSIVE,synthetic_truth,central_provisional vs clean_sanity: tau=nan. Rank agreement across replicates that differ only by scenario; a low value means algorithm conclusions from this benchmark are scenario-specific
