gate,status,critical,n_pass,n_warning,n_fail,n_inconclusive,headline,blocking_reason,warning_reason
internal,PASS,True,35,0,0,0,internal validation PASS,,
specification_recovery,PASS,True,6,0,0,0,specification_recovery validation PASS,,
marginals,WARNING,False,16,2,0,0,marginals validation WARNING,,text_length:W1_scaled; text_length:q75_relative_error
conditionals,PASS,True,4,0,0,0,conditionals validation PASS,,
temporal,WARNING,True,8,1,0,0,temporal validation WARNING,,followup_runway:abs_diff_pp
candidate_environment,PASS,True,10,0,0,0,candidate_environment validation PASS,,
missingness_text_identifier,WARNING,False,8,2,0,0,missingness_text_identifier validation WARNING,,siret_missing:rate_abs_diff_pp; siret_present:presence_rate_abs_diff_pp
buyer_activity,WARNING,False,10,2,0,0,buyer_activity validation WARNING,,activity_share:abs_diff_pp; activity_share:abs_diff_pp
missingness_structure,PASS,False,4,0,0,0,missingness_structure validation PASS,,
names_identifiers,WARNING,False,8,0,0,1,names_identifiers validation WARNING,,
text,WARNING,False,8,3,0,0,text validation WARNING,,token_count:q50_relative_error; unigram_distribution:JS; bigram_distribution:JS
privacy,PASS,True,4,0,0,0,privacy validation PASS,,
hidden_truth_difficulty,WARNING,True,10,2,0,0,hidden_truth_difficulty validation WARNING,,pairs_quality:PQ; pairs_quality:PQ
algorithm_utility,PASS,True,34,0,0,0,algorithm_utility validation PASS,,
robustness,WARNING,False,36,17,0,0,robustness validation WARNING,,blocking_pairs_completeness:coefficient_of_variation; blocking_pairs_completeness:nonpass_frequency; match_vs_hard_negative_score:coefficient_of_variation; probe_headroom:coefficient_of_variation; probe_headroom:nonpass_frequency; blocking_pairs_completeness:coefficient_of_variation; probe_headroom:coefficient_of_variation; probe_ranking:min_kendall_tau; probe_ranking:min_kendall_tau; ranking_pairwise_support:supported_pair_fraction; ranking_pairwise_support:ambiguous_pair_fraction; probe_ranking:min_kendall_tau; probe_ranking:min_kendall_tau; ranking_pairwise_support:supported_pair_fraction; ranking_pairwise_support:ambiguous_pair_fraction; probe_ranking:min_kendall_tau; probe_ranking:min_kendall_tau
