scope,scenario,algorithm_a,algorithm_b,n_units,mean_a,mean_b,mean_difference,sd_difference,ci_low,ci_high,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim,notes
within_scenario,central_provisional,deterministic_top1,fellegi_sunter,10,0.2973222582309389,0.1494512362149913,0.14787102201594762,0.017258218681149667,0.1371742672555664,0.15856777677632886,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,central_provisional,deterministic_top1,score_threshold_all_ranks,10,0.2973222582309389,0.2155085379628557,0.08181372026808317,0.017373273210646672,0.07104565397150935,0.092581786564657,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,central_provisional,fellegi_sunter,score_threshold_all_ranks,10,0.1494512362149913,0.2155085379628557,-0.06605730174786442,0.018032512289616488,-0.07723396865881695,-0.05488063483691189,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,difficult,deterministic_top1,fellegi_sunter,10,0.10788742383135455,0.05404528656317102,0.05384213726818351,0.013956289368564339,0.04519193949872844,0.062492335037638576,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,difficult,deterministic_top1,score_threshold_all_ranks,10,0.10788742383135455,0.06075967469545589,0.04712774913589864,0.014855655900151966,0.03792011821497961,0.05633538005681767,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,difficult,fellegi_sunter,score_threshold_all_ranks,10,0.05404528656317102,0.06075967469545589,-0.00671438813228487,0.00870428401959745,-0.012109359261259863,-0.0013194170033098765,0.2,0.8,0.0,WARNING,score_threshold_all_ranks,directional winner; report with uncertainty,paired pair-F1 differences across generated seeds for one scenario
within_scenario,easier,deterministic_top1,fellegi_sunter,10,0.32237547169666075,0.1536643788016505,0.16871109289501024,0.011320303121593708,0.16169469632813122,0.17572748946188926,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,easier,deterministic_top1,score_threshold_all_ranks,10,0.32237547169666075,0.2412531010287408,0.08112237066791989,0.020362385517099398,0.0685016333695418,0.09374310796629796,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,easier,fellegi_sunter,score_threshold_all_ranks,10,0.1536643788016505,0.2412531010287408,-0.08758872222709033,0.023791676329285135,-0.10233495599168514,-0.07284248846249551,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,moderate,deterministic_top1,fellegi_sunter,10,0.2973222582309389,0.1494512362149913,0.14787102201594762,0.017258218681149667,0.1371742672555664,0.15856777677632886,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,moderate,deterministic_top1,score_threshold_all_ranks,10,0.2973222582309389,0.2155085379628557,0.08181372026808317,0.017373273210646672,0.07104565397150935,0.092581786564657,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
