scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
central_provisional,001,001,deterministic_top1,94,0.35106382978723405,0.275,0.30841121495327106,0.8508688783570298,0.7890995260663505,0.8188209319705932
central_provisional,001,001,score_threshold_all_ranks,39,0.717948717948718,0.23333333333333334,0.35220125786163525,0.9774881516587678,0.7752764612954183,0.8647179998675802
central_provisional,001,001,fellegi_sunter,151,0.17218543046357615,0.21666666666666667,0.1918819188191882,0.7325104765444879,0.781990521327014,0.7564422212142038
central_provisional,002,002,deterministic_top1,1651,0.021804966686856452,0.05164992826398852,0.030664395229982964,0.25882529501450996,0.7267212617531063,0.3817046362243354
central_provisional,002,002,score_threshold_all_ranks,1060,0.03018867924528302,0.04591104734576758,0.03642572566875355,0.6201741971903585,0.7192902638762482,0.6660650952860349
central_provisional,002,002,fellegi_sunter,4426,0.0063262539539087215,0.040172166427546625,0.01093109506148741,0.14739574465549538,0.9368365180467099,0.25471611747432904
central_provisional,003,003,deterministic_top1,67,0.43283582089552236,0.26126126126126126,0.3258426966292135,0.8950549450549448,0.7854700854700855,0.8366895719168032
central_provisional,003,003,score_threshold_all_ranks,31,0.6774193548387096,0.1891891891891892,0.295774647887324,0.9747863247863249,0.7662393162393163,0.858022523486441
central_provisional,003,003,fellegi_sunter,103,0.22330097087378642,0.2072072072072072,0.21495327102803738,0.817969067969068,0.7901709401709403,0.8038297464104814
central_provisional,004,004,deterministic_top1,349,0.12320916905444126,0.21287128712871287,0.1560798548094374,0.5759761432036639,0.7945945945945947,0.667849556952149
central_provisional,004,004,score_threshold_all_ranks,163,0.19631901840490798,0.15841584158415842,0.17534246575342466,0.8219103194103194,0.7666666666666664,0.793327928585146
central_provisional,004,004,fellegi_sunter,998,0.03507014028056112,0.17326732673267325,0.058333333333333334,0.36191319883193573,0.8977477477477478,0.515863828300404
central_provisional,005,005,deterministic_top1,81,0.2716049382716049,0.2268041237113402,0.24719101123595508,0.7995202249979321,0.7590233545647564,0.7787456586752312
central_provisional,005,005,score_threshold_all_ranks,39,0.38461538461538464,0.15463917525773196,0.22058823529411764,0.9222929936305732,0.737261146496816,0.8194620150661209
central_provisional,005,005,fellegi_sunter,127,0.12598425196850394,0.16494845360824742,0.14285714285714288,0.7194329961283874,0.7547770700636949,0.7366813473571521
central_provisional,006,006,deterministic_top1,187,0.20320855614973263,0.2638888888888889,0.229607250755287,0.6695386738864992,0.7808833678398895,0.7209372162342956
central_provisional,006,006,score_threshold_all_ranks,85,0.35294117647058826,0.20833333333333334,0.26200873362445415,0.8957812373961439,0.7657004830917871,0.8256487179616474
central_provisional,006,006,fellegi_sunter,380,0.08421052631578947,0.2222222222222222,0.12213740458015267,0.48805909755231236,0.8543823326432022,0.6212398706642271
central_provisional,007,007,deterministic_top1,63,0.3492063492063492,0.3188405797101449,0.3333333333333333,0.8274181547619044,0.8216145833333337,0.8245061565634917
central_provisional,007,007,score_threshold_all_ranks,30,0.4666666666666667,0.2028985507246377,0.2828282828282828,0.9406622023809523,0.7890625000000004,0.8582189617163137
central_provisional,007,007,fellegi_sunter,101,0.1485148514851485,0.21739130434782608,0.1764705882352941,0.6957465277777773,0.8079427083333338,0.7476589184345985
central_provisional,008,008,deterministic_top1,39,0.4358974358974359,0.26153846153846155,0.3269230769230769,0.887260034904014,0.7626527050610821,0.820250973668403
central_provisional,008,008,score_threshold_all_ranks,18,0.5555555555555556,0.15384615384615385,0.24096385542168675,0.9689354275741712,0.7172774869109949,0.824327180155215
central_provisional,008,008,fellegi_sunter,67,0.22388059701492538,0.23076923076923078,0.22727272727272727,0.7550518967576011,0.7582897033158815,0.7566673363801193
central_provisional,009,009,deterministic_top1,65,0.35384615384615387,0.23711340206185566,0.28395061728395066,0.8732649071358751,0.7805474095796681,0.8243071529367217
central_provisional,009,009,score_threshold_all_ranks,33,0.6363636363636364,0.21649484536082475,0.3230769230769231,0.9638318670576734,0.7717497556207238,0.8571616547924905
central_provisional,009,009,fellegi_sunter,126,0.15873015873015872,0.20618556701030927,0.17937219730941703,0.7686885836291609,0.7810361681329427,0.7748131855835797
central_provisional,010,010,deterministic_top1,62,0.5,0.3780487804878049,0.4305555555555556,0.9018126888217523,0.8464249748237662,0.8732414342795882
central_provisional,010,010,score_threshold_all_ranks,36,0.6111111111111112,0.2682926829268293,0.37288135593220345,0.9642497482376634,0.8172205438066467,0.884667801803125
central_provisional,010,010,fellegi_sunter,79,0.2911392405063291,0.2804878048780488,0.28571428571428575,0.8454323118975681,0.822255790533736,0.8336830045721745
difficult,001,001,deterministic_top1,37,0.3783783783783784,0.16091954022988506,0.22580645161290322,0.9319526627218934,0.7776134122287973,0.8478161806244168
difficult,001,001,score_threshold_all_ranks,14,0.5714285714285714,0.09195402298850575,0.15841584158415842,0.985207100591716,0.766765285996056,0.8623681629159129
difficult,001,001,fellegi_sunter,61,0.19672131147540983,0.13793103448275862,0.16216216216216217,0.8592209072978306,0.7805719921104541,0.8180103420553098
difficult,002,002,deterministic_top1,30,0.23333333333333334,0.09210526315789473,0.13207547169811318,0.914376590330789,0.7430025445292623,0.8198294753253716
difficult,002,002,score_threshold_all_ranks,14,0.42857142857142855,0.07894736842105263,0.13333333333333333,0.9713740458015269,0.7315521628498729,0.8345761319923465
difficult,002,002,fellegi_sunter,64,0.140625,0.11842105263157894,0.12857142857142856,0.8213104325699747,0.7487277353689569,0.7833413387908597
difficult,003,003,deterministic_top1,60,0.36666666666666664,0.26506024096385544,0.3076923076923077,0.8620915032679741,0.7946623093681918,0.8270047361877665
difficult,003,003,score_threshold_all_ranks,29,0.41379310344827586,0.14457831325301204,0.21428571428571427,0.9508247743541861,0.7636165577342049,0.8469995766099649
difficult,003,003,fellegi_sunter,137,0.13138686131386862,0.21686746987951808,0.16363636363636366,0.7549689961454669,0.8104575163398694,0.7817298258967503
difficult,004,004,deterministic_top1,336,0.09226190476190477,0.17613636363636365,0.12109375,0.583702153742099,0.8104749223257878,0.6786454401470695
difficult,004,004,score_threshold_all_ranks,269,0.08921933085501858,0.13636363636363635,0.10786516853932583,0.7712044071956351,0.804039059032401,0.7872795274853787
difficult,004,004,fellegi_sunter,1004,0.0249003984063745,0.14204545454545456,0.0423728813559322,0.36738301638140575,0.8954727030625832,0.5210119535796012
difficult,005,005,deterministic_top1,60,0.08333333333333333,0.053763440860215055,0.06535947712418301,0.8240698208543867,0.7175777063236872,0.7671456950755493
difficult,005,005,score_threshold_all_ranks,47,0.06382978723404255,0.03225806451612903,0.04285714285714285,0.9062165058949624,0.7127545551982853,0.7979264831779544
difficult,005,005,fellegi_sunter,125,0.056,0.07526881720430108,0.06422018348623854,0.7153534900338157,0.7282958199356916,0.7217666409289396
difficult,006,006,deterministic_top1,157,0.08917197452229299,0.1346153846153846,0.10727969348659003,0.6767146017699107,0.810840707964602,0.7377308839521768
difficult,006,006,score_threshold_all_ranks,91,0.12087912087912088,0.10576923076923077,0.11282051282051282,0.8597672278040235,0.7938790560471974,0.8255105120059439
difficult,006,006,fellegi_sunter,312,0.035256410256410256,0.10576923076923077,0.052884615384615384,0.5322497717825112,0.8303834808259588,0.6487019413558625
difficult,007,007,deterministic_top1,74,0.12162162162162163,0.09,0.10344827586206898,0.8220142602495544,0.7544563279857398,0.7867877332669015
difficult,007,007,score_threshold_all_ranks,37,0.10810810810810811,0.04,0.058394160583941604,0.9251336898395723,0.7406417112299467,0.8226710500339055
difficult,007,007,fellegi_sunter,125,0.104,0.13,0.11555555555555555,0.7441908581614461,0.7704991087344027,0.7571165129148992
difficult,008,008,deterministic_top1,57,0.12280701754385964,0.07954545454545454,0.09655172413793105,0.8275058275058275,0.7202797202797206,0.7701786165641589
difficult,008,008,score_threshold_all_ranks,22,0.2727272727272727,0.06818181818181818,0.10909090909090909,0.9446386946386945,0.7167832167832173,0.8150863517401576
difficult,008,008,fellegi_sunter,83,0.0963855421686747,0.09090909090909091,0.09356725146198831,0.7594488844488845,0.7214452214452219,0.7399594156487657
difficult,009,009,deterministic_top1,60,0.18333333333333332,0.12941176470588237,0.15172413793103448,0.8408845738942827,0.7572815533980585,0.7968963494752433
difficult,009,009,score_threshold_all_ranks,33,0.21212121212121213,0.08235294117647059,0.11864406779661016,0.9244875943905069,0.7481121898597629,0.8270005117185639
difficult,009,009,fellegi_sunter,103,0.08737864077669903,0.10588235294117647,0.09574468085106383,0.7284720787716035,0.7680690399137005,0.7477467116140087
difficult,010,010,deterministic_top1,125,0.08,0.09803921568627451,0.0881057268722467,0.7158961881589615,0.7761557177615567,0.7448091015579997
difficult,010,010,score_threshold_all_ranks,119,0.05042016806722689,0.058823529411764705,0.05429864253393665,0.8403139844745684,0.7708840227088397,0.8041030609548282
difficult,010,010,fellegi_sunter,336,0.02976190476190476,0.09803921568627451,0.045662100456621,0.5640264149146011,0.8292781832927814,0.6714035126149814
easier,001,001,deterministic_top1,245,0.49795918367346936,0.2657952069716776,0.34659090909090906,0.826845489250553,0.5453586497890286,0.6572306944321543
easier,001,001,score_threshold_all_ranks,126,0.7619047619047619,0.20915032679738563,0.3282051282051282,0.968945147679325,0.5132911392405053,0.6710818822920648
easier,001,001,fellegi_sunter,491,0.20977596741344195,0.22440087145969498,0.21684210526315786,0.6151650414874935,0.6023206751054844,0.6086751048331396
easier,002,002,deterministic_top1,3476,0.04113924050632911,0.0563657863618447,0.04756361217362382,0.18557998871543985,0.4462133907908345,0.2621372072380789
easier,002,002,score_threshold_all_ranks,2168,0.06134686346863469,0.052424122979897514,0.056535600425079706,0.5844678081457813,0.4586625169579394,0.5139788759153923
easier,002,002,fellegi_sunter,9727,0.010691888557623111,0.04099329917225069,0.016960208741030658,0.12137233302339226,0.8843268693639769,0.21344914072754068
easier,003,003,deterministic_top1,213,0.5633802816901409,0.30848329048843187,0.39867109634551495,0.8483479105928082,0.5835762876579202,0.6914831454219437
easier,003,003,score_threshold_all_ranks,121,0.71900826446281,0.2236503856041131,0.3411764705882353,0.957725947521866,0.533527696793003,0.6852936398690186
easier,003,003,fellegi_sunter,343,0.30029154518950435,0.2647814910025707,0.2814207650273224,0.665640206893852,0.6217201166180756,0.6429309642334823
easier,004,004,deterministic_top1,661,0.25416036308623297,0.2847457627118644,0.2685851318944844,0.5322145964708755,0.6273666092943205,0.5758866479463939
easier,004,004,score_threshold_all_ranks,393,0.36895674300254455,0.2457627118644068,0.2950152594099695,0.7931228295514343,0.6005450372920254,0.6835286808024292
easier,004,004,fellegi_sunter,2132,0.06894934333958724,0.24915254237288137,0.10800881704628951,0.3338133797663385,0.8356282271944924,0.47705482871072535
easier,005,005,deterministic_top1,199,0.3316582914572864,0.21019108280254778,0.2573099415204678,0.7484692841182785,0.537172455819622,0.6254574209371739
easier,005,005,score_threshold_all_ranks,82,0.5853658536585366,0.15286624203821655,0.2424242424242424,0.9459475929311395,0.49451553930530207,0.649493588005432
easier,005,005,fellegi_sunter,415,0.12530120481927712,0.16560509554140126,0.14266117969821673,0.5551035328568514,0.6371115173674582,0.5932870148685429
easier,006,006,deterministic_top1,380,0.3,0.25617977528089886,0.2763636363636364,0.6237200564420288,0.5767461313258044,0.5993140552373856
easier,006,006,score_threshold_all_ranks,233,0.45064377682403434,0.23595505617977527,0.30973451327433627,0.8304208870146917,0.5637808448347964,0.6716035112487525
easier,006,006,fellegi_sunter,852,0.09507042253521127,0.18202247191011237,0.12490362374710871,0.43712000369559567,0.737766624843162,0.5489764577183484
easier,007,007,deterministic_top1,157,0.46496815286624205,0.3004115226337449,0.36500000000000005,0.774886877828054,0.5991704374057316,0.6757932211134896
easier,007,007,score_threshold_all_ranks,82,0.7439024390243902,0.25102880658436216,0.3753846153846154,0.9461538461538463,0.5625942684766218,0.705619083505718
easier,007,007,fellegi_sunter,241,0.23651452282157676,0.2345679012345679,0.23553719008264462,0.6609147296853835,0.6395173453996983,0.6500400006456352
easier,008,008,deterministic_top1,94,0.648936170212766,0.3505747126436782,0.45522388059701496,0.8724238248354003,0.6189710610932482,0.7241611268435486
easier,008,008,score_threshold_all_ranks,56,0.8392857142857143,0.27011494252873564,0.40869565217391307,0.9620578778135048,0.5600214362272244,0.707943442233021
easier,008,008,fellegi_sunter,113,0.40707964601769914,0.26436781609195403,0.32055749128919864,0.7819083114099191,0.5900321543408366,0.6725525735196373
easier,009,009,deterministic_top1,205,0.5317073170731708,0.2823834196891192,0.3688663282571912,0.8258091115233978,0.5447409733124016,0.6564547536916907
easier,009,009,score_threshold_all_ranks,112,0.75,0.21761658031088082,0.3373493975903614,0.9615907901622187,0.5039246467817899,0.6612953873642913
easier,009,009,fellegi_sunter,362,0.26519337016574585,0.24870466321243523,0.25668449197860965,0.7050826843522868,0.5630559916274197,0.6261161141711805
easier,010,010,deterministic_top1,220,0.4818181818181818,0.2857142857142857,0.3587140439932318,0.8007772115367048,0.5688291139240507,0.6651625116228304
easier,010,010,score_threshold_all_ranks,127,0.6692913385826772,0.22911051212938005,0.34136546184738953,0.9440928270042197,0.5218881856540083,0.6721927341756971
easier,010,010,fellegi_sunter,318,0.22955974842767296,0.1967654986522911,0.21190130624092887,0.6731110044528663,0.569092827004219,0.6167468409148357
moderate,001,001,deterministic_top1,94,0.35106382978723405,0.275,0.30841121495327106,0.8508688783570298,0.7890995260663505,0.8188209319705932
moderate,001,001,score_threshold_all_ranks,39,0.717948717948718,0.23333333333333334,0.35220125786163525,0.9774881516587678,0.7752764612954183,0.8647179998675802
moderate,001,001,fellegi_sunter,151,0.17218543046357615,0.21666666666666667,0.1918819188191882,0.7325104765444879,0.781990521327014,0.7564422212142038
moderate,002,002,deterministic_top1,1651,0.021804966686856452,0.05164992826398852,0.030664395229982964,0.25882529501450996,0.7267212617531063,0.3817046362243354
moderate,002,002,score_threshold_all_ranks,1060,0.03018867924528302,0.04591104734576758,0.03642572566875355,0.6201741971903585,0.7192902638762482,0.6660650952860349
moderate,002,002,fellegi_sunter,4426,0.0063262539539087215,0.040172166427546625,0.01093109506148741,0.14739574465549538,0.9368365180467099,0.25471611747432904
moderate,003,003,deterministic_top1,67,0.43283582089552236,0.26126126126126126,0.3258426966292135,0.8950549450549448,0.7854700854700855,0.8366895719168032
moderate,003,003,score_threshold_all_ranks,31,0.6774193548387096,0.1891891891891892,0.295774647887324,0.9747863247863249,0.7662393162393163,0.858022523486441
moderate,003,003,fellegi_sunter,103,0.22330097087378642,0.2072072072072072,0.21495327102803738,0.817969067969068,0.7901709401709403,0.8038297464104814
moderate,004,004,deterministic_top1,349,0.12320916905444126,0.21287128712871287,0.1560798548094374,0.5759761432036639,0.7945945945945947,0.667849556952149
moderate,004,004,score_threshold_all_ranks,163,0.19631901840490798,0.15841584158415842,0.17534246575342466,0.8219103194103194,0.7666666666666664,0.793327928585146
moderate,004,004,fellegi_sunter,998,0.03507014028056112,0.17326732673267325,0.058333333333333334,0.36191319883193573,0.8977477477477478,0.515863828300404
moderate,005,005,deterministic_top1,81,0.2716049382716049,0.2268041237113402,0.24719101123595508,0.7995202249979321,0.7590233545647564,0.7787456586752312
moderate,005,005,score_threshold_all_ranks,39,0.38461538461538464,0.15463917525773196,0.22058823529411764,0.9222929936305732,0.737261146496816,0.8194620150661209
moderate,005,005,fellegi_sunter,127,0.12598425196850394,0.16494845360824742,0.14285714285714288,0.7194329961283874,0.7547770700636949,0.7366813473571521
moderate,006,006,deterministic_top1,187,0.20320855614973263,0.2638888888888889,0.229607250755287,0.6695386738864992,0.7808833678398895,0.7209372162342956
moderate,006,006,score_threshold_all_ranks,85,0.35294117647058826,0.20833333333333334,0.26200873362445415,0.8957812373961439,0.7657004830917871,0.8256487179616474
moderate,006,006,fellegi_sunter,380,0.08421052631578947,0.2222222222222222,0.12213740458015267,0.48805909755231236,0.8543823326432022,0.6212398706642271
moderate,007,007,deterministic_top1,63,0.3492063492063492,0.3188405797101449,0.3333333333333333,0.8274181547619044,0.8216145833333337,0.8245061565634917
moderate,007,007,score_threshold_all_ranks,30,0.4666666666666667,0.2028985507246377,0.2828282828282828,0.9406622023809523,0.7890625000000004,0.8582189617163137
moderate,007,007,fellegi_sunter,101,0.1485148514851485,0.21739130434782608,0.1764705882352941,0.6957465277777773,0.8079427083333338,0.7476589184345985
moderate,008,008,deterministic_top1,39,0.4358974358974359,0.26153846153846155,0.3269230769230769,0.887260034904014,0.7626527050610821,0.820250973668403
moderate,008,008,score_threshold_all_ranks,18,0.5555555555555556,0.15384615384615385,0.24096385542168675,0.9689354275741712,0.7172774869109949,0.824327180155215
moderate,008,008,fellegi_sunter,67,0.22388059701492538,0.23076923076923078,0.22727272727272727,0.7550518967576011,0.7582897033158815,0.7566673363801193
moderate,009,009,deterministic_top1,65,0.35384615384615387,0.23711340206185566,0.28395061728395066,0.8732649071358751,0.7805474095796681,0.8243071529367217
moderate,009,009,score_threshold_all_ranks,33,0.6363636363636364,0.21649484536082475,0.3230769230769231,0.9638318670576734,0.7717497556207238,0.8571616547924905
moderate,009,009,fellegi_sunter,126,0.15873015873015872,0.20618556701030927,0.17937219730941703,0.7686885836291609,0.7810361681329427,0.7748131855835797
moderate,010,010,deterministic_top1,62,0.5,0.3780487804878049,0.4305555555555556,0.9018126888217523,0.8464249748237662,0.8732414342795882
moderate,010,010,score_threshold_all_ranks,36,0.6111111111111112,0.2682926829268293,0.37288135593220345,0.9642497482376634,0.8172205438066467,0.884667801803125
moderate,010,010,fellegi_sunter,79,0.2911392405063291,0.2804878048780488,0.28571428571428575,0.8454323118975681,0.822255790533736,0.8336830045721745
stress,001,001,deterministic_top1,372,0.04032258064516129,0.12295081967213115,0.06072874493927126,0.6231763476277588,0.8927203065134105,0.7339843102712625
stress,001,001,score_threshold_all_ranks,478,0.02510460251046025,0.09836065573770492,0.04,0.745411559954287,0.8890630442354585,0.8109246469813314
stress,001,001,fellegi_sunter,767,0.01955671447196871,0.12295081967213115,0.03374578177727784,0.5004385588791558,0.9136189481017072,0.6466641526183647
stress,002,002,deterministic_top1,126,0.05555555555555555,0.09210526315789473,0.06930693069306931,0.71101837187203,0.8410569105691058,0.7705900892436193
stress,002,002,score_threshold_all_ranks,93,0.06451612903225806,0.07894736842105263,0.07100591715976332,0.8353077816492451,0.8276422764227643,0.8314573616472303
stress,002,002,fellegi_sunter,213,0.03755868544600939,0.10526315789473684,0.05536332179930797,0.599222442805823,0.8443089430894309,0.7009599823104404
stress,003,003,deterministic_top1,89,0.056179775280898875,0.06578947368421052,0.06060606060606061,0.8066666666666662,0.8417624521072796,0.8238409569852483
stress,003,003,score_threshold_all_ranks,66,0.06060606060606061,0.05263157894736842,0.056338028169014086,0.8952181917699158,0.8394636015325669,0.8664448895724397
stress,003,003,fellegi_sunter,174,0.040229885057471264,0.09210526315789473,0.056,0.6851659298555849,0.8463601532567049,0.7572801374958079
stress,004,004,deterministic_top1,174,0.05747126436781609,0.09900990099009901,0.07272727272727272,0.7487871077184045,0.8631043256997456,0.8018919615813861
stress,004,004,score_threshold_all_ranks,112,0.05357142857142857,0.0594059405940594,0.05633802816901408,0.8876335877862597,0.8559796437659033,0.8715192893914474
