scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
central_provisional,001,001,deterministic_top1,93,0.22580645161290322,0.2,0.21212121212121215,0.8168877833056937,0.7852404643449419,0.8007515543419221
central_provisional,001,001,score_threshold_all_ranks,78,0.2692307692307692,0.2,0.22950819672131148,0.87893110206543,0.7844112769485901,0.8289856337691066
central_provisional,001,001,fellegi_sunter,125,0.128,0.1523809523809524,0.1391304347826087,0.765568552508851,0.7798507462686567,0.7726436540117212
central_provisional,002,002,deterministic_top1,1476,0.025067750677506776,0.06514084507042253,0.036203522504892366,0.2493174342124873,0.7558419243986239,0.3749546132101458
central_provisional,002,002,score_threshold_all_ranks,4541,0.00946927989429641,0.07570422535211267,0.016833039733803092,0.4955331764249741,0.7798969072164927,0.6060148598872789
central_provisional,002,002,fellegi_sunter,5881,0.0035708212888964463,0.03697183098591549,0.006512637618235386,0.18358906805348688,0.8225085910652913,0.30017679562424293
central_provisional,003,003,deterministic_top1,208,0.23076923076923078,0.32,0.2681564245810056,0.6692118188828707,0.8164160401002502,0.7355210254802398
central_provisional,003,003,score_threshold_all_ranks,357,0.11484593837535013,0.2733333333333333,0.16173570019723865,0.758303496837331,0.7954260651629071,0.7764213045056277
central_provisional,003,003,fellegi_sunter,454,0.06828193832599119,0.20666666666666667,0.10264900662251657,0.5316605725717642,0.7922932330827063,0.6363229172293644
central_provisional,004,004,deterministic_top1,71,0.4084507042253521,0.32222222222222224,0.3602484472049689,0.8620168902136114,0.8071038251366125,0.8336570543105264
central_provisional,004,004,score_threshold_all_ranks,59,0.3728813559322034,0.24444444444444444,0.2953020134228188,0.9211624441132639,0.7808743169398911,0.8452368489297998
central_provisional,004,004,fellegi_sunter,120,0.18333333333333332,0.24444444444444444,0.2095238095238095,0.782342160571669,0.7868852459016398,0.7846071268716768
central_provisional,005,005,deterministic_top1,79,0.12658227848101267,0.136986301369863,0.13157894736842105,0.7552599447336293,0.7783625730994156,0.7666372488745462
central_provisional,005,005,score_threshold_all_ranks,105,0.08571428571428572,0.1232876712328767,0.10112359550561797,0.8477377654662978,0.774853801169591,0.8096588734631073
central_provisional,005,005,fellegi_sunter,147,0.06802721088435375,0.136986301369863,0.09090909090909091,0.7142640812557718,0.787134502923977,0.7489309081277291
central_provisional,006,006,deterministic_top1,807,0.061957868649318466,0.1457725947521866,0.08695652173913043,0.38388662146095714,0.7907494758909858,0.51685478661203
central_provisional,006,006,score_threshold_all_ranks,2639,0.017809776430466086,0.13702623906705538,0.031522468142186455,0.5723104003384176,0.7953354297693928,0.665638322720974
central_provisional,006,006,fellegi_sunter,3316,0.009047044632086852,0.08746355685131195,0.01639792292976223,0.265782774899059,0.8297955974842769,0.4026099493340971
central_provisional,007,007,deterministic_top1,61,0.21311475409836064,0.18055555555555555,0.19548872180451127,0.7935,0.7541666666666667,0.7733335128149902
central_provisional,007,007,score_threshold_all_ranks,99,0.10101010101010101,0.1388888888888889,0.11695906432748539,0.8477941176470591,0.7500000000000001,0.7959042797975152
central_provisional,007,007,fellegi_sunter,106,0.08490566037735849,0.125,0.10112359550561797,0.7809343434343433,0.7472222222222222,0.7637064272402617
central_provisional,008,008,deterministic_top1,53,0.20754716981132076,0.19298245614035087,0.2,0.8155555555555557,0.7970370370370372,0.8061899658041137
central_provisional,008,008,score_threshold_all_ranks,41,0.2926829268292683,0.21052631578947367,0.24489795918367344,0.8755555555555555,0.7940740740740744,0.8328265799073256
