scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
central_provisional,001,001,deterministic_top1,52,0.7884615384615384,0.25,0.37962962962962965,0.9766839378238339,0.667098445595855,0.7927379479578796
central_provisional,001,001,score_threshold_all_ranks,39,0.8205128205128205,0.1951219512195122,0.31527093596059114,0.9922279792746114,0.6450777202072543,0.7818505279727161
central_provisional,001,001,fellegi_sunter,68,0.5294117647058824,0.21951219512195122,0.3103448275862069,0.9291882556131262,0.6563039723661489,0.7692626081328715
central_provisional,002,002,deterministic_top1,130,0.34615384615384615,0.24456521739130435,0.28662420382165604,0.7841230356155723,0.6558872305140965,0.7142953051223497
central_provisional,002,002,score_threshold_all_ranks,74,0.3918918918918919,0.15760869565217392,0.22480620155038758,0.9011253257521913,0.6053067993366504,0.7241710763438308
central_provisional,002,002,fellegi_sunter,256,0.16796875,0.23369565217391305,0.19545454545454546,0.6350348258706473,0.7317578772802655,0.6799739786536445
central_provisional,003,003,deterministic_top1,60,0.5666666666666667,0.2677165354330709,0.3636363636363637,0.9316917650250982,0.7393162393162398,0.8244303439967972
central_provisional,003,003,score_threshold_all_ranks,38,0.6578947368421053,0.1968503937007874,0.3030303030303031,0.977207977207977,0.7108262108262113,0.8229987858679845
central_provisional,003,003,fellegi_sunter,73,0.4657534246575342,0.2677165354330709,0.33999999999999997,0.8924976258309589,0.7350427350427355,0.806153766359158
central_provisional,004,004,deterministic_top1,70,0.5857142857142857,0.2808219178082192,0.37962962962962965,0.9155124653739614,0.6925207756232691,0.7885550950680118
central_provisional,004,004,score_threshold_all_ranks,34,0.8529411764705882,0.19863013698630136,0.3222222222222222,0.9843028624192061,0.6629732225300096,0.7922975955347423
central_provisional,004,004,fellegi_sunter,127,0.28346456692913385,0.2465753424657534,0.2637362637362637,0.7730975638542338,0.6966759002770087,0.7328999392684868
central_provisional,005,005,deterministic_top1,44,0.4772727272727273,0.19626168224299065,0.2781456953642384,0.9234972677595631,0.7098360655737705,0.802691837283153
central_provisional,005,005,score_threshold_all_ranks,19,0.6842105263157895,0.12149532710280374,0.20634920634920634,0.9868852459016394,0.6868852459016395,0.8099998394373887
central_provisional,005,005,fellegi_sunter,63,0.4126984126984127,0.24299065420560748,0.30588235294117644,0.8827868852459019,0.7262295081967213,0.7968916763401619
central_provisional,006,006,deterministic_top1,68,0.5882352941176471,0.2564102564102564,0.35714285714285715,0.9209549071618037,0.6808134394341296,0.7828828422550113
central_provisional,006,006,score_threshold_all_ranks,39,0.7948717948717948,0.1987179487179487,0.31794871794871793,0.9827586206896551,0.6551724137931041,0.7862068965517245
central_provisional,006,006,fellegi_sunter,125,0.296,0.23717948717948717,0.26334519572953735,0.8162182644941249,0.686560565870911,0.7457960708817519
central_provisional,007,007,deterministic_top1,95,0.5052631578947369,0.2222222222222222,0.3086816720257235,0.8971331389698733,0.6350340136054425,0.7436656725356643
central_provisional,007,007,score_threshold_all_ranks,42,0.7857142857142857,0.1527777777777778,0.2558139534883721,0.9806122448979593,0.6078231292517008,0.7504728400996373
central_provisional,007,007,fellegi_sunter,137,0.30656934306569344,0.19444444444444445,0.23796033994334276,0.8156478781988988,0.6367346938775511,0.7151714872126854
central_provisional,008,008,deterministic_top1,103,0.1650485436893204,0.11333333333333333,0.13438735177865616,0.7742504409171072,0.6529982363315702,0.7084738356492039
central_provisional,008,008,score_threshold_all_ranks,44,0.3409090909090909,0.1,0.15463917525773194,0.9375661375661376,0.6450617283950623,0.7642833115614086
