source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status,l2_candidate_notice_id,l2_s_text,l2_s_cpv,l2_s_time,l2_s_buyer,l2_composite_score,l2_top1_top2_margin,l2_buyer_match_mechanism,l2_confidence_tier
15-32168,True,True,16-20762,16-32344,0.37154871842220816,0.3924390378602894,0.1293308078405003,0.02089031943808123,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,16-32344,0.19659385950195946,0.0,0.9945247481384144,0.75,0.3924390378602894,0.02089031943808123,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
15-56649,False,True,,16-61484,,0.3522727259980482,,0.05471610364627516,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-61484,0.03164211683066642,0.2,0.8247919404292597,0.75,0.3522727259980482,0.05471610364627516,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
15-65742,False,True,,15-142353,,0.3913092371319065,,0.3913092371319065,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,15-142353,0.09689504833507603,0.4,0.6495838808585195,0.75,0.3913092371319065,0.3913092371319065,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
15-72457,False,True,,15-141361,,0.5513735045520598,,0.11897540894560482,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,15-141361,0.012559553084728732,1.0,0.687910643889619,0.75,0.5513735045520598,0.11897540894560482,HISTORICAL_ALIAS_RECONCILIATION,HIGH
15-92216,False,True,,15-182957,,0.34394561598414153,,0.011057276370060987,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,15-182957,0.10106106162542403,0.0,0.9342969776609724,0.75,0.34394561598414153,0.011057276370060987,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
15-92588,False,True,,16-61484,,0.419629127803922,,0.03949406924328913,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-61484,0.13804930702253151,0.2,0.9452474813841437,0.75,0.419629127803922,0.03949406924328913,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
15-142353,False,True,,16-73358,,0.44374412069356517,,0.1426943601127536,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-73358,0.03943160946550188,0.4,0.939772229522558,0.75,0.44374412069356517,0.1426943601127536,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
15-141361,False,True,,16-124376,,0.383177646343102,,0.03544210099610723,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-124376,0.010436852013393054,0.2,0.9780989925536575,0.75,0.383177646343102,0.03544210099610723,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
15-187883,False,True,,16-123593,,0.4927450767153061,,0.1649897456290278,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-123593,0.5105588012527925,0.0,0.9561979851073149,0.75,0.4927450767153061,0.1649897456290278,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
16-9086,False,True,,16-123593,,0.48526084428800814,,0.15812174341648616,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-123593,0.4891752800319412,0.0,0.9561979851073149,0.75,0.48526084428800814,0.15812174341648616,HISTORICAL_ALIAS_RECONCILIATION,MEDIUM
16-26598,False,True,,16-127032,,0.351802470540375,,0.003135992733256099,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-127032,0.10395474656614248,0.0,0.9616732369689006,0.75,0.351802470540375,0.003135992733256099,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-20762,False,True,,17-44607,,0.34988634716817063,,0.016240211717568953,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-44607,0.029385558581983176,0.4,0.5784056066579062,0.75,0.34988634716817063,0.016240211717568953,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-32977,True,True,16-170106,16-183705,0.37279193040368225,0.5033013466510603,0.37279193040368225,0.11550941624737804,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE,16-183705,0.1919929596450421,1.0,0.24441524310118268,0.75,0.5033013466510603,0.11550941624737804,HISTORICAL_ALIAS_RECONCILIATION,HIGH
16-32344,False,True,,16-175021,,0.35369593220034046,,0.0042810851207901734,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-175021,0.226691462628593,0.0,0.7974156811213315,0.75,0.35369593220034046,0.0042810851207901734,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-70307,False,True,,16-168154,,0.35116208394470033,,0.03351926522358262,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,16-168154,0.0046781023036740485,0.1,0.9780989925536575,0.75,0.35116208394470033,0.03351926522358262,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-96174,False,True,,17-102708,,0.4151783386909023,,0.011151571035457164,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-102708,0.18790707368916848,0.2,0.8576434515987735,0.75,0.4151783386909023,0.011151571035457164,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
16-85552,False,True,,17-68186,,0.3444493327927119,,0.010390679481429355,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT,17-68186,0.06339131063858494,0.0,0.9890494962768287,0.75,0.3444493327927119,0.010390679481429355,HISTORICAL_ALIAS_RECONCILIATION,POTENTIAL
