source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
15-46309,False,False,,,,,,,,,,UNLINKED_BOTH
15-39486,False,False,,,,,,,,,,UNLINKED_BOTH
15-30947,False,False,,,,,,,,,,UNLINKED_BOTH
15-31909,False,False,,,,,,,,,,UNLINKED_BOTH
15-31464,False,False,,,,,,,,,,UNLINKED_BOTH
15-31641,False,False,,,,,,,,,,UNLINKED_BOTH
15-31797,False,False,,,,,,,,,,UNLINKED_BOTH
15-47450,False,False,,,,,,,,,,UNLINKED_BOTH
15-39187,True,True,15-56571,15-56571,0.4272242005997737,0.4272242005997738,0.4272242005997737,0.4272242005997738,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-42765,True,True,15-167650,15-167650,0.4024763089115339,0.4024763089115339,0.12693423354789574,0.12693423354789574,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-42843,False,False,,,,,,,,,,UNLINKED_BOTH
15-45661,False,False,,,,,,,,,,UNLINKED_BOTH
15-47591,False,False,,,,,,,,,,UNLINKED_BOTH
15-48624,True,True,16-49315,16-49315,0.3620789062796352,0.3620789062796352,0.3620789062796352,0.3620789062796352,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-43293,False,False,,,,,,,,,,UNLINKED_BOTH
15-33752,True,True,19-174098,19-147943,0.32550523143204413,0.38510113251055805,0.03804227888304007,0.04369667710935177,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
15-45169,True,True,19-75795,19-75795,0.560306507968839,0.5753065079688389,0.560306507968839,0.5753065079688389,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-32051,True,True,15-56571,15-56571,0.4515349349259781,0.45153493492597824,0.005952103717091872,0.005952103717091872,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-35224,False,False,,,,,,,,,,UNLINKED_BOTH
15-37182,False,False,,,,,,,,,,UNLINKED_BOTH
15-45496,False,False,,,,,,,,,,UNLINKED_BOTH
15-42247,False,False,,,,,,,,,,UNLINKED_BOTH
15-44894,True,True,15-126736,15-126736,0.42920693673285565,0.42920693673285565,0.42920693673285565,0.42920693673285565,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-33241,False,False,,,,,,,,,,UNLINKED_BOTH
15-43149,False,False,,,,,,,,,,UNLINKED_BOTH
15-47696,False,False,,,,,,,,,,UNLINKED_BOTH
15-40940,False,False,,,,,,,,,,UNLINKED_BOTH
15-32168,True,True,19-147943,19-147943,0.6979149898146194,0.6979149898146194,0.2957459765069643,0.2957459765069643,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-34520,False,False,,,,,,,,,,UNLINKED_BOTH
15-39992,False,False,,,,,,,,,,UNLINKED_BOTH
15-56918,False,False,,,,,,,,,,UNLINKED_BOTH
15-59370,False,True,,19-59985,,0.33277460119493635,,0.09387264710126852,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-59770,False,False,,,,,,,,,,UNLINKED_BOTH
15-60447,True,True,15-126308,15-126308,0.7767192259736686,0.7917192259736685,0.44289739891721525,0.4428973989172151,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-63856,False,False,,,,,,,,,,UNLINKED_BOTH
15-50314,False,False,,,,,,,,,,UNLINKED_BOTH
15-56649,True,True,19-147943,19-147943,0.40996372661388225,0.40996372661388225,0.048374047129154385,0.048374047129154385,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
15-58339,True,True,19-103125,19-103125,0.32482917214191853,0.32482917214191853,0.15909966873178338,0.15909966873178338,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-53947,False,False,,,,,,,,,,UNLINKED_BOTH
15-56571,False,False,,,,,,,,,,UNLINKED_BOTH
15-54892,False,False,,,,,,,,,,UNLINKED_BOTH
15-65278,False,False,,,,,,,,,,UNLINKED_BOTH
15-58971,False,False,,,,,,,,,,UNLINKED_BOTH
15-62309,False,False,,,,,,,,,,UNLINKED_BOTH
15-52664,False,False,,,,,,,,,,UNLINKED_BOTH
15-55213,False,False,,,,,,,,,,UNLINKED_BOTH
15-55830,True,True,19-43671,19-43671,0.33213204798652124,0.34713204798652125,0.0019261131754038652,0.01692611317540388,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-58989,False,False,,,,,,,,,,UNLINKED_BOTH
15-64904,False,True,,19-141668,,0.3377388600427146,,0.08139028164035877,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-54712,False,False,,,,,,,,,,UNLINKED_BOTH
15-59425,False,False,,,,,,,,,,UNLINKED_BOTH
15-59556,False,False,,,,,,,,,,UNLINKED_BOTH
15-55407,True,True,19-189603,19-189603,0.3807366726428752,0.3807366726428752,0.043182005537150514,0.043182005537150514,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-48967,False,False,,,,,,,,,,UNLINKED_BOTH
15-49442,True,True,15-91934,15-91934,0.37750393809762334,0.37750393809762334,0.21761697287639947,0.21761697287639947,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-58224,False,False,,,,,,,,,,UNLINKED_BOTH
15-31076,False,False,,,,,,,,,,UNLINKED_BOTH
15-64142,True,True,19-59985,19-59985,0.5023963543716514,0.5173963543716515,0.24761730347481092,0.2476173034748111,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-50278,False,False,,,,,,,,,,UNLINKED_BOTH
15-50732,False,True,,15-169809,,0.3274337858084746,,0.025335958863115293,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-51571,False,False,,,,,,,,,,UNLINKED_BOTH
15-55527,False,False,,,,,,,,,,UNLINKED_BOTH
15-56776,True,True,18-27688,18-27688,0.4927463759964809,0.4927463759964809,0.2028491080563093,0.2028491080563093,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
15-55114,False,False,,,,,,,,,,UNLINKED_BOTH
15-51820,False,True,,17-48667,,0.32475257624997306,,0.04617418805047335,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-55973,False,False,,,,,,,,,,UNLINKED_BOTH
15-58213,False,False,,,,,,,,,,UNLINKED_BOTH
15-63415,True,True,15-126308,15-126308,0.3914770418190353,0.4064770418190354,0.04800499927926599,0.04800499927926605,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-50024,False,True,,19-75795,,0.3380062070304091,,0.3380062070304091,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-65940,False,False,,,,,,,,,,UNLINKED_BOTH
15-65742,False,False,,,,,,,,,,UNLINKED_BOTH
15-76604,False,True,,17-48717,,0.3314400369159122,,0.009569907022810797,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-76852,False,True,,19-102776,,0.325065729263858,,0.0656564015840787,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
15-81652,True,True,16-7903,16-7903,0.3789615932542441,0.3789615932542441,0.010276167872933006,0.010276167872933006,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
15-74702,False,False,,,,,,,,,,UNLINKED_BOTH
15-75102,True,True,18-128642,18-128642,0.38904028256112205,0.40404028256112207,0.38904028256112205,0.40404028256112207,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
15-78724,False,False,,,,,,,,,,UNLINKED_BOTH
15-78916,False,False,,,,,,,,,,UNLINKED_BOTH
15-68078,False,False,,,,,,,,,,UNLINKED_BOTH
15-74861,False,False,,,,,,,,,,UNLINKED_BOTH
15-79398,False,False,,,,,,,,,,UNLINKED_BOTH
15-81231,False,False,,,,,,,,,,UNLINKED_BOTH
15-71764,True,True,16-136139,16-136139,0.40481599659921036,0.4198159965992104,0.051148210845488706,0.051148210845488706,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
