layer,percentile,threshold_value,n_linked,event_rate,variant_label
boamp_only,10,0.18923651104449465,1112,0.3520101297879076,
boamp_only,15,0.21983136820332594,1050,0.33238366571699907,
boamp_only,20,0.2454455778008402,989,0.313073757518202,
boamp_only,25,0.26420166983556403,927,0.2934472934472934,broad
boamp_only,30,0.2802311824108351,865,0.2738208293763849,
boamp_only,35,0.29244445378515316,803,0.2541943653054764,
boamp_only,40,0.3029425727298723,742,0.23488445710667932,
boamp_only,45,0.3121245830673992,680,0.2152579930357708,
boamp_only,50,0.32302169365652333,618,0.1956315289648623,balanced
boamp_only,55,0.33605564304315383,556,0.1760050648939538,
boamp_only,60,0.3466680660229562,495,0.15669515669515668,
boamp_only,65,0.358865854116016,433,0.13706869262424817,
boamp_only,70,0.3758971506082977,371,0.11744222855333966,
boamp_only,75,0.39308340344166265,309,0.09781576448243115,strict
boamp_only,80,0.4266197957626999,248,0.07850585628363406,
boamp_only,85,0.46178493348021904,186,0.05887939221272555,
boamp_only,90,0.5231192706315562,124,0.03925292814181703,
enriched,10,0.2031817463392582,1353,0.42830009496676164,
enriched,15,0.234921389591097,1278,0.4045584045584046,
enriched,20,0.25650527465919587,1203,0.3808167141500475,
enriched,25,0.2750467920236521,1128,0.3570750237416904,broad
enriched,30,0.29321631579820157,1053,0.3333333333333333,
enriched,35,0.3061676749776689,977,0.3092750870528648,
enriched,40,0.3162300190900284,902,0.2855333966445078,
enriched,45,0.3251536786266716,827,0.26179170623615067,
enriched,50,0.337685970758804,752,0.23805001582779362,balanced
enriched,55,0.34754085620399494,677,0.21430832541943654,
enriched,60,0.3585093147546976,602,0.19056663501107945,
enriched,65,0.37095834763934815,527,0.16682494460272237,
enriched,70,0.38477542379626706,451,0.1427666983222539,
enriched,75,0.40711513585042586,376,0.11902500791389681,strict
enriched,80,0.4375705606936103,301,0.09528331750553973,
enriched,85,0.47247338462480826,226,0.07154162709718265,
enriched,90,0.5328654197500361,151,0.04779993668882558,
