group_a,group_b,test_statistic,p,variant
boamp_only,enriched,21.03308890743953,4.51419567662957e-06,layer1_vs_layer2
32,35,0.09578176599881623,0.7569516367803115,boamp_only_balanced
32,48,9.201125770856812,0.002418663363815333,boamp_only_balanced
32,72,34.66861988859192,3.908818810786288e-09,boamp_only_balanced
35,48,4.031164405567045,0.04466710189162986,boamp_only_balanced
35,72,15.20719125544353,9.633586502079912e-05,boamp_only_balanced
48,72,8.383437060774476,0.0037865568061744136,boamp_only_balanced
32,35,0.1613433472317261,0.687922729353978,enriched_balanced
32,48,9.186258329242827,0.0024383883960373497,enriched_balanced
32,72,41.091033687909096,1.453013774502902e-10,enriched_balanced
35,48,3.808835001715918,0.050982899300913355,enriched_balanced
35,72,17.86799029267771,2.3677026691230905e-05,enriched_balanced
48,72,11.913797880649097,0.0005571968329063824,enriched_balanced
