group_a,group_b,test_statistic,p,variant
boamp_only,enriched,21.031705769122045,4.5174555763954265e-06,layer1_vs_layer2
32,35,0.09578176599881628,0.7569516367803115,boamp_only_balanced
32,48,9.201125770856812,0.0024186633638153374,boamp_only_balanced
32,72,34.66861988859188,3.908818810786376e-09,boamp_only_balanced
35,48,4.031164405567045,0.04466710189162971,boamp_only_balanced
35,72,15.207191255443526,9.633586502079935e-05,boamp_only_balanced
48,72,8.383437060774472,0.003786556806174425,boamp_only_balanced
32,35,0.16134334723172625,0.6879227293539779,enriched_balanced
32,48,9.18625832924283,0.0024383883960373445,enriched_balanced
32,72,41.09103368790911,1.4530137745028907e-10,enriched_balanced
35,48,3.8088350017159196,0.050982899300913494,enriched_balanced
35,72,17.867990292677696,2.3677026691231077e-05,enriched_balanced
48,72,11.91379788064911,0.0005571968329063786,enriched_balanced
