dataset,column,dtype,non_null_count,non_null_rate,sample_values,description
boamp_only_sources,notice_id,object,3380,1.0,15-46309 | 15-39486,
boamp_only_sources,publication_date,datetime64[ns],3380,1.0,2015-03-26 | 2015-03-16,
boamp_only_sources,start_date,datetime64[ns],3380,1.0,2015-07-29 | 2015-03-16,
boamp_only_sources,start_date_source,object,3380,1.0,LINKED_ATTRIBUTION_DATE | PUBLICATION_DATE_FALLBACK,
boamp_only_sources,buyer_key,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
boamp_only_sources,buyer_key_type,object,3380,1.0,RAW_SIRET | NAME_FALLBACK,
boamp_only_sources,buyer_name_raw,object,3380,1.0,Conseil Général de la Sarthe | Altantic'eau,
boamp_only_sources,buyer_name_normalized,object,3380,1.0,conseil general de la sarthe | altantic eau,
boamp_only_sources,buyer_siret_clean,object,874,0.2586,22720002900014 | 12000601000058,
boamp_only_sources,buyer_siren_clean,object,874,0.2586,227200029 | 120006010,
boamp_only_sources,buyer_identifier_source,object,3380,1.0,RAW_SIRET_FIELD | NONE,
boamp_only_sources,code_departement,object,3380,1.0,72 | 44,
boamp_only_sources,objet_clean,object,3380,1.0,travaux de création graphique pour les besoins du Conseil Gé | Maintenance du parc informatique,
boamp_only_sources,cpv_clean,object,2909,0.8607,32584000 | 48000000,
boamp_only_sources,cpv_division,object,2909,0.8607,32 | 48,
boamp_only_sources,cpv_group,object,2909,0.8607,325 | 480,
boamp_only_sources,cpv_class,object,2909,0.8607,3258 | 4800,
boamp_only_sources,cpv_category,object,2909,0.8607,32584 | 48000,
boamp_only_sources,cpv_generic_flag,bool,3380,1.0,False | True,
boamp_only_sources,declared_duration_months,float64,3380,1.0,4.0 | 6.0,
boamp_only_sources,dur_was_imputed,bool,3380,1.0,True | False,
boamp_only_sources,duration_quality_flag,object,3380,1.0,IMPUTED_MEDIAN_BY_CPV_DIVISION | OBSERVED,
boamp_only_sources,estimated_end_date,datetime64[ns],3380,1.0,2015-11-29 | 2015-09-16,
boamp_only_sources,is_digital_scope,bool,3380,1.0,True,
boamp_only_sources,category_label,object,3380,1.0,DIGITAL_ICT,
boamp_only_sources,study_end_date,datetime64[ns],3380,1.0,2026-07-13,
boamp_only_candidate_pairs,source_notice_id,object,10862,1.0,15-100455 | 15-101283,
boamp_only_candidate_pairs,candidate_notice_id,object,10862,1.0,16-57014 | 16-71885,
boamp_only_candidate_pairs,source_date,datetime64[ns],10862,1.0,2015-07-01 | 2015-07-02,
boamp_only_candidate_pairs,candidate_date,datetime64[ns],10862,1.0,2016-04-20 | 2016-05-23,
boamp_only_candidate_pairs,buyer_key,object,10862,1.0,NAME:nantes metropole | NAME:caf de la sarthe,
boamp_only_candidate_pairs,buyer_key_type,object,10862,1.0,NAME_FALLBACK | RAW_SIRET,
boamp_only_candidate_pairs,gap_months,float64,10862,1.0,9.658344283837057 | 10.74244415243101,
boamp_only_candidate_pairs,expected_end_date,datetime64[ns],10862,1.0,2016-05-17 | 2016-04-23,
boamp_only_candidate_pairs,abs_gap_to_expected_end,float64,10862,1.0,0.8869908015768725 | 0.19710906701708278,
boamp_only_candidate_pairs,s_time,float64,10862,1.0,0.8521681997371879 | 0.9671484888304862,
boamp_only_candidate_pairs,s_text,float64,10862,1.0,0.13173506029027046 | 0.010570661425818112,
boamp_only_candidate_pairs,s_cpv,float64,10862,1.0,0.1 | 0.0,
boamp_only_candidate_pairs,s_buyer,float64,10862,1.0,0.6 | 1.0,
boamp_only_candidate_pairs,composite_score,float64,10862,1.0,0.34914932103589164 | 0.3354868537066579,
boamp_only_candidate_pairs,cpv_missing,bool,10862,1.0,True | False,
boamp_only_candidate_pairs,cpv_generic_flag,bool,10862,1.0,False | True,
boamp_only_candidate_pairs,candidate_rank,int64,10862,1.0,1 | 2,
boamp_only_candidate_pairs,n_candidates_for_source,int64,10862,1.0,23 | 1,
boamp_only_candidate_pairs,top1_top2_margin,float64,10862,1.0,0.013662467329233763 | 0.6225897414419586,
boamp_only_links_balanced,source_notice_id,object,1003,1.0,15-100455 | 15-101283,
boamp_only_links_balanced,candidate_notice_id,object,1003,1.0,16-57014 | 16-102267,
boamp_only_links_balanced,buyer_key_type,object,1003,1.0,NAME_FALLBACK | RAW_SIRET,
boamp_only_links_balanced,buyer_key,object,1003,1.0,NAME:nantes metropole | NAME:caf de la sarthe,
boamp_only_links_balanced,source_date,datetime64[ns],1003,1.0,2015-07-01 | 2015-07-03,
boamp_only_links_balanced,candidate_date,datetime64[ns],1003,1.0,2016-04-20 | 2016-07-09,
boamp_only_links_balanced,gap_months,float64,1003,1.0,9.658344283837057 | 12.28646517739816,
boamp_only_links_balanced,expected_end_date,datetime64[ns],1003,1.0,2016-05-17 | 2016-04-23,
boamp_only_links_balanced,abs_gap_to_expected_end,float64,1003,1.0,0.8869908015768725 | 2.5295663600525624,
boamp_only_links_balanced,s_time,float64,1003,1.0,0.8521681997371879 | 0.5784056066579062,
boamp_only_links_balanced,s_text,float64,1003,1.0,0.13173506029027046 | 0.337109542221377,
boamp_only_links_balanced,s_cpv,float64,1003,1.0,0.1 | 1.0,
boamp_only_links_balanced,s_buyer,float64,1003,1.0,0.6 | 1.0,
boamp_only_links_balanced,composite_score,float64,1003,1.0,0.34914932103589164 | 0.6225897414419586,
boamp_only_links_balanced,cpv_missing,bool,1003,1.0,True | False,
boamp_only_links_balanced,cpv_generic_flag,bool,1003,1.0,False | True,
boamp_only_links_balanced,candidate_rank,int64,1003,1.0,1,
boamp_only_links_balanced,top1_top2_margin,float64,1003,1.0,0.013662467329233763 | 0.6225897414419586,
boamp_only_links_balanced,n_candidates_for_source,int64,1003,1.0,23 | 1,
boamp_only_links_balanced,confidence_tier,object,1003,1.0,POTENTIAL | HIGH,
boamp_only_links_balanced,variant,object,1003,1.0,balanced,
boamp_only_links_balanced,threshold_used,float64,1003,1.0,0.3431669423310381,
boamp_only_survival,notice_id,object,3380,1.0,15-46309 | 15-39486,
boamp_only_survival,buyer_key,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
boamp_only_survival,buyer_key_type,object,3380,1.0,RAW_SIRET | NAME_FALLBACK,
boamp_only_survival,publication_date,datetime64[ns],3380,1.0,2015-03-26 | 2015-03-16,
boamp_only_survival,start_date,datetime64[ns],3380,1.0,2015-07-29 | 2015-03-16,
boamp_only_survival,estimated_end_date,datetime64[ns],3380,1.0,2015-11-29 | 2015-09-16,
boamp_only_survival,study_end_date,datetime64[ns],3380,1.0,2026-07-13,
boamp_only_survival,cpv_division,object,2909,0.8607,32 | 48,
boamp_only_survival,cpv_category,object,2909,0.8607,32584 | 48000,
boamp_only_survival,category_label,object,3380,1.0,DIGITAL_ICT,
boamp_only_survival,is_digital_scope,bool,3380,1.0,True,
boamp_only_survival,declared_duration_months,float64,3380,1.0,4.0 | 6.0,
boamp_only_survival,dur_was_imputed,bool,3380,1.0,True | False,
boamp_only_survival,event,int64,3380,1.0,1 | 0,
boamp_only_survival,time_to_event_or_censor_months,float64,3380,1.0,8.705650459921156 | 135.90670170827858,
boamp_only_survival,linked_candidate_notice_id,object,1003,0.2967,15-187883 | 15-136371,
boamp_only_survival,composite_score,float64,1003,0.2967,0.46982362912864195 | 0.35824336827460157,
boamp_only_survival,confidence_tier,object,1003,0.2967,MEDIUM | POTENTIAL,
boamp_only_survival,variant,object,3380,1.0,balanced,
enriched_sources,notice_id,object,3380,1.0,15-46309 | 15-39486,
enriched_sources,publication_date,datetime64[ns],3380,1.0,2015-03-26 | 2015-03-16,
enriched_sources,start_date,datetime64[ns],3380,1.0,2015-07-29 | 2015-03-16,
enriched_sources,start_date_source,object,3380,1.0,LINKED_ATTRIBUTION_DATE | PUBLICATION_DATE_FALLBACK,
enriched_sources,buyer_key,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
enriched_sources,buyer_key_type,object,3380,1.0,RAW_SIRET | NAME_FALLBACK,
enriched_sources,buyer_name_raw,object,3380,1.0,Conseil Général de la Sarthe | Altantic'eau,
enriched_sources,buyer_name_normalized,object,3380,1.0,conseil general de la sarthe | altantic eau,
enriched_sources,buyer_siret_clean,object,874,0.2586,22720002900014 | 12000601000058,
enriched_sources,buyer_siren_clean,object,874,0.2586,227200029 | 120006010,
enriched_sources,buyer_identifier_source,object,3380,1.0,RAW_SIRET_FIELD | NONE,
enriched_sources,code_departement,object,3380,1.0,72 | 44,
enriched_sources,objet_clean,object,3380,1.0,travaux de création graphique pour les besoins du Conseil Gé | Maintenance du parc informatique,
enriched_sources,cpv_clean,object,2909,0.8607,32584000 | 48000000,
enriched_sources,cpv_division,object,2909,0.8607,32 | 48,
enriched_sources,cpv_group,object,2909,0.8607,325 | 480,
enriched_sources,cpv_class,object,2909,0.8607,3258 | 4800,
enriched_sources,cpv_category,object,2909,0.8607,32584 | 48000,
enriched_sources,cpv_generic_flag,bool,3380,1.0,False | True,
enriched_sources,declared_duration_months,float64,3380,1.0,4.0 | 6.0,
enriched_sources,dur_was_imputed,bool,3380,1.0,True | False,
enriched_sources,duration_quality_flag,object,3380,1.0,IMPUTED_MEDIAN_BY_CPV_DIVISION | OBSERVED,
enriched_sources,estimated_end_date,datetime64[ns],3380,1.0,2015-11-29 | 2015-09-16,
enriched_sources,is_digital_scope,bool,3380,1.0,True,
enriched_sources,category_label,object,3380,1.0,DIGITAL_ICT,
enriched_sources,study_end_date,datetime64[ns],3380,1.0,2026-07-13,
enriched_sources,buyer_key_m0,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
enriched_sources,buyer_siret_boamp_raw,object,874,0.2586,22720002900014 | 12000601000058,
enriched_sources,buyer_siren_from_boamp_siret,object,874,0.2586,227200029 | 120006010,
enriched_sources,buyer_siren_boamp_effective,object,874,0.2586,227200029 | 120006010,
enriched_sources,buyer_siren_enriched,object,670,0.1982,200069474 | 314684960,
enriched_sources,buyer_siren_enriched_valid,object,670,0.1982,True,
enriched_sources,buyer_legal_name_enriched_display,object,670,0.1982,COMMUNE DE OMBREE D'ANJOU | STE D'ECONOMIE MIXTE DES TRANSPORTS EN COMMUN DE L'AGGLOMERA,
enriched_sources,buyer_identity_source_direct,object,3380,1.0,DIRECT_BOAMP_SIRET | NAME_FALLBACK,
enriched_sources,buyer_identity_confidence_direct,object,3380,1.0,HIGH | LOW,
enriched_sources,buyer_identity_conflict,bool,3380,1.0,False | True,
enriched_sources,buyer_siren_agrees_with_boamp_siret,bool,3380,1.0,False | True,
enriched_sources,enrichment_join_status,object,3380,1.0,NOT_IN_ENRICHMENT | JOINED,
enriched_sources,department_key,object,3380,1.0,72 | 44,
enriched_sources,alias_name_normalized,object,1716,0.5077,sdis de la mayenne | conseil regional des pays de la loire,
enriched_sources,buyer_siren_alias,object,1716,0.5077,285300018 | 234400034,
enriched_sources,buyer_alias_support_notice_count,float64,1716,0.5077,3.0 | 2.0,
enriched_sources,buyer_siren_l2,object,2147,0.6352,227200029 | 285300018,
enriched_sources,buyer_identity_source,object,3380,1.0,DIRECT_BOAMP_SIRET | NAME_FALLBACK,
enriched_sources,buyer_identity_confidence,object,3380,1.0,HIGH | LOW,
enriched_sources,buyer_key_l2,object,3380,1.0,SIRET:22720002900014 | NAME:altantic eau,
enriched_candidate_pairs,source_notice_id,object,13524,1.0,15-100455 | 15-101283,
enriched_candidate_pairs,candidate_notice_id,object,13524,1.0,16-57014 | 16-71885,
enriched_candidate_pairs,source_date,datetime64[ns],13524,1.0,2015-07-01 | 2015-07-02,
enriched_candidate_pairs,candidate_date,datetime64[ns],13524,1.0,2016-04-20 | 2016-05-23,
enriched_candidate_pairs,buyer_key_l1_source,object,13524,1.0,NAME:nantes metropole | NAME:caf de la sarthe,
enriched_candidate_pairs,buyer_key_l1_candidate,object,13524,1.0,NAME:nantes metropole | NAME:caf de la sarthe,
enriched_candidate_pairs,buyer_key_type_source,object,13524,1.0,NAME_FALLBACK | RAW_SIRET,
