layer,class,dimension,alpha,beta,weighted_mean,weighted_var,gap_m_minus_u,gap_rank
boamp_only,mixing_weight,p_hat,,,0.2620736963789144,,,
boamp_only,M,s_buyer,1.6896923171801888,0.12547087777068144,0.9308762550278145,0.022856810919030485,0.3308854614353812,1.0
boamp_only,U,s_buyer,105.42332813202889,70.28491482418174,0.5999907935924332,0.0013581813569173982,0.3308854614353812,1.0
boamp_only,M,s_cpv,0.07460783777316468,0.2293189028665066,0.24547967584602257,0.14204740099255161,0.16202975858551377,2.0
boamp_only,U,s_cpv,0.37710664451972903,4.141851035719796,0.08344991726050878,0.013858781494842608,0.16202975858551377,2.0
boamp_only,M,s_text,0.10562481527163399,0.6658269935294246,0.13691693255057547,0.06670838322804619,0.06788947314898902,3.0
boamp_only,U,s_text,0.3723452443757883,5.02181597209846,0.06902745940158644,0.010050210977567958,0.06788947314898902,3.0
boamp_only,M,s_time,1.0083708823422763,0.9813645947047868,0.5067864014963359,0.08360403342492627,0.004308039253526852,4.0
boamp_only,U,s_time,1.0220946591558895,1.0120121521180852,0.5024783622428091,0.08239454747989734,0.004308039253526852,4.0
enriched,mixing_weight,p_hat,,,0.7318554167202067,,,
enriched,M,s_buyer,5.090331661080632,1.3252763526358036,0.7934293445294054,0.022101926027627655,0.13331343583670552,1.0
enriched,U,s_buyer,26.646340598091662,13.719813659366457,0.6601159086926999,0.005423827759938777,0.13331343583670552,1.0
enriched,M,s_text,0.16234876249325372,1.6888430781477488,0.08769958841058745,0.028061377513346693,0.02273908406338096,2.0
enriched,U,s_text,0.45126971244454944,6.495562320024969,0.06496050434720649,0.007643377508670911,0.02273908406338096,2.0
enriched,M,s_cpv,0.06304863667699474,0.46999073185821516,0.11828138857783084,0.06802884768287393,-0.012282459032944684,3.0
enriched,U,s_cpv,5.749911515274189,38.289166839825114,0.13056384761077552,0.0025204096854036396,-0.012282459032944684,3.0
enriched,M,s_time,1.0475399632503388,1.014018607677395,0.5081301002177829,0.08163616526686673,0.009397044328026016,4.0
enriched,U,s_time,1.0110818148690561,1.0162187679352086,0.4987330558897569,0.0825812924797318,0.009397044328026016,4.0
