layer,class,dimension,alpha,beta,weighted_mean,weighted_var,gap_m_minus_u,gap_rank
boamp_only,mixing_weight,p_hat,,,0.1809373839237613,,,
boamp_only,M,s_buyer,1.7269599189247733,0.14981789918189542,0.9201728101555278,0.025533709674649324,0.32018910476195783,1.0
boamp_only,U,s_buyer,144.75328784157227,96.50874401080743,0.5999837053935699,0.0009906763219174838,0.32018910476195783,1.0
boamp_only,M,s_cpv,0.10746069683683533,0.3883133384649244,0.21675337792030175,0.11350066726234534,0.13852712955200436,2.0
boamp_only,U,s_cpv,0.45128283357411747,5.317661005448183,0.07822624836829738,0.010652607577984259,0.13852712955200436,2.0
boamp_only,M,s_text,0.10509160861746539,0.536890210118546,0.16369873032289095,0.08337574414736844,0.09793540767448643,3.0
boamp_only,U,s_text,0.3742447282798803,5.316537203173515,0.06576332264840452,0.009182560225707502,0.09793540767448643,3.0
boamp_only,M,s_time,0.9229596972892266,0.9637332473261452,0.4891944393619305,0.0865638447363829,-0.010942030410368786,4.0
boamp_only,U,s_time,0.9829892294957842,0.9824527826480546,0.5001364697722993,0.08430445793653071,-0.010942030410368786,4.0
enriched,mixing_weight,p_hat,,,0.6808306225547205,,,
enriched,M,s_buyer,6.605789527768951,2.0137949651342573,0.7663698329319375,0.01861276983802187,0.10463093790631317,1.0
enriched,U,s_buyer,25.951217108257428,13.265484982757679,0.6617388950256243,0.005565859908883446,0.10463093790631317,1.0
enriched,M,s_text,0.16873980997361412,1.7269704397727927,0.08901139295743471,0.028002927740547662,0.03026056478360615,2.0
enriched,U,s_text,0.4389990146116444,7.0332193056605306,0.05875082817382856,0.006527117960404651,0.03026056478360615,2.0
enriched,M,s_cpv,0.07871083689498759,0.7287348150485957,0.09748128150238297,0.04867569941283206,-0.02365425017127616,3.0
enriched,U,s_cpv,7.511409127367026,54.49689697065606,0.12113553167365913,0.0016896457186799272,-0.02365425017127616,3.0
enriched,M,s_time,1.0378758436411333,1.030795936045054,0.5017112206164366,0.08146751743829946,0.006030741343671486,4.0
enriched,U,s_time,0.9874097354237152,1.004618953848834,0.4956804792727651,0.08354911255929996,0.006030741343671486,4.0
