variant,n,events,censoring_rate,median_survival_months,survival_at_12m,survival_at_24m,rmst_60m
boamp_only_balanced,3159,618,0.8043684710351378,inf,0.9242670765858955,0.9140593013493117,53.51300707789051
enriched_balanced,3159,847,0.7318771763216207,inf,0.9128777170105625,0.8971855588934723,51.69870540646825
boamp_only_broad,3159,927,0.7065527065527066,inf,0.9005300453874187,0.8797921253429738,50.466866826130484
boamp_only_strict,3159,309,0.9021842355175689,inf,0.9636032658420334,0.9601455574581202,56.87944302169808
window_6m,3159,618,0.8043684710351378,inf,0.9242670765858955,0.9140593013493117,53.51300707789051
window_9m,3159,693,0.7806267806267806,inf,0.9191540969594004,0.9048845027476137,52.801371489616145
window_12m,3159,754,0.7613168724279835,inf,0.9163615810537685,0.8993890037943699,52.22205344272624
window_18m,3159,834,0.7359924026590694,inf,0.9102781800125492,0.8899172019456192,51.36121775326009
no_temporal_rescoring,3159,618,0.8043684710351378,inf,0.9299448703287075,0.9207232980677027,53.767651796614764
forward_24m_no_duration,3159,1105,0.6502057613168724,inf,0.7368487780346804,0.63663605605431,41.06962477644862
