variant,horizon_months,risk_group,n,mean_predicted_risk,observed_event_rate,brier_score
boamp_only_balanced,12,1,632,0.028605317240433602,0.0015822784810126582,0.0024610763752592802
boamp_only_balanced,12,2,632,0.04080218838573023,0.007911392405063292,0.008911233736111723
boamp_only_balanced,12,3,631,0.05661423304600021,0.003169572107765452,0.006071712170056943
boamp_only_balanced,12,4,632,0.08241205634582108,0.08227848101265822,0.07009216831014908
boamp_only_balanced,12,5,632,0.19038623383893086,0.27531645569620256,0.20989225007776874
boamp_only_balanced,24,1,632,0.033048242985259824,0.004746835443037975,0.005729364689307125
boamp_only_balanced,24,2,632,0.04710040640421853,0.0189873417721519,0.01930779309085466
boamp_only_balanced,24,3,631,0.06526880195460917,0.009508716323296355,0.012638560227757849
boamp_only_balanced,24,4,632,0.09475440696808925,0.08860759493670886,0.07439041665533895
boamp_only_balanced,24,5,632,0.21595701441872256,0.2958860759493671,0.21693459021071002
enriched_balanced,12,1,632,0.03825586265735447,0.007911392405063292,0.008992572340883112
enriched_balanced,12,2,632,0.049332607381072494,0.004746835443037975,0.0066861078786894495
enriched_balanced,12,3,631,0.06557523788332593,0.0,0.004304819836162182
enriched_balanced,12,4,632,0.09137941606267819,0.14873417721518986,0.12567360349290452
enriched_balanced,12,5,632,0.21440093460425297,0.26424050632911394,0.19922241632806834
enriched_balanced,24,1,632,0.046529091881077525,0.01740506329113924,0.018195341945124132
enriched_balanced,24,2,632,0.05992990175063587,0.023734177215189875,0.024327200707948082
enriched_balanced,24,3,631,0.0795157973085838,0.001584786053882726,0.007691471463324448
enriched_balanced,24,4,632,0.1104379017690799,0.1629746835443038,0.1342104545685945
enriched_balanced,24,5,632,0.2531594565213223,0.2927215189873418,0.21067927663789596
