variant,horizon_months,risk_group,n,mean_predicted_risk,observed_event_rate,brier_score
boamp_only_balanced,12,1,676,0.1421585409884362,0.12721893491124261,0.10173404610172283
boamp_only_balanced,12,2,676,0.22868465610982797,0.22633136094674555,0.1749148305421436
boamp_only_balanced,12,3,676,0.2606911555278535,0.26479289940828404,0.1934497028828613
boamp_only_balanced,12,4,676,0.3478946653137818,0.3624260355029586,0.22845230479149772
boamp_only_balanced,12,5,676,0.41086127257024757,0.3668639053254438,0.23465831552805363
boamp_only_balanced,24,1,676,0.15901232489365383,0.15088757396449703,0.11803168559999436
boamp_only_balanced,24,2,676,0.25486810006396093,0.23372781065088757,0.17931786668715768
boamp_only_balanced,24,3,676,0.2897088298263139,0.28106508875739644,0.19975191536636788
boamp_only_balanced,24,4,676,0.38382609498527737,0.3994082840236686,0.23683763963259313
boamp_only_balanced,24,5,676,0.450307224314929,0.41863905325443784,0.2469022763492912
enriched_balanced,12,1,676,0.1600297013288946,0.1390532544378698,0.1097887032202844
enriched_balanced,12,2,676,0.26046810319474034,0.27071005917159763,0.19744052536594756
enriched_balanced,12,3,676,0.30032157360448386,0.2988165680473373,0.207801793045164
enriched_balanced,12,4,676,0.3975841078302992,0.41420118343195267,0.2411719801207456
enriched_balanced,12,5,676,0.48000105761051715,0.4275147928994083,0.24884285230720055
enriched_balanced,24,1,676,0.18608716869581807,0.17011834319526628,0.1308636917695862
enriched_balanced,24,2,676,0.30073190120116405,0.28254437869822485,0.20292281022604086
enriched_balanced,24,3,676,0.3450225933973368,0.3239644970414201,0.21653906429094477
enriched_balanced,24,4,676,0.4514556574153905,0.46745562130177515,0.24694822032881253
enriched_balanced,24,5,676,0.538338314681448,0.5118343195266272,0.2550002978964864
