variant,model,term,coef,exp_coef,p,ci_lower,ci_upper
boamp_only_balanced,cox_clustered,log_duration,-1.1478393422497557,0.317321652701609,2.39440010977235e-23,0.25313684081553,0.39778102210993155
boamp_only_balanced,cox_clustered,dur_was_imputed,-0.09029429107802486,0.9136622630501202,0.6260001536067434,0.6354524477173048,1.3136761592792494
boamp_only_balanced,cox_clustered,cpv_division_22,-0.46675338370097635,0.6270347083250711,0.6196402585463308,0.099280160478073,3.9602325736685633
boamp_only_balanced,cox_clustered,cpv_division_30,-0.4850388890361548,0.6156732533593108,7.20699380047639e-05,0.484547922819295,0.7822829013414232
boamp_only_balanced,cox_clustered,cpv_division_31,-0.5064434544545917,0.6026350710336873,0.5860310295487774,0.0973836265714891,3.7292617006122257
boamp_only_balanced,cox_clustered,cpv_division_32,-0.46703104436385157,0.6268606296208344,1.517320598861305e-05,0.5073170044531701,0.7745733841352094
boamp_only_balanced,cox_clustered,cpv_division_33,0.8076109118643787,2.2425439465092754,0.0040661465256120995,1.2925987624622983,3.8906143948687864
boamp_only_balanced,cox_clustered,cpv_division_34,-0.2649567497196657,0.7672391325658393,0.6900737955251384,0.20861294376831468,2.8217610849408374
boamp_only_balanced,cox_clustered,cpv_division_35,-0.21995592540199052,0.8025541694353797,0.16131868782939945,0.5899334139422256,1.0918065999583992
boamp_only_balanced,cox_clustered,cpv_division_38,-0.8556958205786811,0.4249873732161667,0.15500236468396567,0.13067447212373126,1.3821694815966794
boamp_only_balanced,cox_clustered,cpv_division_39,0.43518879771579955,1.5452547719843737,0.18696913490956704,0.8096239436870015,2.949285688694504
boamp_only_balanced,cox_clustered,cpv_division_42,-0.329994493610591,0.7189276921168568,0.44976083485678553,0.3055228204446122,1.6917133251791587
boamp_only_balanced,cox_clustered,cpv_division_43,1.9371141847077678,6.938698248813486,1.1439845662137266e-32,5.043709613058087,9.545659263062904
boamp_only_balanced,cox_clustered,cpv_division_44,0.21815450310914555,1.2437792205312312,0.8006986102028489,0.22864297109122544,6.765949296591542
boamp_only_balanced,cox_clustered,cpv_division_45,-0.22933852334596982,0.7950593417951964,0.4229112962022682,0.45373608995066633,1.3931432191002042
boamp_only_balanced,cox_clustered,cpv_division_48,0.29396561607300115,1.3417377686603353,0.0008010436716269992,1.129869137815558,1.5933351744876965
boamp_only_balanced,cox_clustered,cpv_division_50,-0.8234735208942837,0.4389044598583387,0.015617847417333757,0.2251397076910789,0.8556337167669389
boamp_only_balanced,cox_clustered,cpv_division_51,-2.5234874730507957,0.0801794947647193,0.0006033370162178016,0.018960305806086382,0.33906369688731386
boamp_only_balanced,cox_clustered,cpv_division_55,-2.520085913338188,0.08045269449305904,0.000493928316122625,0.019491481815672396,0.33207511426807373
boamp_only_balanced,cox_clustered,cpv_division_64,0.008083686394075801,1.0081164476045528,0.9839920589354435,0.45768993543700026,2.2204962207885686
boamp_only_balanced,cox_clustered,cpv_division_65,-2.520085913338197,0.08045269449305834,0.00048766948560751956,0.019518532885857996,0.3316148856599298
boamp_only_balanced,cox_clustered,cpv_division_66,-1.409896616624941,0.24416852481480908,6.99079920388121e-08,0.14624923192472342,0.4076484212985571
boamp_only_balanced,cox_clustered,cpv_division_71,-0.15461307770953517,0.8567466077204127,0.5153862994081083,0.5376847207974774,1.3651396839987688
boamp_only_balanced,cox_clustered,cpv_division_72,0.5427907045242876,1.7208024186771376,5.793999582645604e-18,1.5213690087363114,1.9463791802783625
boamp_only_balanced,cox_clustered,cpv_division_75,-0.7503047911502406,0.47222260153471085,0.3478278903446389,0.09859615340282056,2.2616925478740946
boamp_only_balanced,cox_clustered,cpv_division_77,-2.5200859133381885,0.08045269449305902,0.00048071755183298515,0.019548943328297937,0.3310990237423252
boamp_only_balanced,cox_clustered,cpv_division_79,-0.1011049931652099,0.9038381310777114,0.5923922080688788,0.6242254244444538,1.3086992858663085
boamp_only_balanced,cox_clustered,cpv_division_80,-0.9704353681735607,0.3789180333349906,0.14550354462363116,0.10257852509941236,1.3996972158384013
boamp_only_balanced,cox_clustered,cpv_division_85,-2.456901664951973,0.0857000675681717,1.0753688517395696e-13,0.044829183116780344,0.1638330451406334
boamp_only_balanced,cox_clustered,cpv_division_9,-2.5234874730507926,0.08017949476471956,0.000520431365062387,0.01927731999579688,0.3334878179190562
boamp_only_balanced,cox_clustered,cpv_division_90,-0.3465753386381755,0.7071055449116871,0.6541087019818284,0.15526748354386022,3.2202380062636466
boamp_only_balanced,cox_clustered,cpv_division_92,-0.028561707995193447,0.9718423218544449,0.9398490404110545,0.4628211640713625,2.040696432805759
boamp_only_balanced,cox_clustered,cpv_division_98,0.02870323841849697,1.029119146129345,0.969369360911375,0.2377918241689201,4.453837808055374
boamp_only_balanced,cox_clustered,cpv_division_MISSING,-0.026728086600760113,0.9736259474751245,0.7629207711049728,0.8184077121949327,1.1582826890211988
boamp_only_balanced,cox_clustered,buyer_key_type_RAW_SIRET,0.004750428844765981,1.004761730019927,0.9821628301298901,0.6625258439640532,1.523783778867065
boamp_only_balanced,cox_clustered_quadratic,log_duration,-0.5664060125514563,0.5675615867816806,3.095446636459947e-06,0.447352392804578,0.7200724975910817
boamp_only_balanced,cox_clustered_quadratic,duration_sq,-0.1490019402235799,0.8615674432638675,2.0401185419478143e-21,0.8354930406051354,0.888455586362038
enriched_balanced,cox_clustered,log_duration,-1.1214425456227186,0.32580946045433395,2.753328500458975e-25,0.2636874658935757,0.4025667437844281
enriched_balanced,cox_clustered,dur_was_imputed,-0.08868635071685886,0.9151325592368594,0.5581191996347374,0.6801141250567085,1.231363340535789
enriched_balanced,cox_clustered,cpv_division_22,-0.6645887269166092,0.5144850780655804,0.4806576229308054,0.0811413015070193,3.262147520880576
enriched_balanced,cox_clustered,cpv_division_30,-0.5814988905906442,0.5590597688121854,1.2922329459703795e-07,0.45051827104441383,0.6937517192804863
enriched_balanced,cox_clustered,cpv_division_31,-0.7001435851173298,0.496514006651027,0.44989752241191605,0.08075849337342537,3.05263444750913
enriched_balanced,cox_clustered,cpv_division_32,-0.44342001341499354,0.6418375700764992,7.353818242667331e-06,0.5287312455416011,0.7791396287535876
enriched_balanced,cox_clustered,cpv_division_33,0.8057401055044116,2.2383525029437545,0.004009803338276221,1.2929181482853824,3.8751269243756314
enriched_balanced,cox_clustered,cpv_division_34,0.5897591723466605,1.8035540174107485,0.542774887855588,0.2699658910771559,12.048955817121367
enriched_balanced,cox_clustered,cpv_division_35,-0.18526886611407475,0.8308808581100869,0.16437144486523153,0.6399219523460762,1.078823750056943
enriched_balanced,cox_clustered,cpv_division_38,-0.5031741647513681,0.6046084837374409,0.33373656051250705,0.21796102795660663,1.6771411937002987
enriched_balanced,cox_clustered,cpv_division_39,0.16923975813366654,1.1844040753951939,0.5734365876276264,0.6570896273432406,2.134888385751315
enriched_balanced,cox_clustered,cpv_division_42,-0.5416719735090073,0.5817747268148632,0.2162996537525781,0.24651778213180428,1.3729712714174314
enriched_balanced,cox_clustered,cpv_division_43,1.7417127370427772,5.7071098350581035,3.8138173878342756e-27,4.159329796181846,7.830853590719432
enriched_balanced,cox_clustered,cpv_division_44,0.04803733721153699,1.0492098291624832,0.956008078287186,0.19038090613542916,5.782309202941149
enriched_balanced,cox_clustered,cpv_division_45,-0.19930289234169107,0.8193016955371046,0.4308256345170146,0.49899436420493803,1.3452161316080287
enriched_balanced,cox_clustered,cpv_division_48,0.2857053785688394,1.3307003446530474,0.0005080677135415506,1.1327295602334895,1.563271119096364
enriched_balanced,cox_clustered,cpv_division_50,-0.9222210688781934,0.3976348850941433,0.004461514244386725,0.21058223407234428,0.7508397018407241
enriched_balanced,cox_clustered,cpv_division_51,-2.743400980413991,0.06435111741695043,0.00023907686830663258,0.014890307695712531,0.2781048180758888
enriched_balanced,cox_clustered,cpv_division_55,-2.658382641534539,0.07006144462955256,0.0002808809778998936,0.016692122573326425,0.29406721655780815
enriched_balanced,cox_clustered,cpv_division_64,0.10283142380851684,1.1083045595656054,0.8276427154469521,0.43917598195734253,2.7969175164802613
enriched_balanced,cox_clustered,cpv_division_65,-2.6583826415345233,0.07006144462955366,0.00027967177780256785,0.016699457527242747,0.29393805251292343
enriched_balanced,cox_clustered,cpv_division_66,0.7834211501132495,2.1889481904253825,0.3925180237805155,0.3633702504793758,13.186258847677768
enriched_balanced,cox_clustered,cpv_division_71,-0.22051624281954596,0.8021046103153777,0.344055604244103,0.5079849988952518,1.2665173327723587
enriched_balanced,cox_clustered,cpv_division_72,0.5541105448736313,1.7403922952823414,7.379960993645645e-22,1.5543830892412367,1.948660766089979
enriched_balanced,cox_clustered,cpv_division_75,-0.9696816510305086,0.37920373800925666,0.22392535852128417,0.07946602721652264,1.8095213760767306
enriched_balanced,cox_clustered,cpv_division_77,-2.658382641534539,0.07006144462955256,0.0002752262771730523,0.01672667053959485,0.29345983780575824
enriched_balanced,cox_clustered,cpv_division_79,-0.06529969582052617,0.9367866702534426,0.7429964001517462,0.6340475087610251,1.3840749367178593
enriched_balanced,cox_clustered,cpv_division_80,-0.21971300155296916,0.8027491526653466,0.6404495882204928,0.3192779558557694,2.0183235024094053
enriched_balanced,cox_clustered,cpv_division_85,-2.61604750060259,0.07309118552117334,3.214634547784667e-14,0.03719262123434156,0.14363928176048485
enriched_balanced,cox_clustered,cpv_division_9,-2.7434009804140023,0.06435111741694972,0.00022672453010882758,0.014970473112107302,0.2766155940296223
enriched_balanced,cox_clustered,cpv_division_90,-0.11677814479332088,0.8897825741644911,0.8232046639282822,0.31943633676690564,2.4784689096422525
enriched_balanced,cox_clustered,cpv_division_92,-0.23398289914341452,0.791375348976218,0.5447041375154775,0.37116756696170033,1.6873105268700759
