variant,model,term,coef,exp_coef,p,ci_lower,ci_upper
boamp_only_balanced,cox_clustered,log_duration,-1.1478393422497568,0.31732165270160867,2.394712852718768e-23,0.2531367661661114,0.39778113941458965
boamp_only_balanced,cox_clustered,dur_was_imputed,-0.09029429107802557,0.9136622630501195,0.6259997368427234,0.6354527262084535,1.3136755835524192
boamp_only_balanced,cox_clustered,cpv_division_22,-0.4667533837009485,0.6270347083250887,0.6196402394474663,0.09928017045901286,3.960232175534465
boamp_only_balanced,cox_clustered,cpv_division_30,-0.4850388890361265,0.6156732533593281,7.207067295913652e-05,0.48454785177137033,0.7822830160454668
boamp_only_balanced,cox_clustered,cpv_division_31,-0.5064434544545626,0.6026350710337048,0.5860310287580089,0.09738362694615335,3.729261686264845
boamp_only_balanced,cox_clustered,cpv_division_32,-0.46703104436382337,0.6268606296208521,1.5172878118523475e-05,0.5073171226173772,0.7745732037217685
boamp_only_balanced,cox_clustered,cpv_division_33,0.8076109118644077,2.24254394650934,0.004066142411052309,1.2925988417074228,3.8906141563478145
boamp_only_balanced,cox_clustered,cpv_division_34,-0.264956749719638,0.7672391325658605,0.6900738015502186,0.2086129381977407,2.8217611602902455
boamp_only_balanced,cox_clustered,cpv_division_35,-0.21995592540196204,0.8025541694354026,0.16131906148521935,0.5899332520362346,1.0918068996025805
boamp_only_balanced,cox_clustered,cpv_division_38,-0.8556958205786598,0.4249873732161758,0.155002366387861,0.13067447148759836,1.3821694883252407
boamp_only_balanced,cox_clustered,cpv_division_39,0.4351887977158272,1.5452547719844165,0.18696911402778163,0.8096239684772071,2.94928559838929
boamp_only_balanced,cox_clustered,cpv_division_42,-0.3299944936105636,0.7189276921168766,0.44976082881479684,0.3055228239300613,1.6917133058799387
boamp_only_balanced,cox_clustered,cpv_division_43,1.9371141847077964,6.938698248813685,1.1438857916043739e-32,5.043710586775751,9.545657420218411
boamp_only_balanced,cox_clustered,cpv_division_44,0.21815450310917506,1.2437792205312679,0.800698621430061,0.22864294880614439,6.76594995604691
boamp_only_balanced,cox_clustered,cpv_division_45,-0.2293385233459437,0.7950593417952172,0.4229115781755507,0.4537359352212365,1.393143694178928
boamp_only_balanced,cox_clustered,cpv_division_48,0.2939656160730305,1.3417377686603746,0.0008010425934815026,1.1298691593963504,1.5933351440546772
boamp_only_balanced,cox_clustered,cpv_division_50,-0.8234735208942565,0.43890445985835064,0.01561785562346315,0.22513969580481133,0.8556337619402336
boamp_only_balanced,cox_clustered,cpv_division_51,-2.5234874730507744,0.08017949476472103,0.000603335027642227,0.01896031293396684,0.33906356942078775
boamp_only_balanced,cox_clustered,cpv_division_55,-2.5200859133381663,0.08045269449306079,0.0004939266716285216,0.019491488883220692,0.3320749938587689
boamp_only_balanced,cox_clustered,cpv_division_64,0.008083686394103813,1.008116447604581,0.9839920576615442,0.45768996420061797,2.220496081241162
boamp_only_balanced,cox_clustered,cpv_division_65,-2.5200859133381743,0.08045269449306015,0.000487667850861579,0.01951853999150429,0.3316147649368741
boamp_only_balanced,cox_clustered,cpv_division_66,-1.4098966166249047,0.2441685248148179,6.990809586257007e-08,0.14624922821485564,0.4076484316393026
boamp_only_balanced,cox_clustered,cpv_division_71,-0.1546130777095068,0.856746607720437,0.5153862613401405,0.5376847434993568,1.3651396263605429
boamp_only_balanced,cox_clustered,cpv_division_72,0.5427907045243168,1.7208024186771878,5.7938630892148574e-18,1.5213690671607756,1.9463791055325363
boamp_only_balanced,cox_clustered,cpv_division_75,-0.7503047911502123,0.47222260153472423,0.34782788864271064,0.09859615394805568,2.2616925353671
boamp_only_balanced,cox_clustered,cpv_division_77,-2.520085913338167,0.08045269449306076,0.0004807159385837804,0.01954895043047035,0.3310989034534084
boamp_only_balanced,cox_clustered,cpv_division_79,-0.10110499316518086,0.9038381310777377,0.5923920982699162,0.6242254929850715,1.3086991421698226
boamp_only_balanced,cox_clustered,cpv_division_80,-0.9704353681735352,0.37891803333500024,0.14550346161777558,0.10257855273325037,1.3996968387712876
boamp_only_balanced,cox_clustered,cpv_division_85,-2.456901664951952,0.08570006756817349,1.075354364553024e-13,0.044829190081371574,0.16383301968780054
boamp_only_balanced,cox_clustered,cpv_division_9,-2.5234874730507704,0.08017949476472135,0.0005204295615571697,0.019277327366021512,0.3334876904179873
boamp_only_balanced,cox_clustered,cpv_division_90,-0.3465753386381478,0.7071055449117066,0.6541087153469094,0.15526747381469608,3.220238208046099
