variant,term,test_statistic,p,-log2(p)
boamp_only_balanced,buyer_key_type_RAW_SIRET,1.5581450470397633,0.21193702785025975,2.2382924296447837
boamp_only_balanced,cpv_division_22,0.1671150288448675,0.6826886043042911,0.5507004248180698
boamp_only_balanced,cpv_division_30,2.256430632256124,0.13306043620971242,2.909846426484877
boamp_only_balanced,cpv_division_31,0.0009136866761147962,0.9758858156573745,0.035215740974046734
boamp_only_balanced,cpv_division_32,10.40562693195456,0.0012563190303692703,9.636581415108582
boamp_only_balanced,cpv_division_33,2.6622727723750055,0.10275381683123967,3.2827361105061548
boamp_only_balanced,cpv_division_34,1.1188906231490952,0.2901574569095367,1.7850920889388162
boamp_only_balanced,cpv_division_35,0.7868387308530543,0.3750577388338847,1.4148153842997857
boamp_only_balanced,cpv_division_38,0.005161319853417944,0.942727388281044,0.08508745276202986
boamp_only_balanced,cpv_division_39,17.79470617655189,2.4606692818438878e-05,15.310589704290294
boamp_only_balanced,cpv_division_42,0.37592432986946017,0.5397925779933896,0.8895229546252874
boamp_only_balanced,cpv_division_43,14.349259916047718,0.00015183936947810574,12.685166472941189
boamp_only_balanced,cpv_division_44,0.19471293251753624,0.6590226931743721,0.6015999501905458
boamp_only_balanced,cpv_division_45,12.58020476701184,0.000389854015199041,11.324778386282988
boamp_only_balanced,cpv_division_48,0.9191554810164311,0.3376968131106413,1.566199530381085
boamp_only_balanced,cpv_division_50,0.052260562120922185,0.8191754006398808,0.2877557021906973
boamp_only_balanced,cpv_division_51,0.13837567716470328,0.7099011784131337,0.49430988623625555
boamp_only_balanced,cpv_division_55,0.01338483969319796,0.907895958851406,0.13940111482623618
boamp_only_balanced,cpv_division_64,0.5056115133654561,0.4770447944860785,1.0678033532924298
boamp_only_balanced,cpv_division_65,0.0134110660490417,0.9078061705994858,0.13954380019712365
boamp_only_balanced,cpv_division_66,1.8774983184817857,0.17061875276827318,2.5511518723873734
boamp_only_balanced,cpv_division_71,2.5922596542010057,0.10738703266079946,3.2191083012421933
boamp_only_balanced,cpv_division_72,5.73857301726354,0.01659627065324443,5.912997099680192
boamp_only_balanced,cpv_division_75,1.9046624377100039,0.16755737106660018,2.577272940918416
boamp_only_balanced,cpv_division_77,0.013440597883504138,0.9077051721814469,0.13970431686651497
boamp_only_balanced,cpv_division_79,1.7632267655820832,0.18422254636396215,2.440478456167501
boamp_only_balanced,cpv_division_80,2.637660795492895,0.10435709674878932,3.2603993813455614
boamp_only_balanced,cpv_division_85,0.0843161637431788,0.7715313125920126,0.37420338513672124
boamp_only_balanced,cpv_division_9,0.14161398852924545,0.7066817322848492,0.5008674790539718
boamp_only_balanced,cpv_division_90,1.7369754924967344,0.18752250856678157,2.4148643203524034
boamp_only_balanced,cpv_division_92,1.4347721451471103,0.23098719806049714,2.11411519911804
boamp_only_balanced,cpv_division_98,5.461331563260422,0.019441825669845557,5.684692489289769
boamp_only_balanced,cpv_division_MISSING,28.154535334945027,1.1200490008625274e-07,23.08993481429029
boamp_only_balanced,dur_was_imputed,2.83530206544494,0.09221346012511318,3.438878837835673
boamp_only_balanced,log_duration,10.335728405491075,0.0013047962225461408,9.581959774171816
enriched_balanced,buyer_key_type_RAW_SIRET,1.3723619463788383,0.24140648286108032,2.0504636753563674
enriched_balanced,cpv_division_22,0.33379550193529434,0.5634326599458587,0.827684901468682
enriched_balanced,cpv_division_30,0.5661636509588126,0.4517874192243393,1.1462839978512864
enriched_balanced,cpv_division_31,0.02255468389501136,0.8806208933886139,0.1834070211888021
enriched_balanced,cpv_division_32,11.262400746862854,0.0007909285206767976,10.304165060988904
enriched_balanced,cpv_division_33,1.8365320440102528,0.1753579573892977,2.5116251962293275
enriched_balanced,cpv_division_34,0.19734616177646683,0.6568715293066121,0.6063168585190997
enriched_balanced,cpv_division_35,2.3843513682784097,0.12255575142994056,3.0284899047278833
enriched_balanced,cpv_division_38,0.8958546636556778,0.3438956653646439,1.539957163367944
enriched_balanced,cpv_division_39,18.487512489054932,1.7102117822543954e-05,15.835465483659295
enriched_balanced,cpv_division_42,0.6737780071237746,0.411737514601912,1.2802031921002905
enriched_balanced,cpv_division_43,14.419011170542275,0.00014631770202147166,12.738608057279793
enriched_balanced,cpv_division_44,0.10233019517109676,0.7490510278454011,0.41686409167474847
enriched_balanced,cpv_division_45,9.304942587076521,0.00228536468328488,8.77335988533653
enriched_balanced,cpv_division_48,1.2710598984643773,0.2595679378220324,1.9458159041613832
enriched_balanced,cpv_division_50,0.459519909061477,0.4978484297956953,1.0062215149750329
enriched_balanced,cpv_division_51,0.12905842762406328,0.719410297750894,0.47511328430506566
enriched_balanced,cpv_division_55,0.015960358712737627,0.8994672957742037,0.15285726819895865
enriched_balanced,cpv_division_64,0.019828823683940906,0.8880162065805847,0.17134208842450227
enriched_balanced,cpv_division_65,0.015970139673698352,0.8994366594303104,0.15290640801132302
enriched_balanced,cpv_division_66,1.1536831511923518,0.28277946231270645,1.822250750891227
enriched_balanced,cpv_division_71,2.901683260698812,0.08848710624243501,3.498388939271683
enriched_balanced,cpv_division_72,9.813991999470597,0.001731891715859892,9.173435554294672
enriched_balanced,cpv_division_75,2.1938116277492097,0.1385660394940725,2.851354377505548
enriched_balanced,cpv_division_77,0.016006468508085712,0.8993229520682304,0.1530888059777385
enriched_balanced,cpv_division_79,2.7630457274021984,0.09646442703375063,3.3738591686747106
enriched_balanced,cpv_division_80,3.616912424196451,0.057194927512933376,4.127968986415064
enriched_balanced,cpv_division_85,0.09586113279610647,0.7568541355266183,0.40191281083141606
enriched_balanced,cpv_division_9,0.1300105500766197,0.7184211004825116,0.4770983713193944
enriched_balanced,cpv_division_90,5.134245125338438,0.023458286164602715,5.413758574198026
