variant,term,test_statistic,p,-log2(p)
boamp_only_balanced,buyer_key_type_RAW_SIRET,1.5581449100516211,0.21193704793851537,2.238292292900272
boamp_only_balanced,cpv_division_22,0.16711501061361278,0.6826886206698302,0.5507003902335146
boamp_only_balanced,cpv_division_30,2.2564333951324778,0.1330601987541193,2.9098490010767093
boamp_only_balanced,cpv_division_31,0.0009136866722553672,0.9758858157082884,0.035215740898778575
boamp_only_balanced,cpv_division_32,10.40560402258727,0.001256334616509631,9.636563516861894
boamp_only_balanced,cpv_division_33,2.6622721798948787,0.1027538551007134,3.2827355731911294
boamp_only_balanced,cpv_division_34,1.1188906690328007,0.2901574470192083,1.785092138114626
boamp_only_balanced,cpv_division_35,0.78684013406098,0.37505731301097356,1.41481702226879
boamp_only_balanced,cpv_division_38,0.005161319896037691,0.9427273880449855,0.08508745312328005
boamp_only_balanced,cpv_division_39,17.79470449064726,2.4606714621953387e-05,15.310588425946692
boamp_only_balanced,cpv_division_42,0.3759243198461962,0.5397925833976724,0.8895229401813468
boamp_only_balanced,cpv_division_43,14.349242546472967,0.00015184077030450455,12.68515316311263
boamp_only_balanced,cpv_division_44,0.1947129549270879,0.6590226747935706,0.6015999904287529
boamp_only_balanced,cpv_division_45,12.580220063837602,0.00038985082432998704,11.324790194471746
boamp_only_balanced,cpv_division_48,0.9191552767149572,0.33769686680084404,1.5661993010079311
boamp_only_balanced,cpv_division_50,0.05226057038708563,0.8191753865865664,0.2877557269407657
boamp_only_balanced,cpv_division_51,0.1383756050101734,0.7099012506229028,0.49430973948812557
boamp_only_balanced,cpv_division_55,0.013384832846429775,0.9078959823035567,0.13940107755951983
boamp_only_balanced,cpv_division_64,0.5056114328859846,0.4770448295527532,1.0678032472426073
boamp_only_balanced,cpv_division_65,0.013411059154690801,0.9078061941912098,0.13954376270491012
boamp_only_balanced,cpv_division_66,1.8774985043229333,0.17061873160569596,2.551152051331051
boamp_only_balanced,cpv_division_71,2.592259184330589,0.10738706451355116,3.2191078733152922
boamp_only_balanced,cpv_division_72,5.738569439161454,0.016596304463308644,5.912994160612536
boamp_only_balanced,cpv_division_75,1.9046624242617525,0.16755737256654302,2.5772729280036746
boamp_only_balanced,cpv_division_77,0.013440590980506213,0.9077051957764469,0.13970427936492283
boamp_only_balanced,cpv_division_79,1.76322571946624,0.18422267651753993,2.440477436901083
boamp_only_balanced,cpv_division_80,2.6376597079146173,0.10435716819850718,3.260398393582184
boamp_only_balanced,cpv_division_85,0.08431612331307374,0.7715313658458061,0.3742032855568599
boamp_only_balanced,cpv_division_9,0.14161391255748992,0.7066818073188545,0.5008673258716031
boamp_only_balanced,cpv_division_90,1.736975636082511,0.18752249033012663,2.414864460655203
boamp_only_balanced,cpv_division_92,1.4347724831906192,0.2309871431147195,2.114115542297277
boamp_only_balanced,cpv_division_98,5.461331894040951,0.01944182198950841,5.684692762391932
boamp_only_balanced,cpv_division_MISSING,28.154612225551094,1.1200045048744819e-07,23.08999212911883
boamp_only_balanced,dur_was_imputed,2.835295221560368,0.09221385298352693,3.4388726915130303
boamp_only_balanced,log_duration,10.335755380496005,0.0013047771537649418,9.581980858412114
enriched_balanced,buyer_key_type_RAW_SIRET,1.3723619463787913,0.2414064828610884,2.0504636753563195
