audit_stratum,source_notice_id,candidate_notice_id,gbm_candidate_notice_id,composite_candidate_notice_id,buyer_name,buyer_key_type,buyer_n_sources,source_date,candidate_date,gap_months,source_text,candidate_text,source_cpv,category_label,duration_imputed,s_text,s_cpv,s_time,s_buyer,composite_score,gbm_score,top1_top2_margin,n_candidates_for_source,gbm_decision,composite_decision,reason_code,rule_version,benchmark_version,reviewer_label,reviewer_confidence,reviewer_notes,review_date,needs_second_review
gbm_and_composite,17-134974,18-73911,18-73911,18-73911,ville de Bouchemaine,NAME_FALLBACK,3,2017-09-25,2018-06-07,8.377135348226018,Fourniture et maintenance de logiciels métiers de la commune de Bouchemaine,fourniture et maintenance d'un logiciel métier finances pour la commune de bouchemaine,,DIGITAL_ICT,True,0.5278759841311622,0.1,0.5948313622426631,0.6,0.4234644350065725,0.5351223228708686,0.4234644350065725,1,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,17-139193,17-159853,17-159853,17-159853,Angers Loire Métropole,NAME_FALLBACK,61,2017-10-04,2017-11-13,1.314060446780552,Maintenance et support technique du logiciel Business Object et 360 View et prestations associées,"Fourniture, maintenance des logiciels et produits ESRI et prestations associées",72267000.0,DIGITAL_ICT,True,0.1410946318206214,0.8,0.22251423565484,0.6,0.4050116800509275,0.6148984656292993,0.1049859781264856,12,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,15-192276,16-94711,16-94711,16-94711,Vendée Eau,NAME_FALLBACK,16,2016-02-05,2016-07-04,4.92772667542707,création d'un système d'information des données abonnés et patrimoine du service public d'eau potable (relance de la procédure à la suite d'une déclaration sans suite) à La Roche- sur-Yon,Développement d'un outil de gestion dynamique des retenues - Département de la Vendée,48900000.0,DIGITAL_ICT,True,0.0367841550534658,1.0,0.1841874726237407,0.6,0.4189213224246482,0.9349229833995556,0.0945803920689609,3,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,17-76616,17-129614,17-129614,17-106009,Nantes Métropole,NAME_FALLBACK,182,2017-06-03,2017-12-21,6.603153745072273,"tierce maintenance applicative sur géonantes, portail géographique intranet, extranet et internet de nantes métropole (maintien en conditions opérationnelles et évolutions)",tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,72250000.0,DIGITAL_ICT,True,0.214962581706752,1.0,0.9014454664914586,0.6,0.6605982702202278,0.9403995208541638,0.121456044278239,27,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,17-161606,18-55179,18-55179,18-55179,CARENE,NAME_FALLBACK,9,2017-11-23,2018-04-27,5.091984231274639,17S0075 - Travaux d'installation d'équipements audiovisuels dans le cadre de la modernisation ou la création de salles de réunion pour la Carene,18s0030 fourniture d'un équipement d'inspection télévisée des réseaux d'assainissement et d'un logiciel d'édition des rapports d'inspection pour la carene,32321200.0,DIGITAL_ICT,True,0.1247095529549985,0.2,0.8083661848445028,0.6,0.3657398897453752,0.2639571512570136,0.0932973905353717,2,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,21-124527,21-130046,21-130046,21-130046,GPM de Nantes - St Nazaire,NAME_FALLBACK,28,2021-09-16,2021-09-29,0.4270696452036793,Mise en oeuvre d'un logiciel de gestion des bordées.,Mise en oeuvre d'un logiciel de gestion des bordées.,48332000.0,DIGITAL_ICT,True,1.0000000000000004,1.0,0.0801576872536137,0.6,0.7300394218134036,0.4858591373128311,0.4447836692120347,2,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,16-45870,16-70219,16-70219,16-70219,Angers Loire Métropole,NAME_FALLBACK,61,2016-03-30,2016-05-17,1.5768725361366622,"Fourniture et maintenance des logiciels Business Geografic (CIRIL GROUP), prestations annexes et de support pour le compte d'Angers Loire Métropole, à Angers","Acquisition, maintenance et prestations associées d'une solution de paiement dématérialisé du stationnement payant sur voirie à Angers",72267100.0,DIGITAL_ICT,True,0.0771266674825798,1.0,0.2553657468243538,0.6,0.4508357703249914,0.8490238826920968,0.0338758581004445,12,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,17-9361,17-35545,17-35545,17-35545,CHU de Nantes,NAME_FALLBACK,70,2017-01-19,2017-03-16,1.8396846254927728,FOURNITURE ET MAINTENANCE D'UNE SOLUTION INFORMATISEE DE GESTION DES CHECK-LIST DE BLOCS OPERATOIRES,"Fourniture, Installation, Paramétrage, Intégration, Déploiement et Maintenance d'une solution d'automatisation de la prise en charge d'un patient dans les services de médecine nucléaire",48814300.0,DIGITAL_ICT,True,0.1122271996826206,0.8,0.3155935173017958,0.6,0.4181778992143661,0.6339046140074496,0.0682493609517466,11,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,22-94809,23-70584,23-70584,23-70584,COM D AGGLO REG NAZAIRIENNE ESTUAIRE,RAW_SIRET,10,2022-07-08,2023-05-24,10.512483574244415,"Fourniture, mise en oeuvre, maintenance d'un système intégré de gestion de bibliothèque, d'un portail documentaire web,d'un système de gestion des terminaux publics pour le réseau d",Système de gestion des terminaux publics pour le réseau des bibliothèques de la Carene,48160000.0,DIGITAL_ICT,True,0.4514647026095493,1.0,0.7700394218134035,1.0,0.7505225013666931,0.9209318435316564,0.250708277937392,4,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
gbm_and_composite,15-86342,16-63741,16-63741,16-63741,Conseil général de Loire-Atlantique,NAME_FALLBACK,16,2015-06-05,2016-05-05,11.00525624178712,"services de téléphonie fixe analogique et numérique de base et services de téléphonie fixe secondaire pour les établissements départementaux, à Nantes","services de télécommunications, téléphonie et réseau numérique pour l'ensemble d..",64210000.0,DIGITAL_ICT,True,0.2282287432313073,1.0,0.9123959702146298,0.6,0.667979052684615,0.9212533926413246,0.3640634197521137,10,LINKED,LINKED,GBM_AND_COMPOSITE,primary_gbm@0.230964__baseline_composite@0.343167,real_boamp_layer1,,,,,
