scenario,world,corruption,probe,n_predicted_pairs,pair_precision,pair_recall,pair_f1,bcubed_precision,bcubed_recall,bcubed_f1
central_provisional,001,001,deterministic_top1,766,0.3577023498694517,0.21711568938193343,0.2702169625246548,0.8320204299193865,0.6756249329471059,0.7457108429082028
central_provisional,001,001,score_threshold_all_ranks,621,0.33494363929146537,0.1648177496038035,0.22092405735528411,0.9095850664185321,0.6534706576547544,0.7605450559324944
central_provisional,001,001,fellegi_sunter,1473,0.15750169721656485,0.1838351822503962,0.16965265082266912,0.7122946851636575,0.6904302113507115,0.7011920459151768
central_provisional,002,002,deterministic_top1,1057,0.3093661305581835,0.21001926782273603,0.2501912777352716,0.7886409878598724,0.6647634584013054,0.7214230173512772
central_provisional,002,002,score_threshold_all_ranks,815,0.3030674846625767,0.15863840719332048,0.20826306913996628,0.8964073662465394,0.6356715606307776,0.7438528909529107
central_provisional,002,002,fellegi_sunter,2547,0.10129564193168433,0.16570327552986513,0.1257309941520468,0.6669361160507292,0.6888707630958872,0.6777260069505668
central_provisional,003,003,deterministic_top1,1040,0.3125,0.2114508783344177,0.25223127667830814,0.7919648995872994,0.6756430868167207,0.7291941913163624
central_provisional,003,003,score_threshold_all_ranks,972,0.25205761316872427,0.1594014313597918,0.19529693104822637,0.8951414459176431,0.6474187209717756,0.7513889473412949
central_provisional,003,003,fellegi_sunter,3078,0.08674463937621832,0.17371502927781393,0.11570964247020585,0.6559758877264859,0.7144515898535213,0.6839661690370649
central_provisional,004,004,deterministic_top1,826,0.3414043583535109,0.21428571428571427,0.26330532212885155,0.8212962557737207,0.6772237901118413,0.7423342312528783
central_provisional,004,004,score_threshold_all_ranks,594,0.3434343434343434,0.15501519756838905,0.21361256544502616,0.9133839005588673,0.6452911048395491,0.756281462515184
central_provisional,004,004,fellegi_sunter,1970,0.11472081218274112,0.1717325227963526,0.13755325623858797,0.6948446019113663,0.6955680986725183,0.69520616205734
central_provisional,005,005,deterministic_top1,915,0.3628415300546448,0.22133333333333333,0.27494824016563146,0.8239037399433318,0.6635925085130521,0.7351095508706583
central_provisional,005,005,score_threshold_all_ranks,631,0.3724247226624406,0.15666666666666668,0.2205537306428907,0.9155478082265821,0.6319523269012468,0.7477641580306965
central_provisional,005,005,fellegi_sunter,2331,0.12655512655512655,0.19666666666666666,0.15400678673975463,0.702834804262004,0.6853007945516447,0.6939570604066916
central_provisional,006,006,deterministic_top1,731,0.4062927496580027,0.21967455621301776,0.28516562650024,0.8570160190865711,0.6700408997954987,0.7520817036581843
central_provisional,006,006,score_threshold_all_ranks,520,0.425,0.16346153846153846,0.2361111111111111,0.9294277791056926,0.644427402862982,0.7611230521077409
central_provisional,006,006,fellegi_sunter,1468,0.16348773841961853,0.17751479289940827,0.1702127659574468,0.7639390804744806,0.6741820040899776,0.7162595497762562
central_provisional,007,007,deterministic_top1,1201,0.2622814321398834,0.21443158611300203,0.23595505617977525,0.7268770443267747,0.6663320906223099,0.695289010704521
central_provisional,007,007,score_threshold_all_ranks,1188,0.19612794612794612,0.15861130020422057,0.17538577342867898,0.8592979735893796,0.6413344804511972,0.7344868731325063
central_provisional,007,007,fellegi_sunter,3403,0.07581545694975023,0.1756296800544588,0.1059113300492611,0.5787425387133625,0.7131727368320437,0.6389635730270105
central_provisional,008,008,deterministic_top1,1367,0.2370153621068032,0.18925233644859812,0.21045794088989928,0.7264677096052293,0.6526873643799042,0.6876040318210856
central_provisional,008,008,score_threshold_all_ranks,1804,0.12915742793791574,0.1360981308411215,0.13253697383390217,0.8526228996232892,0.6309046903688876,0.725195527359341
central_provisional,008,008,fellegi_sunter,3958,0.06897422940879232,0.1594626168224299,0.09629629629629628,0.6096904227655071,0.6965865464863996,0.6502482337467539
central_provisional,009,009,deterministic_top1,895,0.3564245810055866,0.20554123711340205,0.2607274213322436,0.8341098983586753,0.6611607545807382,0.7376333223928122
central_provisional,009,009,score_threshold_all_ranks,776,0.27963917525773196,0.13981958762886598,0.18642611683848798,0.9147465627718919,0.6313295423774697,0.7470609330843397
central_provisional,009,009,fellegi_sunter,2018,0.12983151635282458,0.16881443298969073,0.14677871148459384,0.7141796858726924,0.6872010109215634,0.7004306584699784
central_provisional,010,010,deterministic_top1,1415,0.2791519434628975,0.22507122507122507,0.249211356466877,0.731398794923557,0.6734064149411315,0.7012056004962809
central_provisional,010,010,score_threshold_all_ranks,1176,0.28061224489795916,0.18803418803418803,0.22517911975435007,0.8667373541683719,0.6462038164839657,0.7403975739669005
central_provisional,010,010,fellegi_sunter,3845,0.08400520156046815,0.18404558404558405,0.11535714285714285,0.5986028163342698,0.709216402760863,0.6492318355389313
difficult,001,001,deterministic_top1,846,0.11583924349881797,0.13573407202216067,0.12500000000000003,0.6998716795581852,0.7634722763277464,0.7302898572552169
difficult,001,001,score_threshold_all_ranks,811,0.09124537607891492,0.10249307479224377,0.09654272667971298,0.8127712630821015,0.7502272432151628,0.7802478909735067
difficult,001,001,fellegi_sunter,1832,0.05294759825327511,0.13434903047091412,0.07595927956147219,0.5602883714052105,0.7802233476171891,0.652213721917416
difficult,002,002,deterministic_top1,1854,0.06202804746494067,0.10818438381937912,0.07884813164209804,0.5587005293755071,0.780575539568347,0.6512592545886673
difficult,002,002,score_threshold_all_ranks,2647,0.03551190026445032,0.08842897460018814,0.050673854447439354,0.7131861128425646,0.7709418671958991,0.7409401896442681
difficult,002,002,fellegi_sunter,5848,0.021203830369357045,0.11665098777046096,0.035884821299377805,0.3893072631081474,0.826180434962378,0.5292329070533135
difficult,003,003,deterministic_top1,1118,0.0706618962432916,0.10246433203631647,0.08364213869772368,0.6517945974791814,0.7782518324034563,0.7094319865970735
difficult,003,003,score_threshold_all_ranks,1310,0.04198473282442748,0.07133592736705577,0.05285920230658337,0.7744927073966954,0.7686248769281249,0.7715476357104465
difficult,003,003,fellegi_sunter,2637,0.030337504740235114,0.10376134889753567,0.046948356807511735,0.5333820602046342,0.7968493600262552,0.6390243785547876
difficult,004,004,deterministic_top1,1663,0.06434155141310884,0.1111111111111111,0.08149276466108149,0.5585833402971278,0.7850901654582655,0.6527453063228525
difficult,004,004,score_threshold_all_ranks,2795,0.028622540250447227,0.08307372793354102,0.04257583821181479,0.7222955580037738,0.7697062651050396,0.7452476366210161
difficult,004,004,fellegi_sunter,7300,0.0136986301369863,0.10384215991692627,0.024204284158296015,0.4119744976744748,0.8353783231083868,0.5518159085329603
difficult,005,005,deterministic_top1,2175,0.04873563218390804,0.09943714821763602,0.0654119099043505,0.507693766123538,0.7958577569363057,0.6199248971290183
difficult,005,005,score_threshold_all_ranks,3824,0.02405857740585774,0.08630393996247655,0.03762781186094069,0.6665935767250728,0.7959749902305601,0.7255616286434105
difficult,005,005,fellegi_sunter,7956,0.013951734539969835,0.10412757973733583,0.02460651740190645,0.3569025029388721,0.8382180539273167,0.5006392363288674
difficult,006,006,deterministic_top1,1940,0.05670103092783505,0.10166358595194085,0.07279947054930509,0.5564041226391478,0.7863217294547785,0.6516783024726905
difficult,006,006,score_threshold_all_ranks,3742,0.02431854623196152,0.08410351201478743,0.037728026533996685,0.7106699996821129,0.7778175170879053,0.7427292045029769
difficult,006,006,fellegi_sunter,6253,0.018391172237326083,0.10628465804066543,0.03135650988411724,0.41600615596182106,0.8218486727070431,0.552397743575214
difficult,007,007,deterministic_top1,896,0.10267857142857142,0.1377245508982036,0.11764705882352941,0.6646587622154818,0.776358475263582,0.7161794457183767
difficult,007,007,score_threshold_all_ranks,1070,0.06448598130841121,0.10329341317365269,0.07940161104718066,0.7939488759156785,0.7611516626115141,0.7772044211419251
difficult,007,007,fellegi_sunter,2259,0.034528552456839307,0.11676646706586827,0.05329689101469081,0.540164591949078,0.7934576912679077,0.6427573315567529
difficult,008,008,deterministic_top1,1420,0.05704225352112676,0.09010011123470522,0.06985769728331177,0.5617598232425496,0.7520954223081873,0.6431408527356867
difficult,008,008,score_threshold_all_ranks,2658,0.018434913468773514,0.054505005561735265,0.027551307281416925,0.7193751633757078,0.7466150870406172,0.7327420493636747
difficult,008,008,fellegi_sunter,4871,0.012728392527201806,0.06896551724137931,0.02149046793760832,0.4459170982156106,0.7859982806791327,0.5690164739031873
difficult,009,009,deterministic_top1,2134,0.05060918462980318,0.09383145091225022,0.06575342465753425,0.5121066093488202,0.7718754962680658,0.6157134768531134
difficult,009,009,score_threshold_all_ranks,3891,0.020560267283474685,0.06950477845351868,0.03173343911146371,0.6759189613826472,0.7639352072415446,0.7172369300923472
difficult,009,009,fellegi_sunter,7079,0.013278711682441022,0.08166811468288444,0.022843256379100847,0.3677044010506691,0.8101476893758951,0.5058272992098067
difficult,010,010,deterministic_top1,2138,0.052853133769878394,0.10226244343891402,0.06968855997533148,0.5225100882614705,0.7835266821345727,0.6269357879000694
difficult,010,010,score_threshold_all_ranks,3579,0.02179379715004191,0.07058823529411765,0.03330486763450042,0.6843756712833768,0.7831786542923449,0.7304512111411847
difficult,010,010,fellegi_sunter,6152,0.01641742522756827,0.09140271493212669,0.027835193606173345,0.4041586727917482,0.8246713070378991,0.5424640778833841
easier,001,001,deterministic_top1,1432,0.486731843575419,0.3016010385114669,0.37242853326208925,0.8038695493941397,0.6103825136612023,0.6938903311971939
easier,001,001,score_threshold_all_ranks,1183,0.48605240912933223,0.24881003894418,0.3291356611333715,0.8917130257337348,0.5738875878220131,0.6983390053668757
easier,001,001,fellegi_sunter,2739,0.19204089083607156,0.2276070964950238,0.20831683168316834,0.6692992060761207,0.6062451209992193,0.6362136847139661
easier,002,002,deterministic_top1,2014,0.39672293942403175,0.275993091537133,0.32552454675086573,0.7332203437604303,0.591328175370732,0.6546741652090766
easier,002,002,score_threshold_all_ranks,1942,0.339340885684861,0.22763385146804835,0.2724829439735373,0.8550111455804074,0.5524822695035491,0.671233688340795
easier,002,002,fellegi_sunter,5899,0.10527208001356161,0.21450777202072538,0.1412326586308847,0.6083215773891314,0.6168600902643506,0.612561080605629
easier,003,003,deterministic_top1,1929,0.3882840850181441,0.2621631081554078,0.31299623903050566,0.7430827050431418,0.5915637860082341,0.6587224725946396
easier,003,003,score_threshold_all_ranks,2180,0.2889908256880734,0.22051102555127755,0.25014889815366287,0.8469121867408865,0.5606352880658465,0.674661233497858
easier,003,003,fellegi_sunter,6033,0.09099950273495773,0.19215960798039902,0.1235095613048369,0.6080364830341383,0.6408822016460957,0.6240274322228413
easier,004,004,deterministic_top1,1705,0.4146627565982405,0.26851500189897454,0.3259566620562471,0.757176172933138,0.5837623337623362,0.6592560771037104
easier,004,004,score_threshold_all_ranks,1406,0.39758179231863444,0.21230535510824156,0.2768011884129735,0.8730213784287587,0.5398612898612901,0.6671614820011034
easier,004,004,fellegi_sunter,4297,0.12985804049336747,0.21192556019749334,0.16103896103896106,0.6207805234452574,0.6171886171886224,0.6189793594477295
easier,005,005,deterministic_top1,1643,0.45830797321972,0.2819168850617746,0.349095966620306,0.7879735960749391,0.5928961748633901,0.6766554541761293
easier,005,005,score_threshold_all_ranks,1278,0.47339593114241,0.2265069262448521,0.30640668523676884,0.8931211821541765,0.5526388600677878,0.6827875409386946
easier,005,005,fellegi_sunter,3600,0.1738888888888889,0.23436915013103707,0.19964917875936852,0.6409017283821716,0.6218095040464864,0.6312112787677605
easier,006,006,deterministic_top1,1406,0.47083926031294454,0.26093811588490345,0.3357849353284301,0.8163647145357369,0.5767172494685153,0.6759280859209557
easier,006,006,score_threshold_all_ranks,1119,0.48168007149240394,0.2124556562869531,0.2948577680525164,0.9010442421266214,0.5422256432812846,0.6770310927313811
easier,006,006,fellegi_sunter,2702,0.19615099925980756,0.20890815924320064,0.20232868868104598,0.7044595203945502,0.5902059966278156,0.6422913530201574
easier,007,007,deterministic_top1,1950,0.3164102564102564,0.24445324881141045,0.2758158247653107,0.6886719908291252,0.6039353828636518,0.6435262414768091
easier,007,007,score_threshold_all_ranks,2259,0.2288623284639221,0.20483359746434232,0.21618231235626173,0.826870369484307,0.565044121833192,0.6713318162998759
easier,007,007,fellegi_sunter,6035,0.08169014084507042,0.19532488114104596,0.11520037387545273,0.5367227482832263,0.6667734130372944,0.5947213962608613
easier,008,008,deterministic_top1,2408,0.3235049833887043,0.24313358302122348,0.2776193870277976,0.6907694648853916,0.5867685382610812,0.6345357839655896
easier,008,008,score_threshold_all_ranks,3475,0.18992805755395684,0.20599250936329588,0.19763437640365322,0.8201029188432395,0.5456645344705097,0.6553107944441561
easier,008,008,fellegi_sunter,7057,0.08969817202777385,0.19756554307116106,0.12337978754507359,0.5622233979591538,0.6306562425965474,0.5944769004383502
easier,009,009,deterministic_top1,1792,0.42857142857142855,0.26528497409326424,0.3277149562620013,0.7775414238997109,0.5790123456790152,0.6637497072520514
easier,009,009,score_threshold_all_ranks,1774,0.3500563697857948,0.21450777202072538,0.2660098522167488,0.8802887066895461,0.5422027290448366,0.671068980978449
easier,009,009,fellegi_sunter,4018,0.15729218516674962,0.21830742659758204,0.18284391725734123,0.6461583356652755,0.6061403508771974,0.6255099434524439
easier,010,010,deterministic_top1,2361,0.36255823803473103,0.2775616083009079,0.31441689623507807,0.6903864930911802,0.5994913225613457,0.6417363052520539
