scope,subgroup,property,metric,real_estimate,synthetic_estimate,difference,effect_size,tolerance,status,provenance,notes
marginals,overall,text_length,W1_scaled,,,0.22279300945967692,0.22279300945967692,0.1,FAIL,observable_real_vs_synthetic,
marginals,overall,text_length,q50_relative_error,98.0,88.0,-10.0,0.10204081632653061,0.1,WARNING,observable_real_vs_synthetic,
marginals,overall,text_length,q75_relative_error,133.0,114.0,-19.0,0.14285714285714285,0.1,WARNING,observable_real_vs_synthetic,
temporal,12m,followup_runway,abs_diff_pp,0.9167838530895855,0.8819368482461898,-3.4847004843395757,3.4847004843395757,3.0,WARNING,observable_real_vs_synthetic,
candidate_environment,RAW_SIRET,zero_candidate_rate_by_key,abs_diff_pp,0.4462242562929062,0.5475862068965517,10.13619506036455,10.13619506036455,10.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_missing,rate_abs_diff_pp,0.7277572291221063,0.7039548846593257,-2.3802344462780622,2.3802344462780622,2.0,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,text_length,q50_relative_error,98.0,88.0,-10.0,0.10204081632653061,0.1,WARNING,observable_real_vs_synthetic,
missingness_text_identifier,overall,siret_present,presence_rate_abs_diff_pp,0.2722427708778937,0.2960451153406743,2.380234446278057,2.380234446278057,2.0,WARNING,observable_real_vs_synthetic,
buyer_activity,top1pct,activity_share,abs_diff_pp,0.38278009524597334,0.31989110090182066,-6.288899434415268,6.288899434415268,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top1pct most active buyers
buyer_activity,top5pct,activity_share,abs_diff_pp,0.6612859388109615,0.6096283332117942,-5.165760559916732,5.165760559916732,10.0,WARNING,observable_real_vs_synthetic,share of all notices held by the top5pct most active buyers
buyer_activity,overall,observed_keys_per_notice,relative_error,0.062252579086064075,0.045212572011959454,-0.01704000707410462,0.2737237127243651,0.2,WARNING,observable_real_vs_synthetic,"n_real_keys=5268 over 84623 notices; n_syn_keys=3720 over 82278 notices; scale-free, so it is comparable even though the benchmark is a different size"
names_identifiers,overall,siren_invalid_among_present,abs_diff_pp,,0.0,,,2.0,INCONCLUSIVE,observable_real_vs_synthetic,present raw identifier that fails format/checksum validation
names_identifiers,silver_siren_groups,name_variants_per_buyer,distribution_TV,,,0.15399809803896924,0.15399809803896924,0.15,WARNING,silver_standard_real_vs_synthetic,"alias-count distribution, top-coded at 6+"
text,overall,token_count,q50_relative_error,17.0,13.0,-4.0,0.23529411764705882,0.2,WARNING,observable_real_vs_synthetic,
text,overall,unigram_distribution,JS,,,0.448651492885821,0.448651492885821,0.3,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
text,overall,bigram_distribution,JS,,,0.7846034266814697,0.7846034266814697,0.4,WARNING,observable_real_vs_synthetic,sampled 4000 real / 4000 synthetic texts
robustness,cross_scenario,blocking_pairs_completeness,coefficient_of_variation,,0.2922677390775673,,0.2922677390775673,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.342,range=0.307-0.359,n=10; difficult:mean=0.248,range=0.196-0.282,n=10; easier:mean=0.397,range=0.350-0.436,n=10; moderate:mean=0.342,range=0.307-0.359,n=10; stress:mean=0.160,range=0.110-0.187,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,cross_scenario,probe_headroom,coefficient_of_variation,,0.637617831459108,,0.637617831459108,0.25,WARNING,synthetic_truth,"n_replicates=50; excluded=('clean_sanity',); scenario summaries=central_provisional:mean=0.251,range=0.211-0.285,n=10; difficult:mean=0.073,range=0.054-0.118,n=10; easier:mean=0.323,range=0.279-0.369,n=10; moderate:mean=0.251,range=0.211-0.285,n=10; stress:mean=0.025,range=0.013-0.034,n=10. A high value means this headline property is scenario-dependent and must be quoted with its scenario, not as a single benchmark number"
robustness,ranking_stability:stress,probe_ranking,min_kendall_tau,,0.3333333333333333,,0.3333333333333333,0.8,WARNING,synthetic_truth,"within-scenario probe-ranking stability across generated seeds; seed replicates compared=10; pairwise comparisons=45; worst examples=('001', '001') vs ('002', '002'): tau=0.33; ('001', '001') vs ('004', '004'): tau=0.33; ('001', '001') vs ('007', '007'): tau=0.33; ('001', '001') vs ('008', '008'): tau=0.33; ('001', '001') vs ('010', '010'): tau=0.33; ('002', '002') vs ('003', '003'): tau=0.33; ('002', '002') vs ('005', '005'): tau=0.33; ('002', '002') vs ('006', '006'): tau=0.33"
robustness,pairwise_comparison:stress,ranking_pairwise_support,supported_pair_fraction,,0.6666666666666666,,0.6666666666666666,0.8,WARNING,synthetic_truth,within-scenario paired probe-linker comparison support; fraction of pairs whose paired 95% CI excludes zero. Supported pairs can be compared; unsupported pairs must be reported as ties/no-claim
robustness,pairwise_comparison:stress,ranking_pairwise_support,ambiguous_pair_fraction,,0.3333333333333333,,0.3333333333333333,0.25,WARNING,synthetic_truth,within-scenario paired probe-linker comparison support; fraction of pairs whose paired 95% CI crosses zero. Ambiguous pairs are allowed only as explicit tie/no-claim results
