scope,scenario,algorithm_a,algorithm_b,n_units,mean_a,mean_b,mean_difference,sd_difference,ci_low,ci_high,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim,notes
within_scenario,central_provisional,deterministic_top1,fellegi_sunter,10,0.25133857990850306,0.13167276896545288,0.11966581094305015,0.010627267171694722,0.11307896250817472,0.1262526593779256,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,central_provisional,deterministic_top1,score_threshold_all_ranks,10,0.25133857990850306,0.1938463757108128,0.05749220419769023,0.015955287509693588,0.04760301454401058,0.06738139385136988,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,central_provisional,fellegi_sunter,score_threshold_all_ranks,10,0.13167276896545288,0.1938463757108128,-0.06217360674535993,0.014799734699079522,-0.07134657734676225,-0.05300063614395761,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,difficult,deterministic_top1,fellegi_sunter,10,0.072998203730998,0.03012753138373544,0.04287067234726255,0.006430799715160168,0.03888482138911399,0.04685652330541111,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,difficult,deterministic_top1,score_threshold_all_ranks,10,0.072998203730998,0.03936880697184134,0.03362939675915665,0.003912793730244163,0.031204222079565042,0.03605457143874827,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,difficult,fellegi_sunter,score_threshold_all_ranks,10,0.03012753138373544,0.03936880697184134,-0.009241275588105901,0.004226308400837108,-0.011860768673731932,-0.006621782502479871,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,easier,deterministic_top1,fellegi_sunter,10,0.3231415737992805,0.15473479823002478,0.1684067755692557,0.01771832660851744,0.1574248429609581,0.1793887081775533,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,easier,deterministic_top1,score_threshold_all_ranks,10,0.3231415737992805,0.2466186156086127,0.07652295819066778,0.012057894456238363,0.06904939777821216,0.08399651860312339,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,easier,fellegi_sunter,score_threshold_all_ranks,10,0.15473479823002478,0.2466186156086127,-0.09188381737858792,0.018867022002868186,-0.10357771876852868,-0.08018991598864715,0.0,1.0,0.0,PASS,score_threshold_all_ranks,supported winner,paired pair-F1 differences across generated seeds for one scenario
within_scenario,moderate,deterministic_top1,fellegi_sunter,10,0.25133857990850306,0.13167276896545288,0.11966581094305015,0.010627267171694722,0.11307896250817472,0.1262526593779256,1.0,0.0,0.0,PASS,deterministic_top1,supported winner,paired pair-F1 differences across generated seeds for one scenario
