source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-100455,19-156899,NAME_FALLBACK,NAME:nantes metropole,2015-07-01,2019-10-18,51.57687253613666,2019-12-17,1.9710906701708277,0.7809899255365746,0.18108383494026647,1.0,0.6,0.6186268236132368,False,False,1,0.26076666931289005,30,HIGH,window_9m,0.3344010410609952
15-104589,15-170834,NAME_FALLBACK,NAME:spr pays de la loire,2015-07-08,2015-11-12,4.1721419185282524,2016-07-08,7.851511169513797,0.12760987005402258,1.0,1.0,0.6,0.7419024675135055,False,False,1,0.7419024675135055,1,HIGH,window_9m,0.3344010410609952
15-105085,19-106429,NAME_FALLBACK,NAME:ccir pays de la loire,2015-07-07,2019-07-11,48.12746386333771,2019-07-07,0.1314060446780552,0.9853993283691049,0.06186143381372218,0.2,0.6,0.388001333927079,False,True,1,0.26799936478702724,2,MEDIUM,window_9m,0.3344010410609952
15-107245,19-177021,NAME_FALLBACK,NAME:le mans metropole - communaute urbaine,2015-07-10,2019-11-25,52.52956636005256,2020-03-07,3.383705650459921,0.6240327055044532,0.21129122736412592,0.2,0.6,0.34996010595355737,False,False,1,0.14041635941714714,4,MEDIUM,window_9m,0.3344010410609952
15-107880,19-71394,RAW_SIRET,SIRET:25720243200015,2015-07-13,2019-05-08,45.827858081471746,2018-10-07,6.9973718791064385,0.2225142356548402,0.0688900025098392,1.0,1.0,0.47974005979215373,False,False,1,0.47974005979215373,1,MEDIUM,window_9m,0.3344010410609952
15-111481,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-07-20,2019-04-17,44.908015768725356,2019-07-20,3.088042049934297,0.656884216673967,0.24087660376622497,1.0,0.6,0.6085278654866706,False,False,1,0.2874216127826419,7,HIGH,window_9m,0.3344010410609952
15-112713,17-33827,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2015-07-22,2017-03-10,19.612352168199735,2017-07-22,4.402102496714849,0.5108775003650168,0.47082416204310645,0.1,0.6,0.38250783180634146,True,False,1,0.00016760395986203935,12,POTENTIAL,window_9m,0.3344010410609952
15-113716,16-67782,NAME_FALLBACK,NAME:insee,2015-07-22,2016-05-11,9.658344283837057,2016-05-10,0.0328515111695138,0.9963498320922762,0.022320487196623752,0.1,0.6,0.3468996285418874,True,False,1,0.11914229170439286,2,MEDIUM,window_9m,0.3344010410609952
15-114783,20-4011,NAME_FALLBACK,NAME:cnieg,2015-07-23,2020-01-12,53.679369250985545,2019-10-15,2.923784494086728,0.6751350562125857,0.15131971517991918,0.2,0.6,0.34174566436611814,False,False,1,0.05733809084680275,4,MEDIUM,window_9m,0.3344010410609952
15-115988,18-25585,NAME_FALLBACK,NAME:angers loire metropole,2015-07-27,2018-02-22,30.913272010512483,2018-07-27,5.091984231274639,0.4342239743028179,0.012524595569823146,0.8,0.6,0.41293960202514257,False,False,1,0.09525571255785598,17,MEDIUM,window_9m,0.3344010410609952
15-115991,20-8882,NAME_FALLBACK,NAME:ville d angers,2015-07-27,2020-01-20,53.810775295663596,2020-03-31,2.3324572930354797,0.7408380785516133,0.42590244854745934,1.0,0.6,0.694275376629514,False,False,1,0.694275376629514,1,HIGH,window_9m,0.3344010410609952
