source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-100455,19-156899,NAME_FALLBACK,NAME:nantes metropole,2015-07-01,2019-10-18,51.57687253613666,2019-12-17,1.9710906701708277,0.8904949627682873,0.18108383494026647,1.0,0.6,0.6460030829211652,False,False,1,0.285861573678491,30,HIGH,window_18m,0.3542940146426595
15-101283,16-102267,NAME_FALLBACK,NAME:caf de la sarthe,2015-07-01,2016-07-09,12.28646517739816,2017-12-23,17.47700394218134,0.029055336545481092,0.3760254187996091,1.0,0.6,0.49887273071623345,False,False,1,0.49887273071623345,1,MEDIUM,window_18m,0.3542940146426595
15-104589,15-170834,NAME_FALLBACK,NAME:spr pays de la loire,2015-07-08,2015-11-12,4.1721419185282524,2016-07-08,7.851511169513797,0.5638049350270113,1.0,1.0,0.6,0.8509512337567529,False,False,1,0.462641229338878,2,HIGH,window_18m,0.3542940146426595
15-105085,19-106429,NAME_FALLBACK,NAME:ccir pays de la loire,2015-07-07,2019-07-11,48.12746386333771,2019-07-07,0.1314060446780552,0.9926996641845525,0.06186143381372218,0.2,0.6,0.38982641788094086,False,True,1,0.1530190756937289,6,MEDIUM,window_18m,0.3542940146426595
15-107245,19-177021,NAME_FALLBACK,NAME:le mans metropole - communaute urbaine,2015-07-10,2019-11-25,52.52956636005256,2020-03-07,3.383705650459921,0.8120163527522266,0.21129122736412592,0.2,0.6,0.3969560177655007,False,False,1,0.13357229459016506,4,MEDIUM,window_18m,0.3542940146426595
15-107880,19-71394,RAW_SIRET,SIRET:25720243200015,2015-07-13,2019-05-08,45.827858081471746,2018-10-07,6.9973718791064385,0.6112571178274201,0.0688900025098392,1.0,1.0,0.5769257803352987,False,False,1,0.5769257803352987,1,HIGH,window_18m,0.3542940146426595
15-111481,19-59985,NAME_FALLBACK,NAME:chu de nantes,2015-07-20,2019-04-17,44.908015768725356,2019-07-20,3.088042049934297,0.8284421083369835,0.24087660376622497,1.0,0.6,0.6514173384024247,False,False,1,0.3239232918598794,17,HIGH,window_18m,0.3542940146426595
15-112635,19-112517,RAW_SIRET,SIRET:13001855900018,2015-07-21,2019-07-20,47.96320630749014,2018-07-21,11.957950065703022,0.3356694407942765,0.6224950025493916,0.4,1.0,0.5217906110908561,False,False,1,0.2362258229081423,2,HIGH,window_18m,0.3542940146426595
15-112713,17-33827,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2015-07-22,2017-03-10,19.612352168199735,2017-07-22,4.402102496714849,0.7554387501825084,0.47082416204310645,0.1,0.6,0.44364814426071436,True,False,1,0.0033615008791203493,18,POTENTIAL,window_18m,0.3542940146426595
15-114783,20-4011,NAME_FALLBACK,NAME:cnieg,2015-07-23,2020-01-12,53.679369250985545,2019-10-15,2.923784494086728,0.8375675281062929,0.15131971517991918,0.2,0.6,0.3823537823395449,False,False,1,0.05414419392754449,7,MEDIUM,window_18m,0.3542940146426595
