source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
15-100455,19-156899,2015-07-01,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,51.57687253613666,2019-12-17,1.9710906701708277,0.6714848883048621,0.18108383494026647,1.0,0.6,0.5912505643053088,False,False,1,22,0.2356717649472893
15-100455,19-189603,2015-07-01,2019-12-22,NAME:nantes metropole,NAME_FALLBACK,53.712220762155056,2019-12-17,0.164257555847569,0.9726237406920718,0.14977961195714712,0.0,0.6,0.35557879935801945,False,False,2,22,0.2356717649472893
15-100455,19-189628,2015-07-01,2019-12-20,NAME:nantes metropole,NAME_FALLBACK,53.64651773981603,2019-12-17,0.09855453350854139,0.9835742444152431,0.012245191746098043,0.1,0.6,0.3401793782149451,True,False,3,22,0.2356717649472893
15-100455,20-21049,2015-07-01,2020-02-11,NAME:nantes metropole,NAME_FALLBACK,55.38764783180026,2019-12-17,1.8396846254927726,0.6933858957512046,0.11805763608313119,0.1,0.6,0.30466664656689707,True,False,4,22,0.2356717649472893
15-100455,19-191665,2015-07-01,2019-12-26,NAME:nantes metropole,NAME_FALLBACK,53.843626806833115,2019-12-17,0.2956636005256242,0.9507227332457293,0.008140738107064364,0.0,0.6,0.30052994164890484,False,False,5,22,0.2356717649472893
15-100455,20-26585,2015-07-01,2020-02-23,NAME:nantes metropole,NAME_FALLBACK,55.78186596583443,2019-12-17,2.2339027595269383,0.6276828734121769,0.21646419007880957,0.0,0.6,0.29268318488062756,False,False,6,22,0.2356717649472893
15-100455,19-158679,2015-07-01,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,51.57687253613666,2019-12-17,1.9710906701708277,0.6714848883048621,0.02165465147491401,0.1,0.6,0.26545035009243545,True,False,7,22,0.2356717649472893
15-100455,20-11000,2015-07-01,2020-01-25,NAME:nantes metropole,NAME_FALLBACK,54.82917214191853,2019-12-17,1.281208935611038,0.7864651773981604,0.016737643217917115,0.0,0.6,0.2624744694758111,False,True,8,22,0.2356717649472893
15-100455,20-25276,2015-07-01,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,55.7161629434954,2019-12-17,2.1681997371879107,0.6386333771353483,0.10754443943704674,0.0,0.6,0.2572988980868034,False,False,9,22,0.2356717649472893
15-100455,19-151382,2015-07-01,2019-10-09,NAME:nantes metropole,NAME_FALLBACK,51.28120893561103,2019-12-17,2.266754270696452,0.6222076215505914,0.11799691882615167,0.0,0.6,0.25685082697680095,False,True,10,22,0.2356717649472893
15-100455,20-12070,2015-07-01,2020-01-26,NAME:nantes metropole,NAME_FALLBACK,54.86202365308804,2019-12-17,1.314060446780552,0.7809899255365746,0.0045218107261035655,0.0,0.6,0.2568301151382799,False,False,11,22,0.2356717649472893
15-100455,20-37940,2015-07-01,2020-03-14,NAME:nantes metropole,NAME_FALLBACK,56.4388961892247,2019-12-17,2.890932982917214,0.5181778361804643,0.1253039277705031,0.0,0.6,0.23340083376479215,False,False,12,22,0.2356717649472893
15-100455,20-26328,2015-07-01,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,55.7161629434954,2019-12-17,2.1681997371879107,0.6386333771353483,0.024908489940946188,0.0,0.6,0.22837631576316825,False,False,13,22,0.2356717649472893
15-100455,20-32203,2015-07-01,2020-03-06,NAME:nantes metropole,NAME_FALLBACK,56.17608409986859,2019-12-17,2.628120893561104,0.5619798510731493,0.01674138340575071,0.0,0.6,0.20635444696030006,False,False,14,22,0.2356717649472893
15-100455,20-34392,2015-07-01,2020-03-11,NAME:nantes metropole,NAME_FALLBACK,56.34034165571616,2019-12-17,2.7923784494086727,0.5346035917652212,0.01173964834416101,0.0,0.6,0.19775977486176166,False,False,15,22,0.2356717649472893
15-100455,19-123920,2015-07-01,2019-08-09,NAME:nantes metropole,NAME_FALLBACK,49.27726675427069,2019-12-17,4.270696452036794,0.28821725799386766,0.06945617743156497,0.1,0.6,0.18636397659951465,True,False,16,22,0.2356717649472893
15-100455,19-119269,2015-07-01,2019-08-02,NAME:nantes metropole,NAME_FALLBACK,49.0473061760841,2019-12-17,4.50065703022339,0.24989049496276827,0.11345537976986945,0.0,0.6,0.16218200666014637,False,False,17,22,0.2356717649472893
15-100455,20-66643,2015-07-01,2020-05-22,NAME:nantes metropole,NAME_FALLBACK,58.70565045992115,2019-12-17,5.157687253613666,0.1403854577310556,0.12818483833417024,0.0,0.6,0.13996105784972349,False,False,18,22,0.2356717649472893
15-100455,20-54283,2015-07-01,2020-04-23,NAME:nantes metropole,NAME_FALLBACK,57.75295663600525,2019-12-17,4.204993429697766,0.29916776171703896,0.01173964834416101,0.0,0.6,0.1389008173497161,False,False,19,22,0.2356717649472893
15-100455,20-49949,2015-07-01,2020-04-30,NAME:nantes metropole,NAME_FALLBACK,57.98291721419185,2019-12-17,4.434954007884363,0.2608409986859396,0.02191513384336386,0.0,0.6,0.13288054651666226,False,False,20,22,0.2356717649472893
15-100455,19-105083,2015-07-01,2019-07-10,NAME:nantes metropole,NAME_FALLBACK,48.29172141918528,2019-12-17,5.256241787122208,0.1239597021462987,0.01117607139735213,0.0,0.6,0.09490155052564792,False,True,21,22,0.2356717649472893
15-100455,19-92498,2015-07-01,2019-06-21,NAME:nantes metropole,NAME_FALLBACK,47.66754270696452,2019-12-17,5.88042049934297,0.01992991677617173,0.01625845722949168,0.0,0.6,0.07067293922436502,False,True,22,22,0.2356717649472893
15-101366,19-160471,2015-07-02,2019-10-22,NAME:le mans metropole - communaute urbaine,NAME_FALLBACK,51.6754270696452,2019-09-18,1.1169513797634691,0.8138414367060884,0.020818308370286327,0.0,0.6,0.27074676710612233,False,False,1,3,0.008971316951145725
