benchmark_version,scenario,manifest_row_type,config_status,artifact_status,world,corruption,world_seed,corruption_seed,generator_version,git_commit,n_observed_notices,replicate_index_for_scenario,generated_replicates_for_scenario,path
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8833,1.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_001/corruption_001
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9261,2.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_002/corruption_002
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8607,3.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_003/corruption_003
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9060,4.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_004/corruption_004
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8649,5.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_005/corruption_005
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9048,6.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_006/corruption_006
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9370,7.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_007/corruption_007
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9379,8.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_008/corruption_008
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,9091,9.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_009/corruption_009
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,30da6f5532a05a91faebf6e48aa2aba9b1ff74d5,8737,10.0,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_010/corruption_010
