table,layer,grain,table_description,column,present_in_output,dtype,null_share,n_distinct,visible_to_linkage,truth_only_field
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,notice_id_synthetic,True,object,0.0,87360,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,publication_date,True,datetime64[ns],0.0,4104,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,notice_type_normalized,True,object,0.0,2,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,schema_family,True,object,0.0,2,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,buyer_siret_raw,True,object,0.6867,7666,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,buyer_siren_raw,True,object,0.6937,6550,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,buyer_name_raw,True,object,0.0,4399,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,code_departement,True,object,0.0,81,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,cpv_clean,True,object,0.1505,41541,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,declared_duration_months,True,float64,0.851,101,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,objet_clean,True,object,0.0,56394,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,linked_call_notice_id,True,object,0.8835,10177,True,False
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",notice_id_synthetic,True,object,0.0,87360,False,False
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",cycle_id_true,True,object,0.0,63291,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",need_id_true,True,object,0.0,44063,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",buyer_id_true,True,object,0.0,10061,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",establishment_id_true,True,object,0.0,11146,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",role,True,object,0.0,2,False,False
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",publication_date_true,True,datetime64[ns],0.0,4104,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",notice_type_true,True,object,0.0,2,False,True
