table,layer,grain,table_description,column,present_in_output,dtype,null_share,n_distinct,visible_to_linkage,truth_only_field
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,notice_id_synthetic,True,object,0.0,9471,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,publication_date,True,datetime64[ns],0.0,3512,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,notice_type_normalized,True,object,0.0,2,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,schema_family,True,object,0.0,2,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,buyer_siret_raw,True,object,0.6893,1459,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,buyer_siren_raw,True,object,0.6761,1384,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,buyer_name_raw,True,object,0.0,1400,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,code_departement,True,object,0.0,6,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,cpv_clean,True,object,0.153,4570,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,declared_duration_months,True,float64,0.8519,649,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,objet_clean,True,object,0.0,8709,True,False
observed_notices,observed,notice,BOAMP-like notice table exposed to linkage methods,linked_call_notice_id,True,object,0.8858,1082,True,False
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",notice_id_synthetic,True,object,0.0,9471,False,False
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",cycle_id_true,True,object,0.0,6866,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",need_id_true,True,object,0.0,4800,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",buyer_id_true,True,object,0.0,2000,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",establishment_id_true,True,object,0.0,2119,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",role,True,object,0.0,2,False,False
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",publication_date_true,True,datetime64[ns],0.0,3512,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",notice_type_true,True,object,0.0,2,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",schema_family_true,True,object,0.0,2,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",siret_true,True,object,0.0,2119,False,True
clean_notices,truth,notice,"pre-corruption notice values, one row per observed notice",siren_true,True,object,0.0,2000,False,True
