parameter,scenario_file_value,provenance_class,overridden_at_runtime,effective_value,scenario,scenario_file,generator_version
recurrence.base_recurrence_propensity,0.4,SCENARIO_UNIDENTIFIED,False,0.4,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.cycle_gap_distribution.type,normal,SCENARIO_UNIDENTIFIED,False,normal,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.cycle_gap_distribution.mean_months,18.0,SCENARIO_UNIDENTIFIED,False,18.0,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.cycle_gap_distribution.sd_months,9.0,SCENARIO_UNIDENTIFIED,False,9.0,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.cycle_gap_distribution.min_months,1.0,SCENARIO_UNIDENTIFIED,False,1.0,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.max_cycles_per_need,4,SCENARIO_UNIDENTIFIED,False,4,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.enabled,False,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,False,False,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.cpv_divisions,"['32', '35', '48', '72']",SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,"['32', '35', '48', '72']",central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.recurrence_propensity_multiplier,1.0,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,1.3,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.near_window_share,0.0,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,0.75,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.near_window_distribution.type,normal,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,False,normal,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.near_window_distribution.mean_months,2.0,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,False,2.0,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.near_window_distribution.sd_months,2.0,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,False,2.0,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.near_window_distribution.min_months,0.1,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,False,0.1,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.near_window_distribution.max_months,6.0,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,False,6.0,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.hard_negative_alignment_rate,0.0,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,0.1,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.cluster_scoped_needs_by_buyer,False,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,True,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
recurrence.scoped_candidate_environment.scoped_buyer_affinity_share,0.07,SCENARIO_TUNED_TO_CANDIDATE_TARGETS,True,0.07,central_provisional,config/synthetic/scenarios/central_provisional.yaml,0.3.0-temporal-candidate-revision
