scenario,algorithm,pair_f1_end_to_end_mean,pair_f1_end_to_end_std,pair_f1_end_to_end_count,pair_f1_fixed_candidate_mean,pair_f1_fixed_candidate_std,pair_f1_fixed_candidate_count,pair_precision_mean,pair_precision_std,pair_precision_count,pair_recall_end_to_end_mean,pair_recall_end_to_end_std,pair_recall_end_to_end_count,pair_f1_end_to_end_mcse,pair_f1_fixed_candidate_mcse,pair_precision_mcse,pair_recall_end_to_end_mcse
central_provisional,current_weighted_composite,0.22291735631369805,0.01995557466882172,4,0.3180545757322949,0.03273205574628812,4,0.20405134716037746,0.026296283856421476,4,0.24659264431510258,0.015453484918019844,4,0.00997778733441086,0.01636602787314406,0.013148141928210738,0.007726742459009922
central_provisional,fellegi_sunter_style,0.17176531755800462,0.018219595036102407,4,0.26402751320697443,0.03607651131350069,4,0.18275693145783098,0.0320674701860973,4,0.16295742272012145,0.009438415542171912,4,0.009109797518051204,0.018038255656750345,0.01603373509304865,0.004719207771085956
central_provisional,gradient_boosting,0.3867643564359974,0.019223266094674007,4,0.7677768841020528,0.001994477898001227,4,0.7777965306093967,0.015533759589057353,4,0.2575615930887796,0.016457371855540203,4,0.009611633047337004,0.0009972389490006135,0.007766879794528676,0.008228685927770102
central_provisional,logistic_regression,0.3543383893882664,0.019845110914242747,4,0.6461720751675446,0.015775455533581933,4,0.5605554746892669,0.022900557123667696,4,0.25932373813232434,0.018729820085974534,4,0.009922555457121373,0.007887727766790966,0.011450278561833848,0.009364910042987267
difficult,current_weighted_composite,0.06257863349978807,0.013216575155222189,4,0.07985580971326912,0.017728759627221362,4,0.043630511450886325,0.010477960647506458,4,0.11126567238206884,0.015947764175525566,4,0.006608287577611094,0.008864379813610681,0.005238980323753229,0.007973882087762783
difficult,fellegi_sunter_style,0.04719413590765177,0.012164547744304284,4,0.06440687446754803,0.017863383212270396,4,0.036333298560486324,0.011174347085347655,4,0.06801299820236925,0.012312708608810166,4,0.006082273872152142,0.008931691606135198,0.005587173542673828,0.006156354304405083
difficult,gradient_boosting,0.17757998773390066,0.011214103848565502,4,0.48015508698400955,0.03126841313831142,4,0.48687410370846895,0.023619624643771854,4,0.10871418021742422,0.008419379975813712,4,0.005607051924282751,0.01563420656915571,0.011809812321885927,0.004209689987906856
difficult,logistic_regression,0.12319964855660957,0.01665830613773909,4,0.20408366719084042,0.023252947159390077,4,0.1271668406357933,0.016171763938476556,4,0.11951764576948902,0.017236916638149937,4,0.008329153068869544,0.011626473579695039,0.008085881969238278,0.008618458319074969
easier,current_weighted_composite,0.2796233556795348,0.013616541273364702,4,0.3971210968234471,0.022397366663786084,4,0.2705109772879147,0.022077516586111595,4,0.290076886024732,0.010533853944008685,4,0.006808270636682351,0.011198683331893042,0.011038758293055798,0.005266926972004342
easier,fellegi_sunter_style,0.2146712650652054,0.015328592374449232,4,0.3256202198389168,0.030426477303852867,4,0.24205197680733145,0.03129406034435873,4,0.19348507321772013,0.005989801164447972,4,0.007664296187224616,0.015213238651926433,0.015647030172179364,0.002994900582223986
easier,gradient_boosting,0.4623895530242977,0.018602543054452907,4,0.8441981337525,0.009133918397895416,4,0.8808485236433203,0.005609159962393559,4,0.31363411948297254,0.016663836682597546,4,0.009301271527226453,0.004566959198947708,0.0028045799811967794,0.008331918341298773
easier,logistic_regression,0.42572090421610087,0.016996806845538896,4,0.7466408099627122,0.007436381966104468,4,0.711445868616367,0.007140510744749897,4,0.30403023919803934,0.017746369920718343,4,0.008498403422769448,0.003718190983052234,0.0035702553723749486,0.008873184960359172
moderate,current_weighted_composite,0.22291735631369805,0.01995557466882172,4,0.3180545757322949,0.03273205574628812,4,0.20405134716037746,0.026296283856421476,4,0.24659264431510258,0.015453484918019844,4,0.00997778733441086,0.01636602787314406,0.013148141928210738,0.007726742459009922
moderate,fellegi_sunter_style,0.17176531755800462,0.018219595036102407,4,0.26402751320697443,0.03607651131350069,4,0.18275693145783098,0.0320674701860973,4,0.16295742272012145,0.009438415542171912,4,0.009109797518051204,0.018038255656750345,0.01603373509304865,0.004719207771085956
moderate,gradient_boosting,0.3867643564359974,0.019223266094674007,4,0.7677768841020528,0.001994477898001227,4,0.7777965306093967,0.015533759589057353,4,0.2575615930887796,0.016457371855540203,4,0.009611633047337004,0.0009972389490006135,0.007766879794528676,0.008228685927770102
moderate,logistic_regression,0.3543383893882664,0.019845110914242747,4,0.6461720751675446,0.015775455533581933,4,0.5605554746892669,0.022900557123667696,4,0.25932373813232434,0.018729820085974534,4,0.009922555457121373,0.007887727766790966,0.011450278561833848,0.009364910042987267
stress,current_weighted_composite,0.026019566455710973,0.005065866232723938,4,0.03061195920439,0.006071221676047001,4,0.015873212887051475,0.0032125355858273,4,0.07226842291369336,0.01167196842309562,4,0.002532933116361969,0.0030356108380235006,0.00160626779291365,0.00583598421154781
stress,fellegi_sunter_style,0.019206633613140824,0.0021334777439002686,4,0.0236343336042645,0.0028166099800002314,4,0.012392972909313125,0.0015458147078493039,4,0.042822453222785675,0.0030867872558401777,4,0.0010667388719501343,0.0014083049900001157,0.0007729073539246519,0.0015433936279200889
stress,gradient_boosting,0.08321192612310782,0.021628471875782568,4,0.25897668342448804,0.056025218506196656,4,0.22622793170777133,0.051927690201909474,4,0.0511520462131264,0.014000476103086709,4,0.010814235937891284,0.028012609253098328,0.025963845100954737,0.007000238051543354
stress,logistic_regression,0.04331025168512817,0.008116159762886028,4,0.059628245992940254,0.011106788657210327,4,0.03226554289947975,0.00618381706923522,4,0.06586607274832085,0.011781844480453265,4,0.004058079881443014,0.005553394328605164,0.00309190853461761,0.005890922240226633
