scope,scenario,metric,algorithm_a,algorithm_b,n_paired_worlds,mean_a,mean_b,mean_paired_difference,median_paired_difference,sd_paired_difference,ci_low,ci_high,monte_carlo_se_of_mean,win_rate_a,win_rate_b,tie_rate,support_status,winner,claim
overall_pooled,ALL,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,20,0.162811253652486,0.12492053394040141,0.037890719712084533,0.0444216504254427,0.02406964582121013,0.02761948011859575,0.048169202981956476,0.005242436311618146,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,20,0.162811253652486,0.2993420359506602,-0.13653078229817422,-0.15118977391973484,0.04859975606356356,-0.1559480318609964,-0.1149903094048347,0.010557608232793855,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_end_to_end,current_weighted_composite,logistic_regression,20,0.162811253652486,0.2601815166468743,-0.0973702629943883,-0.11923308277236949,0.052353739307797964,-0.11899717855434247,-0.07459010182001079,0.011408209318201799,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,20,0.12492053394040141,0.2993420359506602,-0.17442150201025877,-0.19561142434517753,0.07158675075993123,-0.2037330663396284,-0.14333264229528958,0.015557729411027234,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,20,0.12492053394040141,0.2601815166468743,-0.13526098270647283,-0.1636547331978122,0.07583452447430973,-0.1667321580971214,-0.10235911856727593,0.01652108742585199,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_pooled,ALL,pair_f1_end_to_end,gradient_boosting,logistic_regression,20,0.2993420359506602,0.2601815166468743,0.03916051930378591,0.03534645839810599,0.01051026066243687,0.03476439880030363,0.04385694718482968,0.0023281959867988158,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,16,0.14778472798718295,0.11320933803600065,0.03457538995118231,0.02770176560639835,0.025633934318075004,0.022206103817616434,0.04634167932077522,0.006179161604492241,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,16,0.14778472798718295,0.2774864558293259,-0.12970172784214293,-0.1324919712229629,0.051870227357688106,-0.15330002735131187,-0.10436154089110629,0.01261414438061749,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_end_to_end,current_weighted_composite,logistic_regression,16,0.14778472798718295,0.23664229846152626,-0.08885757047434328,-0.0894576574785903,0.0550819313282362,-0.11436298480174266,-0.06227902329567163,0.01333200857390035,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,16,0.11320933803600065,0.2774864558293259,-0.16427711779332524,-0.16403868073433436,0.07637522592164141,-0.19928736490761964,-0.127121039898662,0.01852682790204065,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,16,0.11320933803600065,0.23664229846152626,-0.1234329604255256,-0.12301781189716465,0.08018282791484233,-0.16007383461196997,-0.08451841481704053,0.01938339563753488,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
overall_deduplicated,ALL,pair_f1_end_to_end,gradient_boosting,logistic_regression,16,0.2774864558293259,0.23664229846152626,0.04084415736779964,0.03732141417483355,0.011143825457870866,0.035827453980767664,0.04613577754893462,0.0026563229623043946,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.22291735631369808,0.17176531755800462,0.05115203875569343,0.05283380422636065,0.009518708000192593,0.04249311003641158,0.05812920200430805,0.004109716365382511,1.0,0.0,0.0,SUPPORTED,current_weighted_composite,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,4,0.22291735631369808,0.3867643564359974,-0.16384700012229936,-0.16446237416957782,0.016208057936004917,-0.1765042263248639,-0.15117399591470831,0.006982101706518834,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_end_to_end,current_weighted_composite,logistic_regression,4,0.22291735631369808,0.3543383893882664,-0.13142103307456834,-0.1306934135762884,0.016018783481423344,-0.1444648262852637,-0.11910485936215295,0.00691320033216021,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_end_to_end,fellegi_sunter_style,gradient_boosting,4,0.17176531755800462,0.3867643564359974,-0.21499903887799277,-0.21116156110644838,0.02336867770426717,-0.23438665341080805,-0.19561142434517753,0.010063063245099499,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_end_to_end,fellegi_sunter_style,logistic_regression,4,0.17176531755800462,0.3543383893882664,-0.18257307183026178,-0.17766882899047304,0.02334644633946041,-0.20149141046271135,-0.1636547331978122,0.010069528834787862,0.0,1.0,0.0,SUPPORTED,logistic_regression,interval excludes zero and the winner is consistent across worlds
within_scenario,central_provisional,pair_f1_end_to_end,gradient_boosting,logistic_regression,4,0.3867643564359974,0.3543383893882664,0.032425967047731014,0.03195669114736535,0.0017609038091236213,0.031082973502172595,0.03388140599847943,0.0007646369242133701,1.0,0.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
within_scenario,difficult,pair_f1_end_to_end,current_weighted_composite,fellegi_sunter_style,4,0.06257863349978808,0.04719413590765178,0.015384497592136299,0.0159421704919455,0.0021443876257914757,0.013642497020193625,0.017037516117094146,0.0009301915685581056,1.0,0.0,0.0,PRACTICALLY_TIED,current_weighted_composite,mean paired difference +0.0154 is below the 0.02 practical-equivalence margin
within_scenario,difficult,pair_f1_end_to_end,current_weighted_composite,gradient_boosting,4,0.06257863349978808,0.17757998773390066,-0.11500135423411259,-0.1143683542836611,0.003999851195868774,-0.11887521816132815,-0.11176049025734855,0.0017214087995656331,0.0,1.0,0.0,SUPPORTED,gradient_boosting,interval excludes zero and the winner is consistent across worlds
