file,exists,rows,bytes,md5,git_sha,generated_at
data/processed/boamp_only/boamp_only_candidate_pairs.csv,True,6137,1408950,e68cc1869533e73b75400e2948a5345b,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/boamp_only/boamp_only_links_balanced.csv,True,618,157097,6844a2b6325f561f8f0262272282be22,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/boamp_only/boamp_only_links_broad.csv,True,927,231254,4e3dd0f3a7a69736f09bbf34810da397,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/boamp_only/boamp_only_links_strict.csv,True,309,76914,d985fdccc9b7483a348c8466eb18c410,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/boamp_only/boamp_only_sources.csv,True,3159,1214560,084e93ed4d221890c82950ba2f7682c9,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/boamp_only/boamp_only_survival.csv,True,3159,526655,fe21a7e6e894fd76b32c863763415bf4,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/alias_bridge.csv,True,3159,663598,ab6c30f48045f5d6603abbe81135dd81,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/alias_bridge_ambiguous.csv,True,1912,424448,4a57c8ff89627722352a8cb4e1f0ac19,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enriched_candidate_pairs.csv,True,8228,3013696,1d21e2566a1dcc7c31ba493d21545848,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enriched_links_balanced.csv,True,847,248612,188bde0ad19cf13ddba04411abd13bdb,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enriched_links_broad.csv,True,1175,339662,2bea0a22828d859cdbbc3155a56d26f1,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enriched_links_strict.csv,True,407,116449,e7d26726f697c6c567d96f8c69f3b94d,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enriched_sources.csv,True,3159,1785050,2d71ec6c78daaef064bfa08f86866de8,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enriched_survival.csv,True,3159,717188,0ae4e5f05930db7aa837aa1aaffc4178,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enrichment_conflicts.csv,True,1002,341665,e675995a847d2bee94f52a6874bf4ad8,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/enrichment_unresolved.csv,True,1231,187662,67349c3dfc5d62c2441d1a42a6bb39b1,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/enriched/validated_enrichment_table.csv,True,323931,144928242,0ba45b7c95dc4e67e1bd18972cfdf406,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/comparison/buyer_identity_crosswalk.csv,True,3159,651199,6a2b3fb5d1fc2def6614fbb69bea19cb,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/comparison/enrichment_quality_report.csv,True,7,301,d253c4b67b20a15de8bb87e78fb572ad,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/comparison/layer_changed_links.csv,True,274,75033,548f31783926c471eb06eba57915f1f4,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/comparison/layer_comparison_summary.csv,True,2,752,b6f30491fce1ed5d250522cc251989c9,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/comparison/layer_link_comparison.csv,True,3159,236127,75b5865b260094cb7a8ab04a1a0777b3,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/processed/comparison/layer_overlap_summary.csv,True,1,275,d23d13128ffd2d99f44f02c0346e63bf,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
data/interim/boamp_common_prepared.csv,True,84623,124843291,b238144d739ebd2a495b9f0c84ae462b,262fc6444cde009f2c59b6344f95cdad62c6e64c,2026-07-17T12:37:30.869290+00:00
