file,exists,rows,bytes,md5,git_sha,generated_at
data/processed/boamp_only/boamp_only_candidate_pairs.csv,True,10862,2495352,bca3acdc564af4979b4a4cd9bd023b1e,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_balanced.csv,True,1003,264013,a14c1011932fcfa462f8ca3ac1944d53,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_broad.csv,True,1504,394149,4a9a6d48209c8419f4e61f940f967fac,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_strict.csv,True,502,130908,93a0e766866d6f5f9dd9b0bfdd234880,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_window_12m.csv,True,1130,300803,e3aaa7353c7687f248a3c4ff2637837a,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_window_18m.csv,True,1170,308881,db145b9b604dd1967ad46abf41f3fac5,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_window_6m.csv,True,1003,265016,e9a78d633cbe060715ff213d30bb08d2,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_links_window_9m.csv,True,1080,285512,a9f02e18368c693f903a629cf0aa67cd,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_sources.csv,True,3380,1302447,389bd610a3089e60b4d26eeaf07c0af7,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival.csv,True,3380,573214,f165094ee38f5fd4fdd645ae1e0fe381,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_broad.csv,True,3380,579510,7ced087bf3f4b0775ef8145fc27a93f1,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_forward_24m.csv,True,3380,622251,c6c2a3a35210bb0fa67c555a3c5d4194,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_no_temporal.csv,True,3380,647664,10ba114c3ab6865cb19b15c9a848d2f6,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_strict.csv,True,3380,549238,03fcc897bebca8a728d724a06e194c41,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_window_12m.csv,True,3380,583839,4c05bc28a18f92a189a467c6e09971ff,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_window_18m.csv,True,3380,585103,b8f97e6c969fc87af086462669b6e859,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_window_6m.csv,True,3380,576594,06f855aa8d4a652673553c5feb58b673,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/boamp_only/boamp_only_survival_window_9m.csv,True,3380,578921,9a7a458109c1e1a28af2e4e15c04aae5,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/alias_bridge.csv,True,3159,663598,ab6c30f48045f5d6603abbe81135dd81,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/alias_bridge_ambiguous.csv,True,1912,424448,4a57c8ff89627722352a8cb4e1f0ac19,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enriched_candidate_pairs.csv,True,13524,4970289,160457bdcc61140c9a0a63c11cca0ca4,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enriched_links_balanced.csv,True,1188,358181,c9b4a7893c40b2fd78208f49892dc187,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enriched_links_broad.csv,True,1723,517645,a0efa953b5ebf14370cf87c55bb97970,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enriched_links_strict.csv,True,585,174553,b08851fa2d18c4c252aaa7013df01d43,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enriched_sources.csv,True,3380,1929503,e7f5bb20fa24a200eb272f7159503d78,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enriched_survival.csv,True,3380,781727,6860ac5e8890eeb5a378fd62c3fd4921,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enrichment_conflicts.csv,True,1002,341665,e675995a847d2bee94f52a6874bf4ad8,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/enrichment_unresolved.csv,True,1233,187906,b5a453ae16775fd0118206dc4843a6f5,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/enriched/validated_enrichment_table.csv,True,323931,146547897,1d3b265db57466f3a538fdb377f48be8,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/comparison/buyer_identity_crosswalk.csv,True,3380,700811,9a29ab5330139ab34c69f2f2a58e0235,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/comparison/enrichment_quality_report.csv,True,7,301,5e6eac4bf936ae3dd9e27c80a9f5b90a,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/comparison/layer_changed_links.csv,True,230,62518,e4b7e6b5f168b9faecef70d3b41c8ad7,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/comparison/layer_comparison_summary.csv,True,2,769,ad6f73dbd4c2e0886546dae5367f561c,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/comparison/layer_link_comparison.csv,True,3380,288393,2dc7d18c0fcd7f99c60e14ccde2d1518,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/processed/comparison/layer_overlap_summary.csv,True,1,275,60459c06eefd08c3a0ff5a4b2d56283c,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
data/interim/boamp_common_prepared.csv,True,84623,125633086,9fe822d16e4bfeb368bc454a2a5ebdb5,40dfad87881560ebd8b6dae91fa6397d545bc9cd,2026-07-27T20:32:10.930737+00:00
