scenario,algorithm,mean_f1,sd_f1,mean_precision,mean_recall,n_worlds
central_provisional,gradient_boosting,0.3821233085775375,0.014994475309156695,0.7701827783229892,0.2543388914965483,4
central_provisional,logistic_regression,0.3504491913570435,0.011278037984171218,0.5487251851570956,0.2577096308577966,4
central_provisional,current_weighted_composite,0.22167001427553967,0.01432422115664903,0.20408011312751273,0.24374280570010792,4
central_provisional,fellegi_sunter_style,0.16778776829475156,0.011806071479751646,0.18067330191282988,0.15782735183220348,4
difficult,gradient_boosting,0.19875746180459694,0.022924192342774874,0.47524514359612885,0.12632798922056573,4
difficult,logistic_regression,0.13992885876384373,0.020766027292925312,0.14325708850007254,0.13789957031821007,4
difficult,current_weighted_composite,0.07658087148903467,0.024452537238015316,0.05391137908113447,0.13312451325571278,4
difficult,fellegi_sunter_style,0.05478481216204467,0.01937731050091526,0.04291350880493306,0.0766998648768478,4
easier,gradient_boosting,0.4603435338515351,0.028858962393910587,0.8792550648886921,0.3120980370695173,4
easier,logistic_regression,0.4292588353602126,0.024930622237846086,0.7152130377973277,0.30688315283518164,4
easier,current_weighted_composite,0.2787180336124944,0.023249802319111175,0.27048663241962556,0.2880519955865126,4
easier,fellegi_sunter_style,0.21393971893289213,0.02379825226473576,0.2424462337101465,0.192025240249315,4
moderate,gradient_boosting,0.3821233085775375,0.014994475309156695,0.7701827783229892,0.2543388914965483,4
moderate,logistic_regression,0.3504491913570435,0.011278037984171218,0.5487251851570956,0.2577096308577966,4
moderate,current_weighted_composite,0.22167001427553967,0.01432422115664903,0.20408011312751273,0.24374280570010792,4
moderate,fellegi_sunter_style,0.16778776829475156,0.011806071479751646,0.18067330191282988,0.15782735183220348,4
stress,gradient_boosting,0.07552660471732836,0.016594838991928547,0.16190457300805505,0.04933935675380819,4
stress,logistic_regression,0.042626071853963755,0.0085100207557399,0.0317922857227926,0.06469366878286266,4
stress,current_weighted_composite,0.023954114651845073,0.0032138391310038514,0.014590837977894566,0.06701004241701611,4
stress,fellegi_sunter_style,0.018941851962463348,0.004758112474069425,0.01223799815574642,0.04208082907148692,4
