algorithm,slice,min_recall,max_recall,recall_gap,min_n_truth
logistic_regression,buyer_key_type,0.22575705371157306,0.28760146426866146,0.06184441055708839,6283
gradient_boosting,buyer_key_type,0.2233452011791279,0.284895750437689,0.0615505492585611,6283
current_weighted_composite,buyer_key_type,0.21534397611117492,0.26468247652395355,0.049338500412778624,6283
fellegi_sunter_style,buyer_key_type,0.1354448511857393,0.1493434401439455,0.013898588958206198,6283
gradient_boosting,candidate_count_bin,0.0,0.544385026737968,0.544385026737968,3481
logistic_regression,candidate_count_bin,0.0,0.532620320855615,0.532620320855615,3481
current_weighted_composite,candidate_count_bin,0.0,0.4992869875222816,0.4992869875222816,3481
fellegi_sunter_style,candidate_count_bin,0.0,0.3315508021390374,0.3315508021390374,3481
gradient_boosting,schema_family,0.23084237793881365,0.3062401678028317,0.07539778986401804,1907
current_weighted_composite,schema_family,0.22143161622454668,0.28054535920293655,0.059113742978389866,1907
logistic_regression,schema_family,0.23484277142013968,0.2842160461457787,0.049373274725639044,1907
fellegi_sunter_style,schema_family,0.14578483129488146,0.16046145778710016,0.014676626492218708,1907
