scenario,world,corruption,n_scoped_sources,n_candidate_pairs,n_truth_in_scope,n_reachable_truth,blocking_recall,split
central_provisional,001,001,3107,8380,1262,439,0.3478605388272583,fit
central_provisional,002,002,3678,13496,1557,553,0.3551701991008349,fit
central_provisional,003,003,3732,17594,1537,544,0.35393623942745606,fit
central_provisional,004,004,3189,9480,1316,452,0.3434650455927052,fit
central_provisional,005,005,3524,9249,1500,508,0.33866666666666667,calibration
central_provisional,006,006,3260,6925,1352,471,0.34837278106508873,calibration
central_provisional,007,007,3487,20298,1469,518,0.3526208304969367,evaluation
central_provisional,008,008,3994,28181,1712,518,0.30257009345794394,evaluation
central_provisional,009,009,3693,11623,1552,507,0.32667525773195877,evaluation
central_provisional,010,010,4105,20699,1755,623,0.35498575498575496,evaluation
easier,007,007,4684,34065,2524,962,0.38114104595879555,evaluation
easier,008,008,5628,44804,3204,1106,0.34519350811485644,evaluation
easier,009,009,5130,25201,2895,1143,0.39481865284974094,evaluation
easier,010,010,5570,41659,3084,1264,0.4098573281452659,evaluation
moderate,007,007,3487,20298,1469,518,0.3526208304969367,evaluation
moderate,008,008,3994,28181,1712,518,0.30257009345794394,evaluation
moderate,009,009,3693,11623,1552,507,0.32667525773195877,evaluation
moderate,010,010,4105,20699,1755,623,0.35498575498575496,evaluation
difficult,007,007,2466,18132,668,191,0.28592814371257486,evaluation
difficult,008,008,3102,39308,899,172,0.19132369299221358,evaluation
difficult,009,009,4198,64470,1151,257,0.22328410078192876,evaluation
difficult,010,010,4310,55582,1105,261,0.23619909502262443,evaluation
stress,007,007,7381,137993,1154,179,0.15511265164644714,evaluation
stress,008,008,6010,94459,1006,161,0.16003976143141152,evaluation
stress,009,009,5673,89085,972,161,0.16563786008230452,evaluation
stress,010,010,4632,72819,766,144,0.18798955613577023,evaluation
