algorithm,score_col,n_pairs,n_truth_in_scope,n_reachable_truth,n_predicted_pairs,true_positive_pairs,pair_precision,pair_recall_fixed_candidate,pair_recall_end_to_end,pair_f1_fixed_candidate,pair_f1_end_to_end,top1_accuracy_when_reachable,roc_auc_candidate_pairs,average_precision_candidate_pairs,scenario,world
current_weighted_composite,composite_score,20298,1469,518,1914,364,0.19017763845350052,0.7027027027027027,0.24778761061946902,0.2993421052631579,0.21519361513449603,0.747104247104247,0.8463330711182075,0.2663010428898039,central_provisional,007
current_weighted_composite,composite_score,28181,1712,518,2107,394,0.18699572852396773,0.7606177606177607,0.23014018691588786,0.30019047619047623,0.20633673736580257,0.8301158301158301,0.8259679691465833,0.17131784670897782,central_provisional,008
current_weighted_composite,composite_score,11623,1552,507,1594,377,0.23651191969887075,0.7435897435897436,0.24291237113402062,0.35887672536887194,0.23966942148760328,0.8224852071005917,0.8398776431861107,0.3205316805223769,central_provisional,009
current_weighted_composite,composite_score,20699,1755,623,2201,446,0.20263516583371194,0.7158908507223114,0.25413105413105413,0.3158640226628895,0.22548028311425683,0.7768860353130016,0.8522521321066624,0.31707945291244344,central_provisional,010
current_weighted_composite,composite_score,18132,668,191,1488,122,0.08198924731182795,0.6387434554973822,0.18263473053892215,0.1453245979749851,0.11317254174397032,0.680628272251309,0.8063933235494704,0.05742116659394411,difficult,007
current_weighted_composite,composite_score,39308,899,172,2103,100,0.0475511174512601,0.5813953488372093,0.11123470522803114,0.08791208791208792,0.06662225183211191,0.6569767441860465,0.7775784711394017,0.030214513043325848,difficult,008
current_weighted_composite,composite_score,64470,1151,257,3101,133,0.04288939051918736,0.5175097276264592,0.1155516941789748,0.07921381774865992,0.06255879586077141,0.5719844357976653,0.7789965618438779,0.025606697071627008,difficult,009
current_weighted_composite,composite_score,55582,1105,261,3147,136,0.04321576104226247,0.5210727969348659,0.12307692307692308,0.07981220657276995,0.06396989651928504,0.5402298850574713,0.7822829364888906,0.035543685912730064,difficult,010
current_weighted_composite,composite_score,34065,2524,962,2870,693,0.24146341463414633,0.7203742203742204,0.2745641838351823,0.3616910229645094,0.256952169076752,0.7494802494802495,0.8720582195946966,0.30532839214443586,easier,007
current_weighted_composite,composite_score,44804,3204,1106,3371,860,0.25511717591219224,0.7775768535262206,0.26841448189762795,0.3841858387312933,0.26159695817490497,0.8146473779385172,0.8596999651644854,0.2689887318786225,easier,008
current_weighted_composite,composite_score,25201,2895,1143,2813,871,0.3096338428723782,0.7620297462817148,0.3008635578583765,0.44034378159757326,0.30518570427470215,0.7952755905511811,0.8955733217486147,0.4384128436195549,easier,009
current_weighted_composite,composite_score,41659,3084,1264,3449,951,0.27573209625978545,0.752373417721519,0.30836575875486383,0.403564608529599,0.29113730292361856,0.7943037974683544,0.887169687860855,0.34153047021684024,easier,010
current_weighted_composite,composite_score,20298,1469,518,1914,364,0.19017763845350052,0.7027027027027027,0.24778761061946902,0.2993421052631579,0.21519361513449603,0.747104247104247,0.8463330711182075,0.2663010428898039,moderate,007
current_weighted_composite,composite_score,28181,1712,518,2107,394,0.18699572852396773,0.7606177606177607,0.23014018691588786,0.30019047619047623,0.20633673736580257,0.8301158301158301,0.8259679691465833,0.17131784670897782,moderate,008
current_weighted_composite,composite_score,11623,1552,507,1594,377,0.23651191969887075,0.7435897435897436,0.24291237113402062,0.35887672536887194,0.23966942148760328,0.8224852071005917,0.8398776431861107,0.3205316805223769,moderate,009
current_weighted_composite,composite_score,20699,1755,623,2201,446,0.20263516583371194,0.7158908507223114,0.25413105413105413,0.3158640226628895,0.22548028311425683,0.7768860353130016,0.8522521321066624,0.31707945291244344,moderate,010
current_weighted_composite,composite_score,137993,1154,179,5845,69,0.011804961505560308,0.3854748603351955,0.05979202772963605,0.022908366533864542,0.019717102443206173,0.4134078212290503,0.7112104096582934,0.0034577529588592348,stress,007
current_weighted_composite,composite_score,94459,1006,161,4582,68,0.014840680925360105,0.422360248447205,0.06759443339960239,0.02867383512544803,0.024337866857551897,0.453416149068323,0.767048075026851,0.006541990367779041,stress,008
current_weighted_composite,composite_score,89085,972,161,4258,72,0.016909347111319868,0.4472049689440994,0.07407407407407407,0.03258655804480652,0.027533460803059275,0.4906832298136646,0.775154636899791,0.00746950952712493,stress,009
current_weighted_composite,composite_score,72819,766,144,3444,51,0.014808362369337979,0.3541666666666667,0.06657963446475196,0.02842809364548495,0.024228028503562943,0.4097222222222222,0.7133792951878607,0.0074441036615250705,stress,010
fellegi_sunter_style,fs_log_odds,20298,1469,518,1424,233,0.16362359550561797,0.4498069498069498,0.15861130020422057,0.23995880535530378,0.16107846526097477,0.6891891891891891,0.8162826809186768,0.3428201819550638,central_provisional,007
fellegi_sunter_style,fs_log_odds,28181,1712,518,1610,257,0.15962732919254657,0.49613899613899615,0.15011682242990654,0.24154135338345867,0.1547260686333534,0.7644787644787645,0.8440783146075413,0.36160062382642294,central_provisional,008
fellegi_sunter_style,fs_log_odds,11623,1552,507,1099,238,0.21656050955414013,0.46942800788954636,0.15335051546391754,0.29638854296388545,0.17955488494907582,0.7534516765285996,0.8188921135055606,0.4010541400473175,central_provisional,009
fellegi_sunter_style,fs_log_odds,20699,1755,623,1624,297,0.1828817733990148,0.4767255216693419,0.16923076923076924,0.2643524699599466,0.17579165433560226,0.7319422150882825,0.8265407262994522,0.3845772258012617,central_provisional,010
fellegi_sunter_style,fs_log_odds,18132,668,191,1013,70,0.06910167818361303,0.36649214659685864,0.10479041916167664,0.11627906976744186,0.08328375966686496,0.5863874345549738,0.7809682172309411,0.06663393051647985,difficult,007
fellegi_sunter_style,fs_log_odds,39308,899,172,1570,50,0.03184713375796178,0.29069767441860467,0.05561735261401557,0.0574052812858783,0.04050222762251924,0.5755813953488372,0.7580669793112629,0.04016705217219278,difficult,008
fellegi_sunter_style,fs_log_odds,64470,1151,257,2407,81,0.03365184877440797,0.3151750972762646,0.07037358818418767,0.06081081081081081,0.04553119730185497,0.49416342412451364,0.7522705167583978,0.045141089518584365,difficult,009
fellegi_sunter_style,fs_log_odds,55582,1105,261,2267,84,0.03705337450374945,0.3218390804597701,0.0760180995475113,0.06645569620253164,0.04982206405693951,0.47126436781609193,0.7725487006139923,0.05042103194999971,difficult,010
fellegi_sunter_style,fs_log_odds,34065,2524,962,2178,442,0.20293847566574838,0.4594594594594595,0.1751188589540412,0.28152866242038216,0.18800510421097402,0.685031185031185,0.8431699948934037,0.4015974641671269,easier,007
fellegi_sunter_style,fs_log_odds,44804,3204,1106,2619,588,0.22451317296678122,0.5316455696202531,0.18352059925093633,0.3157046979865772,0.20195775373518804,0.7631103074141049,0.8742933683327213,0.46047666007876237,easier,008
fellegi_sunter_style,fs_log_odds,25201,2895,1143,2015,594,0.29478908188585606,0.5196850393700787,0.20518134715025907,0.37618746041798606,0.2419551934826884,0.7375328083989501,0.8648601982362978,0.4890941876460179,easier,009
fellegi_sunter_style,fs_log_odds,41659,3084,1264,2545,630,0.2475442043222004,0.49841772151898733,0.20428015564202334,0.33079548437910217,0.22384082430271804,0.7215189873417721,0.85483371485066,0.451898583646607,easier,010
fellegi_sunter_style,fs_log_odds,20298,1469,518,1424,233,0.16362359550561797,0.4498069498069498,0.15861130020422057,0.23995880535530378,0.16107846526097477,0.6891891891891891,0.8162826809186768,0.3428201819550638,moderate,007
fellegi_sunter_style,fs_log_odds,28181,1712,518,1610,257,0.15962732919254657,0.49613899613899615,0.15011682242990654,0.24154135338345867,0.1547260686333534,0.7644787644787645,0.8440783146075413,0.36160062382642294,moderate,008
fellegi_sunter_style,fs_log_odds,11623,1552,507,1099,238,0.21656050955414013,0.46942800788954636,0.15335051546391754,0.29638854296388545,0.17955488494907582,0.7534516765285996,0.8188921135055606,0.4010541400473175,moderate,009
fellegi_sunter_style,fs_log_odds,20699,1755,623,1624,297,0.1828817733990148,0.4767255216693419,0.16923076923076924,0.2643524699599466,0.17579165433560226,0.7319422150882825,0.8265407262994522,0.3845772258012617,moderate,010
fellegi_sunter_style,fs_log_odds,137993,1154,179,4643,37,0.00796898556967478,0.20670391061452514,0.032062391681109186,0.015346329323931979,0.01276522339140935,0.3240223463687151,0.6973415022255322,0.004089063903354004,stress,007
fellegi_sunter_style,fs_log_odds,94459,1006,161,3437,48,0.013965667733488507,0.2981366459627329,0.04771371769383698,0.02668148971650917,0.021607022282241727,0.38509316770186336,0.7337676289611275,0.007442292978861897,stress,008
fellegi_sunter_style,fs_log_odds,89085,972,161,3101,48,0.015478877781360851,0.2981366459627329,0.04938271604938271,0.029429797670141016,0.02356985023324331,0.45962732919254656,0.7646034746399396,0.008308078767780471,stress,009
fellegi_sunter_style,fs_log_odds,72819,766,144,2600,30,0.011538461538461539,0.20833333333333334,0.0391644908616188,0.02186588921282799,0.017825311942959002,0.3472222222222222,0.7300251309100638,0.005496113592659968,stress,010
logistic_regression,logistic_score,20298,1469,518,724,380,0.5248618784530387,0.7335907335907336,0.2586793737236215,0.6119162640901772,0.3465572275421796,0.8243243243243243,0.9708561551584807,0.6047531164793947,central_provisional,007
logistic_regression,logistic_score,28181,1712,518,732,417,0.569672131147541,0.805019305019305,0.2435747663551402,0.6672,0.3412438625204583,0.8861003861003861,0.9860670700601293,0.6841412596043412,central_provisional,008
logistic_regression,logistic_score,11623,1552,507,724,395,0.5455801104972375,0.7790927021696252,0.2545103092783505,0.6417546709991877,0.3471001757469244,0.8875739644970414,0.9749688243681656,0.6958862749668399,central_provisional,009
logistic_regression,logistic_score,20699,1755,623,867,481,0.5547866205305652,0.7720706260032103,0.2740740740740741,0.6456375838926174,0.36689549961861173,0.8603531300160514,0.9736789125880243,0.6314478672335087,central_provisional,010
logistic_regression,logistic_score,18132,668,191,766,122,0.15926892950391644,0.6387434554973822,0.18263473053892215,0.2549634273772205,0.17015341701534173,0.7382198952879581,0.9213778379452604,0.11693734207641993,difficult,007
logistic_regression,logistic_score,39308,899,172,750,105,0.14,0.6104651162790697,0.1167964404894327,0.22776572668112802,0.12734990903577925,0.7674418604651163,0.9371320968976401,0.08699098404790927,difficult,008
logistic_regression,logistic_score,64470,1151,257,987,134,0.13576494427558258,0.5214007782101168,0.11642050390964379,0.21543408360128619,0.1253507951356408,0.6459143968871596,0.9207488622647595,0.08686532115664429,difficult,009
logistic_regression,logistic_score,55582,1105,261,1087,150,0.13799448022079117,0.5747126436781609,0.13574660633484162,0.22255192878338279,0.13686131386861314,0.7088122605363985,0.93601644764887,0.10821708143099568,difficult,010
logistic_regression,logistic_score,34065,2524,962,1048,730,0.6965648854961832,0.7588357588357588,0.28922345483359746,0.7263681592039801,0.4087346024636058,0.816008316008316,0.9789387285686714,0.7275023793472607,easier,007
logistic_regression,logistic_score,44804,3204,1106,1285,918,0.7143968871595331,0.8300180831826401,0.28651685393258425,0.767879548306148,0.40899977723323677,0.879746835443038,0.9911069499955183,0.8015720185184861,easier,008
logistic_regression,logistic_score,25201,2895,1143,1295,921,0.7111969111969112,0.8057742782152231,0.31813471502590673,0.7555373256767842,0.43961813842482095,0.8661417322834646,0.9832534701970966,0.7841715040717553,easier,009
logistic_regression,logistic_score,41659,3084,1264,1393,1029,0.7386934673366834,0.8140822784810127,0.3336575875486381,0.7745577719232217,0.4596828233191869,0.8694620253164557,0.9866520934098562,0.795060006479395,easier,010
logistic_regression,logistic_score,20298,1469,518,724,380,0.5248618784530387,0.7335907335907336,0.2586793737236215,0.6119162640901772,0.3465572275421796,0.8243243243243243,0.9708561551584807,0.6047531164793947,moderate,007
logistic_regression,logistic_score,28181,1712,518,732,417,0.569672131147541,0.805019305019305,0.2435747663551402,0.6672,0.3412438625204583,0.8861003861003861,0.9860670700601293,0.6841412596043412,moderate,008
logistic_regression,logistic_score,11623,1552,507,724,395,0.5455801104972375,0.7790927021696252,0.2545103092783505,0.6417546709991877,0.3471001757469244,0.8875739644970414,0.9749688243681656,0.6958862749668399,moderate,009
logistic_regression,logistic_score,20699,1755,623,867,481,0.5547866205305652,0.7720706260032103,0.2740740740740741,0.6456375838926174,0.36689549961861173,0.8603531300160514,0.9736789125880243,0.6314478672335087,moderate,010
logistic_regression,logistic_score,137993,1154,179,2488,57,0.022909967845659164,0.31843575418994413,0.049393414211438474,0.04274465691788526,0.0313014827018122,0.441340782122905,0.8488802777089322,0.009406470166887887,stress,007
logistic_regression,logistic_score,94459,1006,161,2027,65,0.03206709422792304,0.40372670807453415,0.06461232604373758,0.05941499085923217,0.042861852950873726,0.5403726708074534,0.8787353334328372,0.01719361951755848,stress,008
logistic_regression,logistic_score,89085,972,161,1958,76,0.03881511746680286,0.4720496894409938,0.07818930041152264,0.07173194903256254,0.051877133105802054,0.6086956521739131,0.8857333263298885,0.01928253713693958,stress,009
logistic_regression,logistic_score,72819,766,144,1528,51,0.03337696335078534,0.3541666666666667,0.06657963446475196,0.06100478468899522,0.044463818657367045,0.4861111111111111,0.8745096605893818,0.012359336278720351,stress,010
gradient_boosting,gradient_boosting_score,20298,1469,518,478,371,0.7761506276150628,0.7162162162162162,0.25255275697753576,0.7449799196787148,0.3810991268618388,0.8725868725868726,0.98136216528532,0.790106771965755,central_provisional,007
gradient_boosting,gradient_boosting_score,28181,1712,518,515,412,0.8,0.7953667953667953,0.24065420560747663,0.797676669893514,0.37000449034575655,0.9131274131274131,0.9897998413614941,0.8545130262369814,central_provisional,008
gradient_boosting,gradient_boosting_score,11623,1552,507,529,389,0.7353497164461248,0.7672583826429981,0.2506443298969072,0.7509652509652509,0.3738587217683806,0.9112426035502958,0.9834337092862573,0.8432484779610776,central_provisional,009
gradient_boosting,gradient_boosting_score,20699,1755,623,624,480,0.7692307692307693,0.7704654895666132,0.27350427350427353,0.7698476343223737,0.4035308953341741,0.9004815409309791,0.9845379292236851,0.8341436468136707,central_provisional,010
gradient_boosting,gradient_boosting_score,18132,668,191,228,103,0.4517543859649123,0.5392670157068062,0.15419161676646706,0.4916467780429594,0.2299107142857143,0.7591623036649214,0.9507469363658834,0.5590821843350416,difficult,007
gradient_boosting,gradient_boosting_score,39308,899,172,206,101,0.49029126213592233,0.5872093023255814,0.11234705228031146,0.5343915343915344,0.18280542986425338,0.7906976744186046,0.9637254820399703,0.5737683087979559,difficult,008
gradient_boosting,gradient_boosting_score,64470,1151,257,280,129,0.4607142857142857,0.5019455252918288,0.11207645525629888,0.48044692737430167,0.18029350104821804,0.688715953307393,0.9486148694934982,0.5087934491155809,difficult,009
gradient_boosting,gradient_boosting_score,55582,1105,261,281,140,0.498220640569395,0.5363984674329502,0.12669683257918551,0.5166051660516605,0.20202020202020204,0.7624521072796935,0.9582959946549504,0.536736449716025,difficult,010
gradient_boosting,gradient_boosting_score,34065,2524,962,841,739,0.8787158145065398,0.7681912681912682,0.2927892234548336,0.8197448696616749,0.43922734026745913,0.8742203742203742,0.9864728266081618,0.8440703964008363,easier,007
gradient_boosting,gradient_boosting_score,44804,3204,1106,1069,930,0.8699719363891487,0.840867992766727,0.2902621722846442,0.8551724137931034,0.43529136438099697,0.9132007233273056,0.993090387276736,0.888391529026939,easier,008
gradient_boosting,gradient_boosting_score,25201,2895,1143,1075,933,0.867906976744186,0.8162729658792651,0.322279792746114,0.8412984670874661,0.4700251889168766,0.9020122484689413,0.9885023594554628,0.882484739658576,easier,009
gradient_boosting,gradient_boosting_score,41659,3084,1264,1175,1058,0.9004255319148936,0.8370253164556962,0.3430609597924773,0.867568675686757,0.4968302418408077,0.9113924050632911,0.9918918852753114,0.8827705287011178,easier,010
gradient_boosting,gradient_boosting_score,20298,1469,518,478,371,0.7761506276150628,0.7162162162162162,0.25255275697753576,0.7449799196787148,0.3810991268618388,0.8725868725868726,0.98136216528532,0.790106771965755,moderate,007
gradient_boosting,gradient_boosting_score,28181,1712,518,515,412,0.8,0.7953667953667953,0.24065420560747663,0.797676669893514,0.37000449034575655,0.9131274131274131,0.9897998413614941,0.8545130262369814,moderate,008
gradient_boosting,gradient_boosting_score,11623,1552,507,529,389,0.7353497164461248,0.7672583826429981,0.2506443298969072,0.7509652509652509,0.3738587217683806,0.9112426035502958,0.9834337092862573,0.8432484779610776,moderate,009
gradient_boosting,gradient_boosting_score,20699,1755,623,624,480,0.7692307692307693,0.7704654895666132,0.27350427350427353,0.7698476343223737,0.4035308953341741,0.9004815409309791,0.9845379292236851,0.8341436468136707,moderate,010
gradient_boosting,gradient_boosting_score,137993,1154,179,309,42,0.13592233009708737,0.2346368715083799,0.036395147313691506,0.17213114754098358,0.057416267942583726,0.43575418994413406,0.8968817415879049,0.17599558989509997,stress,007
gradient_boosting,gradient_boosting_score,94459,1006,161,284,43,0.15140845070422534,0.2670807453416149,0.042743538767395624,0.19325842696629214,0.06666666666666667,0.5652173913043478,0.9109713833072344,0.2023155963627699,stress,008
gradient_boosting,gradient_boosting_score,89085,972,161,318,54,0.16981132075471697,0.33540372670807456,0.05555555555555555,0.22546972860125258,0.08372093023255814,0.5900621118012422,0.9248658425884508,0.24105141742262337,stress,009
gradient_boosting,gradient_boosting_score,72819,766,144,252,48,0.19047619047619047,0.3333333333333333,0.06266318537859007,0.24242424242424246,0.09430255402750491,0.5694444444444444,0.9259933398310591,0.227394860606989,stress,010
