algorithm,slice,slice_value,n_truth,n_reachable_truth,n_predicted_truth,recall_end_to_end,recall_fixed_candidate,blocking_recall
current_weighted_composite,buyer_key_type,NAME_FALLBACK,26121,8121,5625,0.21534397611117492,0.6926486885851496,0.31089927644424026
current_weighted_composite,buyer_key_type,RAW_SIRET,6283,2212,1663,0.26468247652395355,0.7518083182640145,0.35206111730065254
current_weighted_composite,candidate_count_bin,0,6467,0,0,0.0,,0.0
current_weighted_composite,candidate_count_bin,1,5610,3185,2801,0.4992869875222816,0.8794348508634223,0.5677361853832442
current_weighted_composite,candidate_count_bin,2-3,4784,2230,1709,0.3572324414715719,0.7663677130044843,0.4661371237458194
current_weighted_composite,candidate_count_bin,4-7,4256,1785,1180,0.27725563909774437,0.6610644257703081,0.4194078947368421
current_weighted_composite,candidate_count_bin,8-15,3481,1351,782,0.22464808962941685,0.5788304959289415,0.3881068658431485
current_weighted_composite,candidate_count_bin,16+,7806,1782,816,0.10453497309761722,0.45791245791245794,0.2282859338970023
current_weighted_composite,schema_family,EFORMS,1907,715,535,0.28054535920293655,0.7482517482517482,0.3749344520188778
current_weighted_composite,schema_family,LEGACY,30497,9618,6753,0.22143161622454668,0.7021210230817218,0.31537528281470306
current_weighted_composite,cpv_missing,False,29083,9303,6894,0.23704569679881718,0.7410512737826508,0.31987759172024893
current_weighted_composite,cpv_missing,True,3321,1030,394,0.11863896416741945,0.3825242718446602,0.3101475459199036
current_weighted_composite,duration_missing,False,32404,10333,7288,0.22491050487594125,0.7053130746153101,0.31888038513763733
current_weighted_composite,publication_year,2015,1781,537,381,0.21392476137001684,0.7094972067039106,0.3015160022459292
current_weighted_composite,publication_year,2016,2799,933,639,0.2282958199356913,0.684887459807074,0.3333333333333333
current_weighted_composite,publication_year,2017,3324,1092,749,0.2253309265944645,0.6858974358974359,0.3285198555956679
current_weighted_composite,publication_year,2018,3482,1024,740,0.2125215393452039,0.72265625,0.29408385985066055
current_weighted_composite,publication_year,2019,3722,1099,758,0.20365394948952176,0.6897179253867152,0.2952713594841483
current_weighted_composite,publication_year,2020,3743,1107,799,0.21346513491851457,0.7217705510388437,0.2957520705316591
current_weighted_composite,publication_year,2021,3745,1086,752,0.2008010680907877,0.6924493554327809,0.2899866488651535
current_weighted_composite,publication_year,2022,3527,1064,733,0.20782534732066912,0.6889097744360902,0.30167280975333144
current_weighted_composite,publication_year,2023,2981,1057,751,0.2519288829251929,0.7105014191106906,0.3545790003354579
current_weighted_composite,publication_year,2024,2254,754,563,0.24977817213842057,0.746684350132626,0.33451641526175685
current_weighted_composite,publication_year,2025,1026,565,412,0.4015594541910331,0.7292035398230089,0.550682261208577
current_weighted_composite,publication_year,2026,20,15,11,0.55,0.7333333333333333,0.75
fellegi_sunter_style,buyer_key_type,NAME_FALLBACK,26121,8121,3901,0.1493434401439455,0.4803595616303411,0.31089927644424026
fellegi_sunter_style,buyer_key_type,RAW_SIRET,6283,2212,851,0.1354448511857393,0.38471971066907773,0.35206111730065254
fellegi_sunter_style,candidate_count_bin,0,6467,0,0,0.0,,0.0
fellegi_sunter_style,candidate_count_bin,1,5610,3185,1860,0.3315508021390374,0.5839874411302983,0.5677361853832442
fellegi_sunter_style,candidate_count_bin,2-3,4784,2230,1080,0.225752508361204,0.484304932735426,0.4661371237458194
fellegi_sunter_style,candidate_count_bin,4-7,4256,1785,789,0.18538533834586465,0.44201680672268906,0.4194078947368421
fellegi_sunter_style,candidate_count_bin,8-15,3481,1351,542,0.1557023843723068,0.4011843079200592,0.3881068658431485
fellegi_sunter_style,candidate_count_bin,16+,7806,1782,481,0.06161926723033564,0.26992143658810325,0.2282859338970023
fellegi_sunter_style,schema_family,EFORMS,1907,715,306,0.16046145778710016,0.427972027972028,0.3749344520188778
fellegi_sunter_style,schema_family,LEGACY,30497,9618,4446,0.14578483129488146,0.4622582657517155,0.31537528281470306
fellegi_sunter_style,cpv_missing,False,29083,9303,4488,0.15431695492211944,0.4824250241857465,0.31987759172024893
fellegi_sunter_style,cpv_missing,True,3321,1030,264,0.07949412827461608,0.2563106796116505,0.3101475459199036
