version,dimension,value,status
v0_2_conditional_revision,source_count_ratio,0.9870843424849184,PASS
v0_2_conditional_revision,zero_candidate_abs_diff_pp,29.52178601896116,NEEDS_REVISION
v0_2_conditional_revision,p75_abs_diff,2.0,PASS
v0_2_conditional_revision,p90_abs_diff,6.0,NEEDS_REVISION
v0_2_conditional_revision,p95_abs_diff,9.0,NEEDS_REVISION
v0_2_conditional_revision,cap_reached_rate,0.0,PASS
v0_2_conditional_revision,by_key_zero_rate,,NEEDS_REVISION
v0_3_temporal_candidate_revision,source_count_ratio,1.1172234704303357,PASS
v0_3_temporal_candidate_revision,zero_candidate_abs_diff_pp,2.1642804765167667,PASS
v0_3_temporal_candidate_revision,p75_abs_diff,1.0,PASS
v0_3_temporal_candidate_revision,p90_abs_diff,4.0,PASS
v0_3_temporal_candidate_revision,p95_abs_diff,7.0,PASS
v0_3_temporal_candidate_revision,cap_reached_rate,0.0,PASS
v0_3_temporal_candidate_revision,by_key_zero_rate,,PASS
