notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00000000,2015-01-15,APPEL_OFFRE,LEGACY,,,Commune de Belchamp,72,90391373,,"Fourniture et prestations de collecte des déchets pour les besoins de Commune de Belchamp, mise en service.",
NOTICE-00000001,2015-02-10,APPEL_OFFRE,LEGACY,,,Mairie,44,45688000,,"Marché public de travaux de voirie pour Commune de Châteauval, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : bâtiment et aménagement.",
NOTICE-00000002,2015-02-20,ATTRIBUTION,LEGACY,,,Mairie,44,45688609,,Prestations de maintenance et services associés.,NOTICE-00000001
NOTICE-00000003,2015-02-11,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,"Fourniture et prestations de assainissement pour les besoins de Commune de Châteauval, coordination.",
NOTICE-00000004,2015-05-05,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,90555922,,"Fourniture et prestations de assainissement pour les besoins nouvelle consultation reconduction de Châteauval, coordination.",
NOTICE-00000005,2015-02-11,APPEL_OFFRE,LEGACY,,,Commune,44,,,Collecte des déchets : nettoyage et assainissement pour Commune de Châteauval - sites.,
NOTICE-00000006,2015-02-21,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,72,,,"Fourniture et prestations de étude géotechnique pour les besoins de Mairie de Clernay, adaptation.",
NOTICE-00000007,2015-05-02,ATTRIBUTION,LEGACY,,,Mairie de Clernay,72,71711254,,"Fourniture et prestations de étude géotechnique pour les besoins de Mairie de Clernay, adaptation.",
NOTICE-00000008,2015-02-21,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune de Châteauval,44,,,Fourniture de matériel : service et marché pour Commune de Châteauval - prestations.,
NOTICE-00000009,2015-02-22,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,90206212,,"Accord-cadre relatif à entretien des espaces verts et prestations associées pour Commune de Châteauval, utilisateurs.",
NOTICE-00000010,2015-06-14,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,90206212,,"Accord-cadre relatif à entretien des espaces verts et prestations associées pour Commune de Châteauval, utilisateurs.",
NOTICE-00000011,2015-02-24,APPEL_OFFRE,LEGACY,,,Mairie de Granval,72,9821241,,Fourniture de matériel pour Mairie de Granval - coordination.,
NOTICE-00000012,2015-03-12,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,Marché public de prestations de services divers pour Commune de Châteauval : prestation et fourniture et renouvellement.,
NOTICE-00000013,2015-03-12,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,39000000,,Marché public de prestations de services divers pour Commune de Châteauval : service et marché et mise en service.,
NOTICE-00000014,2015-04-28,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,39804545,,Marché public de prestations de services divers pour Commune de Châteauval : service et marché et mise en service.,
NOTICE-00000015,2015-03-20,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,60704556,,Fourniture de matériel pour Mairie de Saincourt - besoins.,
NOTICE-00000016,2015-03-25,APPEL_OFFRE,LEGACY,,,Mairie,44,60466470,,Marché public de fourniture de matériel pour Commune de Châteauval : service et prestation et continuité.,
NOTICE-00000017,2015-03-28,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonnay,44,,,Marché public pour la services bancaires - Syndicat mixte Fonnay - support.,
NOTICE-00000018,2015-03-31,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune de Châteauval,44,45774334,,Construction d'école pour Commune de Châteauval - équipements.,
NOTICE-00000019,2015-08-12,ATTRIBUTION,LEGACY,35143086300032,351430863,Commune de Châteauval,44,45774334,,Construction d'école pour Commune de Châteauval - nouvelle consultation.,NOTICE-00000018
NOTICE-00000020,2015-04-01,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71503497,,"Fourniture et prestations de étude géotechnique pour les besoins de Commune de Châteauval, prestations.",
NOTICE-00000021,2015-04-02,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,37,45899912,,"Marché public de construction d'école pour Mairie de Foncourt, avec prestations associées, réunions de suivi et reporting périodique : travaux et toiture.",
NOTICE-00000022,2015-04-05,APPEL_OFFRE,LEGACY,29530794600018,295307946,Communauté de communes Sainville,85,45000000,,Aménagement urbain : chantier et toiture pour Communauté de communes Sainville - périmètre.,
NOTICE-00000023,2015-05-25,ATTRIBUTION,LEGACY,29530794600018,295307946,Communauté de communes Sainville,85,45952652,,Aménagement urbain : chantier et toiture pour Communauté de communes Sainville - périmètre.,NOTICE-00000022
NOTICE-00000024,2015-04-10,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,72,45926813,,Marché public de aménagement urbain pour Mairie de Clernay : construction et toiture et adaptation.,
NOTICE-00000025,2015-04-10,APPEL_OFFRE,LEGACY,,,Mairie,44,66673439,,"Mise en oeuvre de services bancaires avec assurance et sinistre pour Commune de Châteauval, exploitation.",
NOTICE-00000026,2015-04-12,APPEL_OFFRE,LEGACY,35143086300024,351430863,Mairie,44,45000000,,Marché public pour la aménagement urbain - Commune de Châteauval - équipements.,
NOTICE-00000027,2015-04-13,APPEL_OFFRE,LEGACY,03635551900013,,Mairie de Granval,72,43752666,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Mairie de Granval, prestations.",
NOTICE-00000028,2015-08-17,ATTRIBUTION,LEGACY,03635551900013,,Mairie de Granval,72,43752666,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Mairie de Granval, prestations.",NOTICE-00000027
NOTICE-00000029,2015-04-17,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,39178327,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Châteauval, périmètre.",
NOTICE-00000030,2015-07-16,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,39178327,,"Accord-cadre relatif à fourniture de matériel reconduction prestations associées pour Commune de Châteauval, nouvelle consultation.",
NOTICE-00000031,2015-04-21,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,79742446,,Prestations de conseil pour Commune de Châteauval - adaptation.,
NOTICE-00000032,2015-07-30,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,79742446,,Prestations de conseil pour Commune de Châteauval - adaptation.,
NOTICE-00000033,2015-04-25,APPEL_OFFRE,LEGACY,,,Mairie,44,50925798,,"Marché public de entretien du parc automobile lot 3 pour Commune de Châteauval, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : exploitation et entretien.",
NOTICE-00000034,2015-06-05,ATTRIBUTION,LEGACY,,,Mairie,44,50925798,,"Marché public de entretien du parc automobile lot 3 pour Commune de Châteauval, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : exploitation et entretien.",
NOTICE-00000035,2015-05-01,APPEL_OFFRE,LEGACY,,,Commune,49,,,"Fourniture et prestations de location de flotte automobile pour les besoins de Commune de Belcourt, sites.",
NOTICE-00000036,2015-05-03,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45237238,,"Marché public de rénovation énergétique pour Commune de Châteauval, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : construction et réhabilitation.",
NOTICE-00000037,2015-10-23,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,45237238,,Prestation technique pour besoins courants.,
NOTICE-00000038,2015-05-04,APPEL_OFFRE,LEGACY,,,Mairie de Saincourt,85,50345785,,"Marché public de maintenance des installations techniques pour Mairie de Saincourt, avec prestations associées, réunions de suivi et reporting périodique : installation et entretien.",
NOTICE-00000039,2015-05-05,APPEL_OFFRE,LEGACY,,,Commune,72,50999078,,Maintenance des installations techniques : installation et exploitation pour Mairie de Clernay - équipements.,
NOTICE-00000040,2015-05-07,APPEL_OFFRE,LEGACY,35143086300016,351430863,Commune de Châteauval,44,31095556,,"Marché public de prestations de services divers pour Commune de Châteauval, sur le département 44, avec coordination technique et appui au démarrage : prestation et fourniture.",
NOTICE-00000041,2015-05-09,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,72,71485204,,Marché public de étude géotechnique pour Mairie de Clernay : ingénierie et architecture et exploitation.,
NOTICE-00000042,2015-06-17,ATTRIBUTION,LEGACY,,,Mairie de Clernay,72,71485204,,Marché public de étude géotechnique pour Mairie de Clernay : ingénierie et architecture et exploitation.,
NOTICE-00000043,2015-05-10,APPEL_OFFRE,LEGACY,,,Commune,44,71055308,,"Marché public de maîtrise d'œuvre pour Commune de Châteauval, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : diagnostic et conception.",
NOTICE-00000044,2015-05-11,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,77619000,,"Mise en oeuvre de prestations de services divers avec fourniture et service pour Commune de Châteauval, coordination.",
NOTICE-00000045,2015-06-16,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,77619312,,"Mise en oeuvre de prestations de services divers avec fourniture et service pour Commune de Châteauval, coordination.",
NOTICE-00000046,2015-05-15,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,18528015,,Fourniture de matériel pour Commune de Châteauval - suivi.,
NOTICE-00000047,2015-05-25,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71281279,,Maîtrise d'œuvre pour Commune de Châteauval - suivi.,
NOTICE-00000048,2015-05-28,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,72,39833611,,Marché public de prestations de services divers pour Mairie de Clernay : prestation et service et utilisateurs.,
NOTICE-00000049,2015-05-28,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71551837,,"Accord-cadre relatif à diagnostic technique et prestations associées pour Commune de Châteauval, support.",
NOTICE-00000050,2015-09-14,ATTRIBUTION,LEGACY,,,Commune de Châteauval,44,71551837,,"Accord-cadre relatif à diagnostic technique et prestations associées pour Commune de Châteauval, support.",NOTICE-00000049
NOTICE-00000051,2015-05-30,APPEL_OFFRE,LEGACY,,,Mairie,44,50757807,,Entretien du parc automobile : installation et réparation pour Commune de Châteauval - utilisateurs.,
NOTICE-00000052,2015-06-01,APPEL_OFFRE,LEGACY,,,Mairie,44,45306000,,Aménagement urbain pour Commune de Châteauval - adaptation.,
NOTICE-00000053,2015-06-09,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,39000000,,Marché public de fourniture de matériel pour Commune de Châteauval : marché et fourniture et renouvellement.,
NOTICE-00000054,2015-06-09,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,"Marché public de réfection de bâtiment pour Commune de Châteauval, sur le département 44, avec coordination technique et appui au démarrage : réhabilitation et toiture.",
NOTICE-00000055,2015-06-15,APPEL_OFFRE,LEGACY,,,Commune,44,,,"Marché public de rénovation énergétique pour Commune de Châteauval, incluant fourniture, installation, mise en service et accompagnement : bâtiment et aménagement.",
NOTICE-00000056,2015-06-16,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,,,"Fourniture et prestations de location de flotte automobile pour les besoins de Commune de Châteauval, appui.",
NOTICE-00000057,2015-06-17,APPEL_OFFRE,LEGACY,,,Commune,44,,,Fourniture et livraison de matériels.,
NOTICE-00000058,2015-06-18,APPEL_OFFRE,LEGACY,,,Syndicat mixte Belbourg,49,45939899,,Marché public de aménagement urbain pour Syndicat mixte Belbourg : travaux et aménagement et exploitation.,
NOTICE-00000059,2015-06-20,APPEL_OFFRE,LEGACY,,,Commune,44,39006593,,"Marché public de prestations de services divers pour Commune de Châteauval, dans le cadre d'un accord-cadre à bons de commande : prestation et fourniture.",
NOTICE-00000060,2015-06-23,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Montmont,94,45811704,,"Fourniture et prestations de travaux de voirie pour les besoins de Centre hospitalier de Montmont, appui.",
NOTICE-00000061,2015-06-28,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,72,71255429,,"Marché public de étude géotechnique lot 3 pour Mairie de Sainmont, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : étude et diagnostic.",
NOTICE-00000062,2015-06-29,APPEL_OFFRE,LEGACY,,,Mairie de Rochechamp,85,,,Prestations techniques - Mairie de Rochechamp - CPV 71.,
NOTICE-00000063,2015-07-02,APPEL_OFFRE,LEGACY,,,Centre hospitalier,85,45477519,,"Fourniture et prestations de travaux de voirie pour les besoins de Université de Montchamp, renouvellement.",
NOTICE-00000064,2015-07-02,APPEL_OFFRE,LEGACY,,,Commune de Châteauval - Service des marchés publics,44,,,Assurance dommages pour Commune de Châteauval - suivi.,
NOTICE-00000065,2015-07-16,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,72,33976524,,"Mise en oeuvre de fourniture de matériel avec fourniture et marché pour Mairie de Sainmont, continuité.",
NOTICE-00000066,2015-07-18,APPEL_OFFRE,LEGACY,,,Mairie de Rochechamp,85,,,Maintenance des ascenseurs : entretien et installation pour Mairie de Rochechamp - déploiement.,
NOTICE-00000067,2015-10-30,ATTRIBUTION,LEGACY,,,Mairie de Rochechamp,85,50359534,,Maintenance des ascenseurs : entretien et installation pour Mairie de Rochechamp - déploiement.,NOTICE-00000066
NOTICE-00000068,2015-07-19,APPEL_OFFRE,LEGACY,,,MAIRIE DE CLERNAY,72,90000000,,"Marché public de nettoyage des locaux lot 2 pour Mairie de Clernay, sur le département 72, avec coordination technique et appui au démarrage : déchets et nettoyage.",
NOTICE-00000069,2015-07-19,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochechamp,35,72147818,,"Accord-cadre relatif à cybersécurité et prestations associées pour Office public de l'habitat Rochechamp, sites.",
NOTICE-00000070,2015-07-20,APPEL_OFFRE,LEGACY,35143086300032,351430863,Commune de Châteauval,44,79740939,,"Accord-cadre relatif à traduction et prestations associées pour Commune de Châteauval, appui.",
