notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00000000,2021-06-21,APPEL_OFFRE,LEGACY,,,Mairie de Belsac,49,45094647,,Marché public de rénovation énergétique pour Mairie de Belsac : bâtiment et voirie et suivi.,
NOTICE-00000001,2021-11-01,ATTRIBUTION,LEGACY,,,Mairie de Belsac,49,,,Marché public de rénovation énergétique pour Mairie de Belsac : bâtiment et voirie et suivi.,
NOTICE-00000002,2025-07-02,APPEL_OFFRE,EFORMS,99769089600011,997690896,Mairie de Belsac,49,45608909,48.0,"Marché public de rénovation énergétique lot 3 pour Mairie de Belsac, avec prestations associées, réunions de suivi et reporting périodique : voirie et aménagement.",
NOTICE-00000003,2025-10-14,ATTRIBUTION,EFORMS,99769089600011,997690896,Mairie de Belsac,49,45608909,6.0,"Marché public de rénovation énergétique lot 3 pour Mairie de Belsac, avec prestations associées, réunions de suivi et reporting périodique : voirie et aménagement.",
NOTICE-00000004,2019-04-06,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Sainnay,49,80753000,,Prestations de services divers : service et fourniture pour Centre hospitalier de Sainnay - continuité.,
NOTICE-00000005,2023-02-18,APPEL_OFFRE,LEGACY,32788484700010,327884847,Office public de l'habitat Rochecourt,44,45611819,,Marché public de aménagement urbain pour Office public de l'habitat Rochecourt : aménagement et travaux et continuité.,
NOTICE-00000006,2024-09-10,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochecourt,44,,,"Marché public de aménagement urbain pour Office public de l'habitat Rochecourt, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et toiture.",
NOTICE-00000007,2024-09-20,ATTRIBUTION,LEGACY,,,Office public de l'habitat Rochecourt,44,45611819,,Services spécifiques - Office public de l'habitat Rochecourt - CPV 45.,
NOTICE-00000008,2025-09-13,APPEL_OFFRE,EFORMS,90428539200018,904285392,Mairie de Châteaumont,85,98139519,7.0,"Fourniture et prestations de fourniture de matériel pour les besoins de Mairie de Châteaumont, adaptation.",
NOTICE-00000009,2019-12-25,APPEL_OFFRE,LEGACY,,,Mairie de Sainbourg,61,50880503,,Maintenance des ascenseurs pour Mairie de Sainbourg - périmètre.,
NOTICE-00000010,2022-07-21,APPEL_OFFRE,LEGACY,30697391800015,306973918,Mairie de Sainbourg,61,50880503,,"Fourniture et prestations de maintenance des installations techniques pour les besoins de Mairie de Sainbourg, besoins.",
NOTICE-00000011,2023-05-17,APPEL_OFFRE,LEGACY,78951580600014,789515806,Lycée de Châteaubourg,35,71874712,,Maîtrise d'œuvre : étude et ingénierie pour Lycée de Châteaubourg - besoins.,
NOTICE-00000012,2023-10-20,ATTRIBUTION,LEGACY,78951580600014,789515806,Lycée de Châteaubourg,35,71874712,,Marché public - acheteur SIRET:78951580600014.,
