version,target,schema_family,publication_year,notice_type_normalized,successes_real,real_n,real_rate,successes_synthetic,synthetic_n,synthetic_rate,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,APPEL_OFFRE,2318,2638,0.8786959818043972,3143.0,3695.0,0.8506089309878214,-2.808705081657581,2.808705081657581,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,ATTRIBUTION,1241,1399,0.8870621872766261,1319.0,1503.0,0.8775781769793746,-0.9484010297251544,0.9484010297251544,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024.0,OTHER,24,26,0.9230769230769232,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,APPEL_OFFRE,2033,2817,0.7216897408590699,2300.0,3270.0,0.7033639143730887,-1.8325826485981245,1.8325826485981245,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,ATTRIBUTION,1014,1539,0.6588693957115009,840.0,1304.0,0.6441717791411042,-1.46976165703967,1.46976165703967,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025.0,OTHER,30,32,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,APPEL_OFFRE,982,1366,0.718887262079063,1150.0,1659.0,0.6931886678722122,-2.569859420685072,2.569859420685072,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,ATTRIBUTION,576,849,0.6784452296819788,440.0,666.0,0.6606606606606606,-1.7784569021318195,1.7784569021318195,True,
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026.0,OTHER,15,16,0.9375,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,APPEL_OFFRE,325,4362,0.0745071068317285,46.0,675.0,0.0681481481481481,-0.6358958683580412,0.6358958683580412,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,ATTRIBUTION,240,1735,0.138328530259366,17.0,155.0,0.1096774193548387,-2.865111090452729,2.865111090452729,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015.0,OTHER,1,47,0.0212765957446808,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,APPEL_OFFRE,364,4957,0.0734315109945531,154.0,2212.0,0.0696202531645569,-0.3811257829996195,0.3811257829996195,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,ATTRIBUTION,282,1856,0.1519396551724137,107.0,688.0,0.1555232558139535,0.3583600641539702,0.3583600641539702,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016.0,OTHER,19,169,0.1124260355029585,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,APPEL_OFFRE,372,5039,0.0738241714625917,265.0,3661.0,0.0723845943731221,-0.1439577089469679,0.1439577089469679,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,ATTRIBUTION,292,1923,0.1518460738429537,201.0,1334.0,0.1506746626686656,-0.1171411174288039,0.1171411174288039,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017.0,OTHER,24,214,0.1121495327102803,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,APPEL_OFFRE,435,5121,0.0849443468072642,404.0,4717.0,0.0856476574093703,0.0703310602106155,0.0703310602106155,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,ATTRIBUTION,302,1841,0.1640412819120043,287.0,1727.0,0.1661841343370005,0.2142852424996233,0.2142852424996233,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018.0,OTHER,25,214,0.116822429906542,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569,5506,0.1033418089357065,583.0,5920.0,0.0984797297297297,-0.4862079205976782,0.4862079205976782,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415,2079,0.1996151996151996,464.0,2228.0,0.2082585278276481,0.8643328212448509,0.8643328212448509,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019.0,OTHER,59,242,0.2438016528925619,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527,4679,0.1126309040393246,782.0,6764.0,0.115612063867534,0.2981159828209359,0.2981159828209359,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471,1931,0.2439150699119627,629.0,2567.0,0.2450331125827814,0.1118042670818747,0.1118042670818747,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020.0,OTHER,108,447,0.2416107382550335,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671,5029,0.1334261284549612,1096.0,8240.0,0.133009708737864,-0.0416419717097132,0.0416419717097132,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491,2052,0.2392787524366471,689.0,3003.0,0.2294372294372294,-0.9841522999417734,0.9841522999417734,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021.0,OTHER,85,297,0.2861952861952861,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896,5106,0.5671758715236976,4541.0,8075.0,0.5623529411764706,-0.4822930347227028,0.4822930347227028,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,ATTRIBUTION,799,1988,0.4019114688128772,1284.0,3270.0,0.3926605504587156,-0.925091835416164,0.925091835416164,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022.0,OTHER,370,618,0.598705501618123,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,APPEL_OFFRE,3099,5209,0.5949318487233634,4279.0,7421.0,0.5766069262902573,-1.8324922433106017,1.8324922433106017,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,ATTRIBUTION,1045,2238,0.4669347631814119,1332.0,2831.0,0.4705051218650653,0.3570358683653352,0.3570358683653352,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023.0,OTHER,387,644,0.6009316770186336,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,APPEL_OFFRE,65,2667,0.0243719535058117,120.0,3224.0,0.0372208436724565,1.28488901666448,1.28488901666448,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,ATTRIBUTION,53,504,0.1051587301587301,161.0,1298.0,0.1240369799691833,1.8878249810453205,1.8878249810453205,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024.0,OTHER,14,313,0.0447284345047923,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,APPEL_OFFRE,0,2666,0.0,59.0,2602.0,0.022674865488086,2.2674865488086087,2.2674865488086087,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,ATTRIBUTION,0,429,0.0,19.0,1048.0,0.0181297709923664,1.8129770992366407,1.8129770992366407,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025.0,OTHER,0,327,0.0,,,,,,False,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,APPEL_OFFRE,0,1130,0.0,30.0,1156.0,0.0259515570934256,2.5951557093425603,2.5951557093425603,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,ATTRIBUTION,0,197,0.0,14.0,447.0,0.0313199105145413,3.131991051454139,3.131991051454139,True,
v0_3_temporal_candidate_revision,siret_present,LEGACY,2026.0,OTHER,0,165,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,APPEL_OFFRE,2098,2638,0.7952994692949203,2885.0,3695.0,0.7807848443843031,-1.451462491061728,1.451462491061728,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,ATTRIBUTION,347,1399,0.2480343102215868,384.0,1503.0,0.2554890219560878,0.7454711734500963,0.7454711734500963,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024.0,OTHER,2,26,0.0769230769230769,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,APPEL_OFFRE,2664,2817,0.9456869009584664,3078.0,3270.0,0.9412844036697248,-0.4402497288741647,0.4402497288741647,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,ATTRIBUTION,813,1539,0.5282651072124757,668.0,1304.0,0.5122699386503068,-1.599516856216887,1.599516856216887,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025.0,OTHER,15,32,0.46875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,APPEL_OFFRE,1325,1366,0.9699853587115668,1590.0,1659.0,0.9584086799276672,-1.157667878389934,1.157667878389934,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,ATTRIBUTION,488,849,0.574793875147232,349.0,666.0,0.524024024024024,-5.076985112320798,5.076985112320798,True,
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026.0,OTHER,3,16,0.1875,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,APPEL_OFFRE,0,4362,0.0,0.0,675.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,ATTRIBUTION,0,1735,0.0,0.0,155.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015.0,OTHER,0,47,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,APPEL_OFFRE,0,4957,0.0,0.0,2212.0,0.0,0.0,0.0,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,ATTRIBUTION,0,1856,0.0,3.0,688.0,0.004360465116279,0.436046511627907,0.436046511627907,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016.0,OTHER,0,169,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,APPEL_OFFRE,0,5039,0.0,2.0,3661.0,0.0005462988254575,0.0546298825457525,0.0546298825457525,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,ATTRIBUTION,0,1923,0.0,1.0,1334.0,0.0007496251874062,0.0749625187406296,0.0749625187406296,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,APPEL_OFFRE,0,5121,0.0,2.0,4717.0,0.0004239983040067,0.0423998304006784,0.0423998304006784,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,ATTRIBUTION,0,1841,0.0,3.0,1727.0,0.0017371163867979,0.1737116386797915,0.1737116386797915,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018.0,OTHER,0,214,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,APPEL_OFFRE,0,5506,0.0,6.0,5920.0,0.0010135135135135,0.1013513513513513,0.1013513513513513,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,ATTRIBUTION,0,2079,0.0,7.0,2228.0,0.0031418312387791,0.3141831238779174,0.3141831238779174,True,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019.0,OTHER,0,242,0.0,,,,,,False,
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020.0,APPEL_OFFRE,0,4679,0.0,12.0,6764.0,0.0017740981667652,0.1774098166765227,0.1774098166765227,True,
