cpv_division_display,Real,Synthetic v0.3,diff_pp,abs_diff_pp
Other,0.20502700211526417,0.2072908411638175,0.22638390485533177,0.22638390485533177
45,0.20325443437363364,0.2051398165968527,0.1885382223219073,0.1885382223219073
Missing,0.1706155536910769,0.15645873429186008,-1.4156819399216813,1.4156819399216813
71,0.1160559186036893,0.11604211479678478,-0.0013803806904522098,0.0013803806904522098
90,0.054134218829396265,0.05083210687195743,-0.3302111957438833,0.3302111957438833
79,0.05271616463609184,0.05185101324578286,-0.08651513903089811,0.08651513903089811
50,0.03985913995013176,0.04188837314615646,0.20292331960247018,0.20292331960247018
66,0.031173558016142182,0.036680629457715386,0.5507071441573204,0.5507071441573204
34,0.0275220684683833,0.025699082984263558,-0.18229854841197435,0.18229854841197435
39,0.023610602318518605,0.028982225744367714,0.5371623425849108,0.5371623425849108
72,0.020975384942627892,0.030680403034076757,0.9705018091448865,0.9705018091448865
33,0.019250085674107513,0.019812068379938867,0.05619827058313542,0.05619827058313542
44,0.019120097373054607,0.01437790105286992,-0.4742196320184687,0.4742196320184687
30,0.016685771007882017,0.014264689233555982,-0.2421081774326034,0.2421081774326034
