cpv_division_display,Real,Synthetic v0.3,diff_pp,abs_diff_pp
Other,0.20502700211526417,0.21571111815014254,1.0684116034878373,1.0684116034878373
45,0.20325443437363364,0.2077922077922078,0.453777341857417,0.453777341857417
Missing,0.1706155536910769,0.15299334811529933,-1.7622205575777565,1.7622205575777565
71,0.1160559186036893,0.11276528349699082,-0.32906351066984835,0.32906351066984835
90,0.054134218829396265,0.0461408510188998,-0.7993367810496463,0.7993367810496463
79,0.05271616463609184,0.04994192799070848,-0.27742366453833645,0.27742366453833645
50,0.03985913995013176,0.04920282969063457,0.9343689740502807,0.9343689740502807
66,0.031173558016142182,0.030514201245908562,-0.06593567702336198,0.06593567702336198
34,0.0275220684683833,0.025657269559708585,-0.18647989086747163,0.18647989086747163
39,0.023610602318518605,0.025446098616830323,0.1835496298311718,0.1835496298311718
72,0.020975384942627892,0.026924295216978145,0.5948910274350252,0.5948910274350252
33,0.019250085674107513,0.016999260901699925,-0.22508247724075878,0.22508247724075878
44,0.019120097373054607,0.019955654101995565,0.08355567289409574,0.08355567289409574
30,0.016685771007882017,0.019955654101995565,0.3269883094113548,0.3269883094113548
