publication_year,notice_type_normalized,n_real_outer,n_synthetic_outer,real_share,synthetic_share,signed_diff_pp,abs_diff_pp,dimension
2015,APPEL_OFFRE,6144,169,0.7099609375,0.7810650887573964,7.110415125739644,7.110415125739644,notice_type_by_year
2015,ATTRIBUTION,6144,169,0.2823893229166667,0.2189349112426035,-6.345441167406313,6.345441167406313,notice_type_by_year
2015,OTHER,6144,169,0.0076497395833333,0.0,-0.7649739583333333,0.7649739583333333,notice_type_by_year
2016,APPEL_OFFRE,6982,372,0.7099684904038958,0.75,4.003150959610425,4.003150959610425,notice_type_by_year
2016,ATTRIBUTION,6982,372,0.2658264107705528,0.25,-1.5826410770552857,1.5826410770552857,notice_type_by_year
2016,OTHER,6982,372,0.0242050988255514,0.0,-2.420509882555142,2.420509882555142,notice_type_by_year
2017,APPEL_OFFRE,7176,546,0.7022017837235228,0.7124542124542125,1.0252428730689656,1.0252428730689656,notice_type_by_year
2017,ATTRIBUTION,7176,546,0.2679765886287625,0.2875457875457875,1.9569198917024968,1.9569198917024968,notice_type_by_year
2017,OTHER,7176,546,0.0298216276477146,0.0,-2.9821627647714606,2.9821627647714606,notice_type_by_year
2018,APPEL_OFFRE,7176,634,0.7136287625418061,0.7429022082018928,2.927344566008672,2.927344566008672,notice_type_by_year
2018,ATTRIBUTION,7176,634,0.2565496098104793,0.2570977917981072,0.0548181987627904,0.0548181987627904,notice_type_by_year
2018,OTHER,7176,634,0.0298216276477146,0.0,-2.9821627647714606,2.9821627647714606,notice_type_by_year
2019,APPEL_OFFRE,7827,714,0.7034623738341638,0.7296918767507002,2.622950291653648,2.622950291653648,notice_type_by_year
2019,ATTRIBUTION,7827,714,0.2656190111153699,0.2703081232492997,0.4689112133929807,0.4689112133929807,notice_type_by_year
2019,OTHER,7827,714,0.0309186150504663,0.0,-3.0918615050466336,3.0918615050466336,notice_type_by_year
2020,APPEL_OFFRE,7057,834,0.6630296159841292,0.7230215827338129,5.999196674968365,5.999196674968365,notice_type_by_year
2020,ATTRIBUTION,7057,834,0.2736290208303812,0.276978417266187,0.334939643580584,0.334939643580584,notice_type_by_year
2020,OTHER,7057,834,0.0633413631854895,0.0,-6.334136318548958,6.334136318548958,notice_type_by_year
2021,APPEL_OFFRE,7378,1102,0.6816210355109786,0.7177858439201452,3.616480840916658,3.616480840916658,notice_type_by_year
2021,ATTRIBUTION,7378,1102,0.2781241528869612,0.2822141560798548,0.4090003192893543,0.4090003192893543,notice_type_by_year
2021,OTHER,7378,1102,0.0402548116020601,0.0,-4.025481160206018,4.025481160206018,notice_type_by_year
2022,APPEL_OFFRE,7712,1223,0.6620850622406639,0.7048242027800491,4.273914053938521,4.273914053938521,notice_type_by_year
2022,ATTRIBUTION,7712,1223,0.2577800829875518,0.2951757972199509,3.739571423239912,3.739571423239912,notice_type_by_year
2022,OTHER,7712,1223,0.0801348547717842,0.0,-8.013485477178424,8.013485477178424,notice_type_by_year
2023,APPEL_OFFRE,8091,984,0.6438017550364603,0.7123983739837398,6.859661894727953,6.859661894727953,notice_type_by_year
2023,ATTRIBUTION,8091,984,0.2766036336670374,0.2876016260162601,1.0997992349222718,1.0997992349222718,notice_type_by_year
2023,OTHER,8091,984,0.0795946112965022,0.0,-7.959461129650229,7.959461129650229,notice_type_by_year
2024,APPEL_OFFRE,7547,893,0.7029283158871075,0.7222844344904815,1.935611860337405,1.935611860337405,notice_type_by_year
2024,ATTRIBUTION,7547,893,0.2521531734464025,0.2777155655095185,2.556239206311594,2.556239206311594,notice_type_by_year
2024,OTHER,7547,893,0.04491851066649,0.0,-4.491851066649,4.491851066649,notice_type_by_year
2025,APPEL_OFFRE,7810,880,0.7020486555697824,0.7147727272727272,1.2724071702944872,1.2724071702944872,notice_type_by_year
2025,ATTRIBUTION,7810,880,0.2519846350832266,0.2852272727272727,3.3242637644046056,3.3242637644046056,notice_type_by_year
2025,OTHER,7810,880,0.045966709346991,0.0,-4.596670934699104,4.596670934699104,notice_type_by_year
2026,APPEL_OFFRE,3723,482,0.6704270749395649,0.6452282157676349,-2.519885917192999,2.519885917192999,notice_type_by_year
2026,ATTRIBUTION,3723,482,0.2809562181036798,0.3547717842323651,7.381556612868534,7.381556612868534,notice_type_by_year
2026,OTHER,3723,482,0.0486167069567553,0.0,-4.861670695675531,4.861670695675531,notice_type_by_year
