source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
15-100455,19-156899,2015-07-01,2019-10-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,51.57687253613666,2019-12-17,1.971090670170828,0.6714848883048621,0.1810838349402665,1.0,0.6,0.5912505643053088,False,False,1,22,0.2356717649472893
15-100455,19-189603,2015-07-01,2019-12-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.712220762155056,2019-12-17,0.164257555847569,0.9726237406920718,0.1497796119571471,0.0,0.6,0.35557879935801945,False,False,2,22,0.2356717649472893
15-100455,19-189628,2015-07-01,2019-12-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.646517739816034,2019-12-17,0.09855453350854139,0.9835742444152431,0.012245191746098043,0.1,0.6,0.3401793782149451,True,False,3,22,0.2356717649472893
15-100455,20-21049,2015-07-01,2020-02-11,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,55.387647831800265,2019-12-17,1.8396846254927726,0.6933858957512046,0.11805763608313119,0.1,0.6,0.30466664656689707,True,False,4,22,0.2356717649472893
15-100455,19-191665,2015-07-01,2019-12-26,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.843626806833115,2019-12-17,0.2956636005256242,0.9507227332457293,0.008140738107064364,0.0,0.6,0.30052994164890484,False,False,5,22,0.2356717649472893
15-100455,20-26585,2015-07-01,2020-02-23,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,55.78186596583443,2019-12-17,2.2339027595269383,0.6276828734121769,0.21646419007880957,0.0,0.6,0.29268318488062756,False,False,6,22,0.2356717649472893
15-100455,19-158679,2015-07-01,2019-10-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,51.57687253613666,2019-12-17,1.971090670170828,0.6714848883048621,0.02165465147491401,0.1,0.6,0.26545035009243545,True,False,7,22,0.2356717649472893
15-100455,20-11000,2015-07-01,2020-01-25,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,54.82917214191853,2019-12-17,1.281208935611038,0.7864651773981604,0.016737643217917115,0.0,0.6,0.2624744694758111,False,True,8,22,0.2356717649472893
15-100455,20-25276,2015-07-01,2020-02-21,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,55.7161629434954,2019-12-17,2.1681997371879107,0.6386333771353483,0.10754443943704671,0.0,0.6,0.2572988980868034,False,False,9,22,0.2356717649472893
15-100455,19-151382,2015-07-01,2019-10-09,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,51.28120893561104,2019-12-17,2.266754270696452,0.6222076215505914,0.11799691882615165,0.0,0.6,0.25685082697680095,False,True,10,22,0.2356717649472893
