source_notice_id,candidate_notice_id,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used,buyer_match_mechanism,cross_establishment_same_siren,source_buyer_identity_source,candidate_buyer_identity_source
15-100455,19-156899,2015-07-01,2019-10-18,51.57687253613666,2019-12-17,1.971090670170828,0.6714848883048621,0.1810838349402665,1.0,0.6,0.5912505643053088,False,False,1,0.2356717649472893,22,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-102510,20-93634,2015-07-03,2020-07-22,60.64388961892247,2020-03-30,3.7450722733245727,0.37582128777923784,0.43326444549937065,0.4,0.75,0.4405978778695892,False,False,1,0.014677873501122374,7,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
15-111004,18-94561,2015-07-17,2018-07-08,35.7095926412615,2018-01-08,5.946123521681997,0.008979413053000429,0.9487991419134765,1.0,0.75,0.7093245529329668,False,False,1,0.4071465803427172,7,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
15-111481,19-59985,2015-07-20,2019-04-17,44.90801576872536,2019-07-20,3.088042049934297,0.4853263250109505,0.24087660376622497,1.0,0.75,0.5806383925709164,False,False,1,0.25091993370540433,3,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-115991,20-8882,2015-07-27,2020-01-20,53.8107752956636,2020-03-31,2.3324572930354797,0.61125711782742,0.42590244854745934,1.0,0.6,0.6618801364484657,False,False,1,0.6618801364484657,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-118979,19-130357,2015-07-30,2019-08-27,48.91590013140605,2019-07-30,0.9198423127463863,0.8466929478756022,0.6503475598029484,0.1,0.75,0.5442948828999326,True,False,1,0.0018219278510777093,13,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-119589,18-153394,2015-08-03,2018-10-31,38.92904073587385,2018-08-03,2.923784494086728,0.5127025843188786,0.28855973728213025,0.4,0.75,0.42417155412846524,False,False,1,0.42417155412846524,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-126308,16-10649,2015-08-13,2016-01-25,5.4204993429697765,2016-02-13,0.6241787122207622,0.8959702146298729,0.44951859674661254,0.0,0.75,0.4563240625187826,False,False,1,0.4563240625187826,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
15-136102,18-158087,2015-09-07,2018-11-15,38.272010512483575,2018-09-07,2.266754270696452,0.6222076215505914,0.694326259868366,1.0,0.6,0.7585660963415759,False,False,1,0.40880070576485267,3,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
15-137458,18-158087,2015-09-09,2018-11-15,38.206307490144546,2018-09-09,2.2010512483574245,0.6331581252737626,0.3652955712064892,1.0,0.6,0.6461429812407118,False,False,1,0.3059260407060882,3,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
