publication_month,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2015-01,0,1,0.0,0.0001128286133363421,0.011282861333634209,0.011282861333634209
2015-02,0,4,0.0,0.0004513144533453684,0.045131445334536835,0.045131445334536835
2015-03,707,5,0.008354702622218546,0.0005641430666817105,-0.7790559555536836,0.7790559555536836
2015-04,714,11,0.008437422450161304,0.001241114746699763,-0.7196307703461542,0.7196307703461542
2015-05,568,13,0.006712123181640925,0.0014667719733724473,-0.5245351208268477,0.5245351208268477
2015-06,719,16,0.008496508041548988,0.0018052578133814735,-0.6691250228167515,0.6691250228167515
2015-07,772,22,0.00912281531025844,0.002482229493399526,-0.6640585816858914,0.6640585816858914
2015-08,352,14,0.004159625633692968,0.0015796005867087894,-0.25800250469841784,0.25800250469841784
2015-09,603,16,0.007125722321354715,0.0018052578133814735,-0.5320464507973242,0.5320464507973242
2015-10,629,19,0.0074329673965706725,0.0021437436533904997,-0.5289223743180173,0.5289223743180173
2015-11,530,28,0.006263072687094525,0.003159201173417579,-0.3103871513676946,0.3103871513676946
2015-12,550,17,0.006499415052645262,0.0019180864267178156,-0.4581328625927446,0.4581328625927446
2016-01,520,27,0.006144901504319157,0.0030463725600812365,-0.30985289442379205,0.30985289442379205
2016-02,555,22,0.006558500644032946,0.002482229493399526,-0.407627115063342,0.407627115063342
2016-03,749,27,0.008851021589875094,0.0030463725600812365,-0.5804649029793857,0.5804649029793857
2016-04,412,23,0.004868652730345178,0.0025950581067358683,-0.22735946236093094,0.22735946236093094
2016-05,685,23,0.008094726020112736,0.0025950581067358683,-0.5499667913376868,0.5499667913376868
2016-06,691,30,0.008165628729777956,0.0033848584000902627,-0.4780770329687694,0.4780770329687694
2016-07,730,28,0.008626496342601894,0.003159201173417579,-0.5467295169184314,0.5467295169184314
2016-08,356,29,0.004206894106803115,0.0032720297867539208,-0.09348643200491943,0.09348643200491943
2016-09,565,23,0.006676671826808315,0.0025950581067358683,-0.40816137200724467,0.40816137200724467
2016-10,609,26,0.007196625031019936,0.0029335439467448945,-0.4263081084275041,0.4263081084275041
2016-11,521,32,0.006156718622596693,0.003610515626762947,-0.2546202995833746,0.2546202995833746
2016-12,589,37,0.006960282665469199,0.004174658693444658,-0.27856239720245407,0.27856239720245407
2017-01,607,40,0.007172990794464862,0.004513144533453684,-0.2659846261011177,0.2659846261011177
2017-02,546,38,0.006452146579535115,0.0042874873067809995,-0.21646592727541156,0.21646592727541156
2017-03,676,43,0.007988371955614904,0.00485163037346271,-0.3136741582152194,0.3136741582152194
2017-04,636,37,0.0075156872245134305,0.004174658693444658,-0.33410285310687726,0.33410285310687726
2017-05,642,38,0.0075865899341786515,0.0042874873067809995,-0.3299102627397652,0.3299102627397652
2017-06,677,48,0.00800018907389244,0.0054157734401444205,-0.258441563374802,0.258441563374802
2017-07,674,56,0.00796473771905983,0.006318402346835158,-0.16463353722246726,0.16463353722246726
2017-08,423,39,0.004998641031398084,0.004400315920117342,-0.05983251112807418,0.05983251112807418
2017-09,537,61,0.006345792515037283,0.006882545413516868,0.05367528984795847,0.05367528984795847
