publication_month,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2015-03,707,18,0.008354702622218546,0.00020604395604395604,-0.8148658666174591,0.8148658666174591
2015-04,714,31,0.008437422450161304,0.00035485347985347984,-0.8082568970307824,0.8082568970307824
2015-05,568,48,0.006712123181640925,0.0005494505494505495,-0.6162672632190376,0.6162672632190376
2015-06,719,58,0.008496508041548988,0.000663919413919414,-0.7832588627629575,0.7832588627629575
2015-07,772,77,0.00912281531025844,0.0008814102564102564,-0.8241405053848183,0.8241405053848183
2015-08,352,83,0.004159625633692968,0.0009500915750915751,-0.32095340586013926,0.32095340586013926
2015-09,603,98,0.007125722321354715,0.0011217948717948717,-0.6003927449559844,0.6003927449559844
2015-10,629,126,0.0074329673965706725,0.0014423076923076924,-0.5990659704262981,0.5990659704262981
2015-11,530,133,0.006263072687094525,0.0015224358974358974,-0.47406367896586277,0.47406367896586277
2015-12,550,158,0.006499415052645262,0.0018086080586080587,-0.4690806994037204,0.4690806994037204
2016-01,520,145,0.006144901504319157,0.0016597985347985348,-0.44851029695206224,0.44851029695206224
2016-02,555,175,0.006558500644032946,0.002003205128205128,-0.4555295515827818,0.4555295515827818
2016-03,749,193,0.008851021589875094,0.002209249084249084,-0.6641772505626009,0.6641772505626009
2016-04,412,193,0.004868652730345178,0.002209249084249084,-0.26594036460960935,0.26594036460960935
2016-05,685,225,0.008094726020112736,0.0025755494505494505,-0.5519176569563287,0.5519176569563287
2016-06,691,231,0.008165628729777956,0.0026442307692307694,-0.5521397960547186,0.5521397960547186
2016-07,730,247,0.008626496342601894,0.0028273809523809523,-0.5799115390220941,0.5799115390220941
2016-08,356,295,0.004206894106803115,0.003376831501831502,-0.08300626049716131,0.08300626049716131
2016-09,565,269,0.006676671826808315,0.003079212454212454,-0.3597459372595861,0.3597459372595861
2016-10,609,292,0.007196625031019936,0.0033424908424908423,-0.3854134188529093,0.3854134188529093
2016-11,521,311,0.006156718622596693,0.003559981684981685,-0.25967369376150085,0.25967369376150085
2016-12,589,324,0.006960282665469199,0.0037087912087912086,-0.325149145667799,0.325149145667799
2017-01,607,400,0.007172990794464862,0.004578754578754579,-0.2594236215710283,0.2594236215710283
2017-02,546,317,0.006452146579535115,0.0036286630036630038,-0.2823483575872111,0.2823483575872111
2017-03,676,382,0.007988371955614904,0.004372710622710623,-0.36156613329042814,0.36156613329042814
2017-04,636,426,0.0075156872245134305,0.004876373626373626,-0.2639313598139804,0.2639313598139804
2017-05,642,404,0.0075865899341786515,0.004624542124542125,-0.29620478096365266,0.29620478096365266
2017-06,677,408,0.00800018907389244,0.00467032967032967,-0.332985940356277,0.332985940356277
2017-07,674,424,0.00796473771905983,0.004853479853479854,-0.31112578655799766,0.31112578655799766
2017-08,423,451,0.004998641031398084,0.005162545787545787,0.01639047561477038,0.01639047561477038
2017-09,537,418,0.006345792515037283,0.004784798534798535,-0.1560993980238748,0.1560993980238748
2017-10,672,449,0.007941103482504756,0.005139652014652015,-0.2801451467852742,0.2801451467852742
2017-11,549,462,0.006487597934367725,0.005288461538461539,-0.11991363959061863,0.11991363959061863
2017-12,537,454,0.006345792515037283,0.005196886446886447,-0.11489060681508365,0.11489060681508365
2018-01,583,461,0.006889379955803978,0.005277014652014652,-0.16123653037893254,0.16123653037893254
2018-02,620,394,0.007326613332072841,0.00451007326007326,-0.2816540071999581,0.2816540071999581
2018-03,672,480,0.007941103482504756,0.005494505494505495,-0.24465979879992614,0.24465979879992614
2018-04,639,488,0.0075511385793460405,0.005586080586080586,-0.19650579932654544,0.19650579932654544
2018-05,543,508,0.006416695224702504,0.005815018315018315,-0.06016769096841888,0.06016769096841888
2018-06,690,521,0.00815381161150042,0.0059638278388278385,-0.21899837726725818,0.21899837726725818
2018-07,650,568,0.0076811268803989455,0.006501831501831502,-0.11792953785674434,0.11792953785674434
2018-08,436,545,0.0051522635690060626,0.006238553113553114,0.10862895445470513,0.10862895445470513
2018-09,567,585,0.006700306063363388,0.006696428571428571,-0.00038774919348168874,0.00038774919348168874
2018-10,670,627,0.007917469245949682,0.007177197802197802,-0.07402714437518805,0.07402714437518805
2018-11,576,633,0.00680666012786122,0.007245879120879121,0.043921899301790135,0.043921899301790135
2018-12,530,634,0.006263072687094525,0.0072573260073260076,0.09942533202314824,0.09942533202314824
2019-01,641,604,0.0075747728159011145,0.006913919413919414,-0.06608534019817008,0.06608534019817008
2019-02,669,614,0.007905652127672146,0.007028388278388279,-0.08772638492838677,0.08772638492838677
2019-03,829,667,0.00979639105207804,0.00763507326007326,-0.21613177920047796,0.21613177920047796
2019-04,623,627,0.0073620646869054516,0.007177197802197802,-0.01848668847076497,0.01848668847076497
2019-05,731,714,0.00863831346087943,0.008173076923076924,-0.04652365378025065,0.04652365378025065
2019-06,655,694,0.00774021247178663,0.007944139194139194,0.02039267223525633,0.02039267223525633
2019-07,772,710,0.00912281531025844,0.008127289377289378,-0.09955259329690619,0.09955259329690619
2019-08,487,690,0.005754936601160441,0.007898351648351648,0.21434150471912067,0.21434150471912067
2019-09,571,670,0.006747574536473536,0.007669413919413919,0.09218393829403831,0.09218393829403831
2019-10,727,746,0.008591044987769282,0.008539377289377289,-0.0051667698391993575,0.0051667698391993575
2019-11,527,675,0.006227621332261914,0.007726648351648352,0.14990270193864377,0.14990270193864377
2019-12,595,737,0.00703118537513442,0.008436355311355311,0.1405169936220891,0.1405169936220891
2020-01,659,765,0.007787480944896777,0.008756868131868132,0.09693871869713545,0.09693871869713545
2020-02,607,726,0.007172990794464862,0.00831043956043956,0.11374487659746987,0.11374487659746987
2020-03,773,753,0.009134632428535978,0.008619505494505495,-0.05151269340304826,0.05151269340304826
2020-04,592,752,0.006995734020301809,0.008608058608058609,0.16123245877568,0.16123245877568
2020-05,544,749,0.006428512342980041,0.00857371794871795,0.21452056057379085,0.21452056057379085
2020-06,571,740,0.006747574536473536,0.00847069597069597,0.17231214342224344,0.17231214342224344
2020-07,611,802,0.007220259267575009,0.00918040293040293,0.1960143662827922,0.1960143662827922
2020-08,390,771,0.004608676128239368,0.00882554945054945,0.42168733223100824,0.42168733223100824
2020-09,501,788,0.005920376257045957,0.00902014652014652,0.3099770263100562,0.3099770263100562
2020-10,645,887,0.0076220412890112615,0.010153388278388279,0.25313469893770174,0.25313469893770174
2020-11,560,769,0.00661758623542063,0.008802655677655678,0.21850694422350475,0.21850694422350475
2020-12,604,829,0.007137539439632252,0.009489468864468864,0.2351929424836612,0.2351929424836612
2021-01,582,957,0.006877562837526441,0.010954670329670329,0.4077107492143888,0.4077107492143888
2021-02,652,799,0.0077047611169540195,0.009146062271062272,0.1441301154108252,0.1441301154108252
2021-03,726,877,0.008579227869491746,0.010038919413919415,0.14596915444276687,0.14596915444276687
2021-04,678,836,0.008012006192169978,0.00956959706959707,0.15575908774270922,0.15575908774270922
2021-05,571,986,0.006747574536473536,0.011286630036630036,0.4539055500156501,0.4539055500156501
2021-06,651,916,0.0076929439986764825,0.010485347985347985,0.2792403986671502,0.2792403986671502
2021-07,685,933,0.008094726020112736,0.010679945054945055,0.2585219034832319,0.2585219034832319
2021-08,381,982,0.004502322063741536,0.01124084249084249,0.6738520427100955,0.6738520427100955
2021-09,653,984,0.0077165782352315564,0.011263736263736264,0.3547158028504707,0.3547158028504707
2021-10,708,959,0.008366519740496082,0.010977564102564102,0.26110443620680196,0.26110443620680196
2021-11,495,972,0.005849473547380735,0.011126373626373627,0.5276900078992891,0.5276900078992891
2021-12,596,1042,0.007043002493411957,0.011927655677655677,0.488465318424372,0.488465318424372
2022-01,565,1001,0.006676671826808315,0.011458333333333333,0.4781661506525018,0.4781661506525018
2022-02,638,975,0.0075393214610685036,0.011160714285714286,0.3621392824645782,0.3621392824645782
2022-03,787,959,0.009300072084421494,0.010977564102564102,0.1677492018142608,0.1677492018142608
2022-04,661,1006,0.007811115181451851,0.011515567765567766,0.3704452584115915,0.3704452584115915
2022-05,712,978,0.00841378821360623,0.011195054945054945,0.2781266731448715,0.2781266731448715
2022-06,683,928,0.008071091783557662,0.010622710622710623,0.2551618839152961,0.2551618839152961
2022-07,695,942,0.008212897202888104,0.010782967032967033,0.2570069830078929,0.2570069830078929
2022-08,384,991,0.004537773418574147,0.011343864468864468,0.6806091050290322,0.6806091050290322
2022-09,665,849,0.007858383654561998,0.009718406593406594,0.18600229388445952,0.18600229388445952
2022-10,735,940,0.008685581933989578,0.01076007326007326,0.20744913260836823,0.20744913260836823
