publication_month,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2015-02,0,1,0.0,0.00010558547143912998,0.010558547143912998,0.010558547143912998
2015-03,707,4,0.008354702622218546,0.0004223418857565199,-0.7932360736462026,0.7932360736462026
2015-04,714,9,0.008437422450161304,0.0009502692429521698,-0.7487153207209134,0.7487153207209134
2015-05,568,12,0.006712123181640925,0.0012670256572695597,-0.5445097524371365,0.5445097524371365
2015-06,719,7,0.008496508041548988,0.0007390983000739098,-0.7757409741475079,0.7757409741475079
2015-07,772,15,0.00912281531025844,0.0015837820715869496,-0.753903323867149,0.753903323867149
2015-08,352,20,0.004159625633692968,0.0021117094287825995,-0.20479162049103686,0.20479162049103686
2015-09,603,19,0.007125722321354715,0.0020061239573434695,-0.5119598364011245,0.5119598364011245
2015-10,629,18,0.0074329673965706725,0.0019005384859043396,-0.5532428910666333,0.5532428910666333
2015-11,530,16,0.006263072687094525,0.0016893675430260796,-0.45737051440684456,0.45737051440684456
2015-12,550,12,0.006499415052645262,0.0012670256572695597,-0.5232389395375703,0.5232389395375703
2016-01,520,16,0.006144901504319157,0.0016893675430260796,-0.4455533961293078,0.4455533961293078
2016-02,555,14,0.006558500644032946,0.0014781966001478197,-0.5080304043885127,0.5080304043885127
2016-03,749,25,0.008851021589875094,0.0026396367859782494,-0.6211384803896844,0.6211384803896844
2016-04,412,17,0.004868652730345178,0.0017949530144652096,-0.30736997158799684,0.30736997158799684
2016-05,685,24,0.008094726020112736,0.0025340513145391194,-0.5560674705573617,0.5560674705573617
2016-06,691,24,0.008165628729777956,0.0025340513145391194,-0.5631577415238836,0.5631577415238836
2016-07,730,36,0.008626496342601894,0.003801076971808679,-0.48254193707932147,0.48254193707932147
2016-08,356,28,0.004206894106803115,0.0029563932002956393,-0.12505009065074757,0.12505009065074757
2016-09,565,45,0.006676671826808315,0.004751346214760849,-0.1925325612047466,0.1925325612047466
2016-10,609,31,0.007196625031019936,0.0032731496146130292,-0.39234754164069063,0.39234754164069063
2016-11,521,32,0.006156718622596693,0.0033787350860521592,-0.2777983536544534,0.2777983536544534
2016-12,589,29,0.006960282665469199,0.0030619786717347693,-0.38983039937344294,0.38983039937344294
2017-01,607,39,0.007172990794464862,0.004117833386126069,-0.3055157408338793,0.3055157408338793
2017-02,546,34,0.006452146579535115,0.003589906028930419,-0.28622405506046955,0.28622405506046955
2017-03,676,40,0.007988371955614904,0.004223418857565199,-0.37649530980497053,0.37649530980497053
2017-04,636,33,0.0075156872245134305,0.003484320557491289,-0.40313666670221415,0.40313666670221415
2017-05,642,42,0.0075865899341786515,0.004434589800443459,-0.31520001337351927,0.31520001337351927
2017-06,677,45,0.00800018907389244,0.004751346214760849,-0.32488428591315915,0.32488428591315915
2017-07,674,36,0.00796473771905983,0.003801076971808679,-0.4163660747251151,0.4163660747251151
2017-08,423,57,0.004998641031398084,0.006018371872030409,0.1019730840632325,0.1019730840632325
2017-09,537,41,0.006345792515037283,0.004329004329004329,-0.2016788186032954,0.2016788186032954
2017-10,672,38,0.007941103482504756,0.004012247914686939,-0.3928855567817817,0.3928855567817817
2017-11,549,41,0.006487597934367725,0.004329004329004329,-0.2158593605363396,0.2158593605363396
2017-12,537,62,0.006345792515037283,0.0065462992292260585,0.020050671418877543,0.020050671418877543
2018-01,583,50,0.006889379955803978,0.005279273571956499,-0.1610106383847479,0.1610106383847479
2018-02,620,47,0.007326613332072841,0.004962517157639109,-0.2364096174433732,0.2364096174433732
2018-03,672,60,0.007941103482504756,0.0063351282863477985,-0.1605975196156958,0.1605975196156958
2018-04,639,65,0.0075511385793460405,0.006863055643543448,-0.06880829358025921,0.06880829358025921
2018-05,543,49,0.006416695224702504,0.005173688100517369,-0.12430071241851352,0.12430071241851352
2018-06,690,44,0.00815381161150042,0.004645760743321719,-0.35080508681787015,0.35080508681787015
2018-07,650,67,0.0076811268803989455,0.007074226586421708,-0.060690029397723715,0.060690029397723715
2018-08,436,60,0.0051522635690060626,0.0063351282863477985,0.1182864717341736,0.1182864717341736
