publication_year,schema_family,n_real_outer,n_synthetic_outer,real_share,synthetic_share,signed_diff_pp,abs_diff_pp,dimension
2015,LEGACY,6144,133,1.0,1.0,0.0,0.0,schema_by_year
2016,LEGACY,6982,321,1.0,1.0,0.0,0.0,schema_by_year
2017,LEGACY,7176,508,1.0,1.0,0.0,0.0,schema_by_year
2018,LEGACY,7176,697,1.0,1.0,0.0,0.0,schema_by_year
2019,LEGACY,7827,867,1.0,1.0,0.0,0.0,schema_by_year
2020,LEGACY,7057,1041,1.0,1.0,0.0,0.0,schema_by_year
2021,LEGACY,7378,1229,1.0,1.0,0.0,0.0,schema_by_year
2022,LEGACY,7712,1285,1.0,1.0,0.0,0.0,schema_by_year
2023,LEGACY,8091,1035,1.0,1.0,0.0,0.0,schema_by_year
2024,EFORMS,7547,1022,0.5383596130912945,0.5459882583170255,0.7628645225730923,0.7628645225730923,schema_by_year
2024,LEGACY,7547,1022,0.46164038690870546,0.45401174168297453,-0.7628645225730923,0.7628645225730923,schema_by_year
2025,EFORMS,7810,869,0.561843790012804,0.571921749136939,1.0077959124135005,1.0077959124135005,schema_by_year
2025,LEGACY,7810,869,0.4381562099871959,0.428078250863061,-1.0077959124134894,1.0077959124134894,schema_by_year
2026,EFORMS,3723,464,0.5992479183454203,0.6099137931034483,1.0665874758027938,1.0665874758027938,schema_by_year
2026,LEGACY,3723,464,0.40075208165457965,0.3900862068965517,-1.0665874758027938,1.0665874758027938,schema_by_year
