publication_year,schema_family,n_real_outer,n_synthetic_outer,real_share,synthetic_share,signed_diff_pp,abs_diff_pp,dimension
2015,LEGACY,6144,166,1.0,1.0,0.0,0.0,schema_by_year
2016,LEGACY,6982,327,1.0,1.0,0.0,0.0,schema_by_year
2017,LEGACY,7176,554,1.0,1.0,0.0,0.0,schema_by_year
2018,LEGACY,7176,624,1.0,1.0,0.0,0.0,schema_by_year
2019,LEGACY,7827,726,1.0,1.0,0.0,0.0,schema_by_year
2020,LEGACY,7057,851,1.0,1.0,0.0,0.0,schema_by_year
2021,LEGACY,7378,1118,1.0,1.0,0.0,0.0,schema_by_year
2022,LEGACY,7712,1132,1.0,1.0,0.0,0.0,schema_by_year
2023,LEGACY,8091,1058,1.0,1.0,0.0,0.0,schema_by_year
2024,EFORMS,7547,919,0.5383596130912945,0.5190424374319913,-1.9317175659303243,1.9317175659303243,schema_by_year
2024,LEGACY,7547,919,0.46164038690870546,0.4809575625680087,1.9317175659303243,1.9317175659303243,schema_by_year
2025,EFORMS,7810,860,0.561843790012804,0.541860465116279,-1.998332489652499,1.998332489652499,schema_by_year
2025,LEGACY,7810,860,0.4381562099871959,0.45813953488372094,1.9983324896525045,1.9983324896525045,schema_by_year
2026,EFORMS,3723,526,0.5992479183454203,0.5817490494296578,-1.7498868915762578,1.7498868915762578,schema_by_year
2026,LEGACY,3723,526,0.40075208165457965,0.41825095057034223,1.7498868915762578,1.7498868915762578,schema_by_year
2027,EFORMS,0,2,0.0,0.5,50.0,50.0,schema_by_year
2027,LEGACY,0,2,0.0,0.5,50.0,50.0,schema_by_year
