version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,APPEL_OFFRE,2098,2638,0.7952994692949203,2885.0,3695.0,0.7807848443843031,-1.451462491061728,1.451462491061728,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,ATTRIBUTION,347,1399,0.24803431022158684,384.0,1503.0,0.2554890219560878,0.7454711734500963,0.7454711734500963,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,OTHER,2,26,0.07692307692307693,,,,,,False
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,APPEL_OFFRE,2664,2817,0.9456869009584664,3078.0,3270.0,0.9412844036697248,-0.4402497288741647,0.4402497288741647,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,ATTRIBUTION,813,1539,0.5282651072124757,668.0,1304.0,0.5122699386503068,-1.599516856216887,1.599516856216887,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,OTHER,15,32,0.46875,,,,,,False
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,APPEL_OFFRE,1325,1366,0.9699853587115667,1590.0,1659.0,0.9584086799276673,-1.1576678783899341,1.1576678783899341,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,ATTRIBUTION,488,849,0.574793875147232,349.0,666.0,0.524024024024024,-5.076985112320798,5.076985112320798,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,OTHER,3,16,0.1875,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,APPEL_OFFRE,0,4362,0.0,0.0,675.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,ATTRIBUTION,0,1735,0.0,0.0,155.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,OTHER,0,47,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,APPEL_OFFRE,0,4957,0.0,0.0,2212.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,ATTRIBUTION,0,1856,0.0,3.0,688.0,0.00436046511627907,0.436046511627907,0.436046511627907,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,OTHER,0,169,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,APPEL_OFFRE,0,5039,0.0,2.0,3661.0,0.0005462988254575252,0.054629882545752524,0.054629882545752524,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,ATTRIBUTION,0,1923,0.0,1.0,1334.0,0.0007496251874062968,0.07496251874062969,0.07496251874062969,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,OTHER,0,214,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,APPEL_OFFRE,0,5121,0.0,2.0,4717.0,0.00042399830400678397,0.0423998304006784,0.0423998304006784,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,ATTRIBUTION,0,1841,0.0,3.0,1727.0,0.0017371163867979154,0.17371163867979156,0.17371163867979156,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,OTHER,0,214,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,APPEL_OFFRE,0,5506,0.0,6.0,5920.0,0.0010135135135135136,0.10135135135135136,0.10135135135135136,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,ATTRIBUTION,0,2079,0.0,7.0,2228.0,0.0031418312387791743,0.3141831238779174,0.3141831238779174,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,OTHER,0,242,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,APPEL_OFFRE,0,4679,0.0,12.0,6764.0,0.0017740981667652277,0.17740981667652278,0.17740981667652278,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,ATTRIBUTION,0,1931,0.0,6.0,2567.0,0.002337358784573432,0.23373587845734323,0.23373587845734323,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,OTHER,0,447,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,APPEL_OFFRE,0,5029,0.0,5.0,8240.0,0.0006067961165048543,0.06067961165048543,0.06067961165048543,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,ATTRIBUTION,0,2052,0.0,2.0,3003.0,0.000666000666000666,0.0666000666000666,0.0666000666000666,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2021,OTHER,0,297,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,APPEL_OFFRE,0,5106,0.0,9.0,8075.0,0.0011145510835913312,0.11145510835913312,0.11145510835913312,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,ATTRIBUTION,0,1988,0.0,9.0,3270.0,0.0027522935779816515,0.27522935779816515,0.27522935779816515,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2022,OTHER,0,618,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,APPEL_OFFRE,0,5209,0.0,9.0,7421.0,0.0012127745586848133,0.12127745586848132,0.12127745586848132,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,ATTRIBUTION,0,2238,0.0,4.0,2831.0,0.001412928293889085,0.1412928293889085,0.1412928293889085,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2023,OTHER,0,644,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,APPEL_OFFRE,1497,2667,0.5613048368953881,1748.0,3224.0,0.5421836228287841,-1.9121214066604053,1.9121214066604053,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,ATTRIBUTION,3,504,0.005952380952380952,12.0,1298.0,0.009244992295839754,0.3292611343458802,0.3292611343458802,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2024,OTHER,0,313,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,APPEL_OFFRE,1572,2666,0.5896474118529632,1492.0,2602.0,0.5734050730207533,-1.6242338832209935,1.6242338832209935,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,ATTRIBUTION,2,429,0.004662004662004662,6.0,1048.0,0.0057251908396946565,0.10631861776899945,0.10631861776899945,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2025,OTHER,0,327,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,APPEL_OFFRE,714,1130,0.631858407079646,716.0,1156.0,0.6193771626297578,-1.2481244449888185,1.2481244449888185,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,ATTRIBUTION,4,197,0.02030456852791878,8.0,447.0,0.017897091722595078,-0.24074768053237022,0.24074768053237022,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2026,OTHER,0,165,0.0,,,,,,False
